promoter mut_effect p_less
chr1:15271414-15273414 0.04845 0.66363524070306
chr1:15497120-15499120 0.03942 0.741884776238995
chr1:15763937-15765937 -0.0108 0.424222715513747
chr1:15782222-15784222 0.74492 0.977310031283379
chr1:15850285-15852285 -0.06655 0.178674108716621
chr1:15852307-15854307 0.03156 0.720501068750268
chr1:15910605-15912605 -0.05442 0.390584111028761
chr1:15985207-15987207 -0.08452 0.0933219868774317
chr1:16009797-16011797 -0.1087 0.075027541160152
chr1:16133194-16135194 0.12121 0.873372155616633
chr1:16173358-16175358 -0.0393 0.274193365178269
chr1:16301627-16303627 -0.0145 0.405354591549298
chr1:16345089-16347089 -0.00942 0.435139036918995
chr1:16347485-16349485 0.00066 0.503459266066479
chr1:16369230-16371230 0.04876 0.760202801880711
chr1:16399127-16401127 0.04745 0.744013292764357
chr1:16481604-16483604 -0.05751 0.373591312500831
chr1:16762919-16764919 0.31131 0.936578509406397
chr1:16939100-16941100 0.15333 0.729141020732577
chr1:17089975-17091975 0.05209 0.546190679751611
chr1:17247444-17249444 0.10146 0.894968881252272
chr1:17307081-17309081 -0.03062 0.426443003157536
chr1:17337467-17339467 0.00259 0.514677479542496
chr1:17379665-17381665 0.04814 0.776524254894682
chr1:17574592-17576592 0.14422 0.947733386923291
chr1:17633689-17635689 -0.10905 0.17641471768287
chr1:17697690-17699690 0.116 0.922427346791425
chr1:17764059-17766059 0.01411 0.588184991254589
chr1:17906047-17908047 -0.00982 0.429620830738164
chr1:18080807-18082807 0.47099 0.974349547039697
chr1:18433239-18435239 0.10025 0.791265206562635
chr1:18806423-18808423 0.06116 0.720215025104809
chr1:19185155-19187155 -0.00404 0.467868357312474
chr1:19216385-19218385 -0.14353 0.122485060522094
chr1:19535746-19537746 0.74735 0.993352515363518
chr1:19922470-19924470 -0.04615 0.341657908111882
chr1:20125514-20127514 -0.02477 0.341143365873787
chr1:20140771-20142771 -0.0677 0.256384553374537
chr1:20395700-20397700 0.23609 0.948935082815061
chr1:20502857-20504857 -0.03854 0.238555571045454
chr1:20616411-20618411 0.00613 0.539489868221034
chr1:21043510-21045510 -0.10562 0.102797287521754
chr1:21058133-21060133 -0.03144 0.312034218998449
chr1:21436876-21438876 0.06553 0.866908175209687
chr1:21994873-21996873 0.21756 0.95427899420384
chr1:22108692-22110692 -0.06717 0.2618087980665
chr1:22302386-22304386 0.14509 0.940406176359735
chr1:22327148-22329148 -0.03209 0.413788699622059
chr1:22378119-22380119 -0.07283 0.332300742842103
chr1:22777343-22779343 -0.12702 0.115392471273647
chr1:22961998-22963998 -0.01163 0.428215380930917
chr1:22978473-22980473 0.02385 0.660960801687355
chr1:23290923-23292923 0.07962 0.751084687991488
chr1:23341343-23343343 -0.69845 0.0051788993869834
chr1:23344940-23346940 0.04267 0.630874856318149
chr1:23520222-23522222 -0.00179 0.487454969900481
chr1:23856712-23858712 0.17451 0.961253046474467
chr1:23885285-23887285 -0.04765 0.198276761749074
chr1:23952823-23954823 -0.06822 0.162227738204433
chr1:24017268-24019268 0.14767 0.914027203477149
chr1:24068855-24070855 0.00735 0.549610142237295
chr1:24103875-24105875 -0.02157 0.459625688772747
chr1:24126034-24128034 0.04852 0.7633361048877
chr1:24150949-24152949 0.03097 0.588047767987856
chr1:24193859-24195859 -0.02274 0.349389900305582
chr1:24512765-24514765 -0.18037 0.0470247536955355
chr1:24645055-24647055 0.05633 0.663840513646998
chr1:24648529-24650529 -0.06079 0.325262051380335
chr1:24738976-24740976 0.01988 0.511326390447568
chr1:24739262-24741262 0.01988 0.51073411522258
chr1:24740587-24742587 0.01388 0.596798581770163
chr1:24741244-24743244 0.01388 0.518221195116861
chr1:24828386-24830386 0.03155 0.691517724679164
chr1:24968593-24970593 0.03175 0.700347953730883
chr1:25290501-25292501 0.00671 0.544216878291144
chr1:25558013-25560013 0.11745 0.900232365298256
chr1:25597976-25599976 0.07763 0.893859202236124
chr1:26145396-26147396 0.78582 0.993952739950368
chr1:26184949-26186949 -0.17889 0.118638348392323
chr1:26231993-26233993 0.17867 0.936023726871994
chr1:26323648-26325648 0.2441 0.930711002993831
chr1:26371629-26373629 0.04883 0.771043092241156
chr1:26484510-26486510 -0.07015 0.138085325175656
chr1:26516118-26518118 -0.0914 0.254433986832065
chr1:26559643-26561643 -0.06849 0.249738300806054
chr1:26605212-26607212 -0.10019 0.177039092438951
chr1:26632195-26634195 -0.02488 0.3245188757003
chr1:26643410-26645410 -0.01215 0.410937018335091
chr1:26643756-26645756 -0.01215 0.409348040820938
chr1:26679621-26681621 0.11628 0.934971358559225
chr1:26698285-26700285 0.13188 0.812556621076255
chr1:26757772-26759772 -0.00547 0.454557510667771
chr1:26855248-26857248 0.49459 0.987323518015119
chr1:27225962-27227962 0.76057 0.995428030568172
chr1:27239567-27241567 0.08057 0.678610046924376
chr1:27285901-27287901 -0.03829 0.258133587913236
chr1:27338333-27340333 -0.02565 0.333899811494522
chr1:27480621-27482621 0.0772 0.88025287489862
chr1:27647635-27649635 0.02623 0.556327998322294
chr1:27667482-27669482 0.0587 0.798566666773709
chr1:27700343-27702343 -0.00948 0.490116052673678
chr1:27952106-27954106 -0.06133 0.174517394482111
chr1:27997724-27999724 -0.01753 0.374041746689784
chr1:28051489-28053489 -0.14775 0.0505132531654644
chr1:28098693-28100693 -0.00847 0.435366770142202
chr1:28198053-28200053 0.06277 0.833350642411472
chr1:28260465-28262465 -0.00884 0.437273789805158
chr1:28414148-28416148 0.0792 0.782627455634983
chr1:28502455-28504455 -0.10949 0.0834654752936779
chr1:28558542-28560542 0.04506 0.654898937277363
chr1:28584962-28586962 -0.00225 0.482604188939545
chr1:28654512-28656512 -0.14443 0.0860183221667408
chr1:28695064-28697064 -0.03559 0.262720480618137
chr1:28843744-28845744 -0.07629 0.333925821451075
chr1:28878528-28880528 0.01951 0.61495186105633
chr1:28917711-28919711 0.03547 0.717858657761302
chr1:28918006-28920006 0.03547 0.712627525144194
chr1:29062135-29064135 0.02523 0.666482280575415
chr1:29137653-29139653 0.12784 0.863777654013059
chr1:29507637-29509637 -0.11198 0.151214975292427
chr1:29562027-29564027 -0.40819 0.0309700162402191
chr1:31195432-31197432 -0.15693 0.0596310004000327
chr1:31229683-31231683 -0.15076 0.0873056245644905
chr1:31537564-31539564 -0.05288 0.402249033738965
chr1:31768644-31770644 -0.01664 0.469862692110656
chr1:31768828-31770828 0.28074 0.932699936251843
chr1:31845135-31847135 0.25513 0.909068085141665
chr1:31882020-31884020 -0.34513 0.0261537087675313
chr1:32168768-32170768 0.01197 0.586285925736007
chr1:32228664-32230664 0.03696 0.699370725722682
chr1:32402988-32404988 -0.02661 0.350107317276209
chr1:32572643-32574643 0.08373 0.901920454810485
chr1:32664986-32666986 0.02661 0.678698529355678
chr1:32673694-32675694 0.152 0.94598404667518
chr1:32686972-32688972 0.07372 0.876455283028171
chr1:32738711-32740711 -0.0979 0.17462662467081
chr1:32756707-32758707 0.80697 0.995883767384898
chr1:32800840-32802840 -0.00239 0.486290418268759
chr1:32859062-32861062 -0.04035 0.239274486122511
chr1:33115191-33117191 -0.56679 0.0139950757990818
chr1:33115748-33117748 0.02337 0.645728920612391
chr1:33167361-33169361 -0.00967 0.439819578325075
chr1:33282042-33284042 -0.09468 0.255851142322545
chr1:33282118-33284118 -0.09468 0.254541808661308
chr1:33282633-33284633 -0.58337 0.0370536262017592
chr1:33335414-33337414 0.08952 0.88572535267108
chr1:33351097-33353097 0.02003 0.607462228277027
chr1:33366041-33368041 0.05017 0.779407673209637
chr1:33429414-33431414 -0.26671 0.0541891843710436
chr1:33501512-33503512 0.17197 0.914045404859073
chr1:33545713-33547713 -0.02465 0.325694208551562
chr1:33641151-33643151 0.0669 0.843173115484943
chr1:33785699-33787699 0.01765 0.62377515219085
chr1:34325075-34327075 0.07248 0.790950600793877
chr1:34631483-34633483 -0.06402 0.160301846012757
chr1:34641552-34643552 -0.07504 0.21607103494802
chr1:35224341-35226341 0.62056 0.985317352264882
chr1:35245789-35247789 0.00455 0.53047513289971
chr1:35246910-35248910 -0.0544 0.383157979128528
chr1:35257598-35259598 0.00911 0.558035587758847
chr1:35323646-35325646 -0.01157 0.410634806730015
chr1:35324417-35326417 -0.01065 0.423057191977933
chr1:35394186-35396186 -0.04232 0.287211669063335
chr1:35496569-35498569 -0.31055 0.0354540912696021
chr1:35524386-35526386 0.01157 0.590615560234763
chr1:35543963-35545963 -0.02804 0.303850123056383
chr1:35733567-35735567 -0.02612 0.323373862503123
chr1:36022037-36024037 -0.01981 0.368230724038575
chr1:36022392-36024392 -0.01981 0.372594776558483
chr1:36181512-36183512 0.04555 0.795661697853979
chr1:36272827-36274827 -0.14991 0.0547463665062958
chr1:36347795-36349795 -0.84935 0.00640517297566873
chr1:36395682-36397682 0.03589 0.716856119142386
chr1:36548675-36550675 0.43014 0.94247739215521
chr1:36589685-36591685 0.00528 0.534924351627041
chr1:36614115-36616115 0.02501 0.676576510509267
chr1:36689012-36691012 -0.01821 0.366897738033849
chr1:36689016-36691016 -0.01821 0.366554963291976
chr1:36770993-36772993 -0.08649 0.219699578672697
chr1:36929040-36931040 0.02777 0.562393579050384
chr1:37498844-37500844 -0.06934 0.177503245145036
chr1:37939118-37941118 0.42664 0.958855511610496
chr1:37979420-37981420 0.09442 0.820759059699552
chr1:38021519-38023519 -1.35273 0.00296671646696739
chr1:38099595-38101595 -0.01308 0.407544733468734
chr1:38229824-38231824 -0.03288 0.486535349657204
chr1:38260159-38262159 0.01372 0.594413880650125
chr1:38272472-38274472 0.06443 0.831434796890617
chr1:38272865-38274865 0.06443 0.83423517524579
chr1:38324292-38326292 -0.05908 0.166650231785785
chr1:38454782-38456782 0.07989 0.779877342208913
chr1:38470187-38472187 0.02878 0.677655199409614
chr1:38477383-38479383 0.16932 0.89372715211954
chr1:39324495-39326495 0.05479 0.810107930197357
chr1:39346298-39348298 0.05122 0.837172181200526
chr1:39394185-39396185 0.00312 0.523850162976043
chr1:39455915-39457915 -0.06884 0.148294704875975
chr1:39548838-39550838 0.05879 0.721737152756364
chr1:39956317-39958317 1.37716 0.998980138430275
chr1:40041521-40043521 0.07228 0.848857862229969
chr1:40136710-40138710 -0.01377 0.410064368329094
chr1:40203516-40205516 -0.15698 0.0957818577279543
chr1:40348183-40350183 -0.05555 0.176949279477773
chr1:40419783-40421783 0.01109 0.576557742513957
chr1:40505254-40507254 -0.00304 0.478813128194346
chr1:40562142-40564142 0.04053 0.633292985862046
chr1:40626040-40628040 0.12679 0.952840845055261
chr1:40712572-40714572 -0.27889 0.0251582816079114
chr1:40722721-40724721 -0.07231 0.222069903799334
chr1:40781939-40783939 -0.03418 0.290446797869696
chr1:40838377-40840377 -0.02313 0.349878677137725
chr1:40839304-40841304 0.03744 0.741788060247615
chr1:41130324-41132324 0.0565 0.797699920540525
chr1:41443970-41445970 0.04175 0.563983973824539
chr1:41453119-41455119 0.20565 0.912509555099941
chr1:41486427-41488427 0.35491 0.978007247162112
chr1:41626104-41628104 -0.02453 0.477511095186761
chr1:42618091-42620091 0.04838 0.64802937932201
chr1:42800548-42802548 0.06681 0.849204863719278
chr1:42845467-42847467 0.14717 0.946893578555599
chr1:42997690-42999690 -0.02102 0.350691536838327
chr1:43123047-43125047 0.06812 0.851033317115646
chr1:43290248-43292248 -0.25096 0.0451597974599148
chr1:43311243-43313243 0.03222 0.71623881289929
chr1:43612593-43614593 -0.04633 0.346745614632041
chr1:43734664-43736664 -0.09003 0.169864831079707
chr1:43750250-43752250 0.33258 0.976006166279514
chr1:43750288-43752288 0.33258 0.975772540040787
chr1:43854483-43856483 0.0198 0.643385312881828
chr1:43854555-43856555 0.0198 0.643631547782278
chr1:43990707-43992707 -0.048 0.336282801544479
chr1:44114796-44116796 -0.00277 0.480073203940485
chr1:44172203-44174203 -0.05696 0.182761999507489
chr1:44411477-44413477 0.21091 0.966575841246139
chr1:44434652-44436652 -0.13089 0.148568451575165
chr1:44482012-44484012 -0.04995 0.227824835129958
chr1:44583521-44585521 0.07838 0.882353124359231
chr1:44678124-44680124 0.09791 0.923121854325307
chr1:44819951-44821951 -0.07514 0.126598985173826
chr1:44869831-44871831 -0.00608 0.454108404034565
chr1:45240245-45242245 0.00353 0.524664986464541
chr1:45252426-45254426 -0.02029 0.364790306107357
chr1:45271957-45273957 0.34772 0.957021108613585
chr1:45273153-45275153 0.34772 0.963102343600094
chr1:45451394-45453394 0.01082 0.574183371864977
chr1:45476804-45478804 -0.0866 0.0969595077096003
chr1:45791544-45793544 -0.08312 0.128990295907093
chr1:45805142-45807142 0.02706 0.674637199014954
chr1:45955840-45957840 0.06205 0.851165838073353
chr1:45964855-45966855 0.14776 0.829702263114671
chr1:45986610-45988610 0.05691 0.81051992074426
chr1:45987562-45989562 0.00589 0.542168058086007
chr1:46015454-46017454 -0.05439 0.304695568026497
chr1:46048659-46050659 0.00058 0.503393826876586
chr1:46088731-46090731 -0.02135 0.349320904014793
chr1:46151302-46153302 -0.02647 0.326769792056957
chr1:46152846-46154846 0.02044 0.649660490239246
chr1:46215485-46217485 0.1388 0.955962528774532
chr1:46597380-46599380 0.03637 0.730488516704586
chr1:46597708-46599708 0.03637 0.729421392734645
chr1:46639748-46641748 -0.03321 0.286691295867058
chr1:46668005-46670005 0.04225 0.756426690107008
chr1:46805849-46807849 0.01478 0.599901553887641
chr1:46971667-46973667 0.07139 0.765430266463521
chr1:47068966-47070966 0.0438 0.654240289290006
chr1:47079805-47081805 0.0204 0.640175080978549
chr1:47133099-47135099 0.13903 0.945929515921532
chr1:47263669-47265669 0.02912 0.703499704600305
chr1:47406156-47408156 -0.12071 0.181269781351696
chr1:47488239-47490239 -0.09397 0.0933573928280222
chr1:47532159-47534159 -0.08764 0.162156905830221
chr1:47602096-47604096 -0.09852 0.22254236224212
chr1:47654771-47656771 0.0723 0.756249055782319
chr1:47778819-47780819 0.09206 0.834826292446115
chr1:47798468-47800468 -0.02578 0.446207975286654
chr1:48461562-48463562 -0.04226 0.25701250687253
chr1:48687356-48689356 -0.01621 0.388360219667503
chr1:48936880-48938880 -0.22827 0.0571926411904596
chr1:49241641-49243641 -0.00489 0.464303915820777
chr1:50488626-50490626 -0.01058 0.488585951386192
chr1:50573591-50575591 -0.05937 0.325454659031717
chr1:50888119-50890119 0.04589 0.767221509510978
chr1:51433366-51435366 0.44106 0.985820660933158
chr1:51566899-51568899 -0.05854 0.318964272192557
chr1:51700944-51702944 0.05109 0.792518833593658
chr1:51886793-51888793 0.08668 0.805578063068106
chr1:51983995-51985995 -0.0954 0.0956534375988862
chr1:52194485-52196485 0.10335 0.924662592457134
chr1:52343609-52345609 -0.02265 0.346754318432645
chr1:52455436-52457436 0.26429 0.97239009618812
chr1:52869143-52871143 0.10616 0.816376954893244
chr1:52869218-52871218 0.10616 0.823538235424951
chr1:53017762-53019762 -0.09997 0.247363320634771
chr1:53163038-53165038 1.77071 0.9965589202009
chr1:53191130-53193130 -0.01746 0.375899235884572
chr1:53307182-53309182 0.03494 0.720766224022478
chr1:53386446-53388446 -0.59742 0.0397170484342707
chr1:53526723-53528723 0.00589 0.536736880618554
chr1:53607304-53609304 0.39777 0.952194044136457
chr1:53661100-53663100 0.03186 0.723453461336239
chr1:53685311-53687311 0.01304 0.598740178426131
chr1:53703282-53705282 -0.00046 0.49697219688884
chr1:53924071-53926071 -0.09616 0.15605060389376
chr1:54198877-54200877 0.02213 0.659458585979126
chr1:54410496-54412496 -0.15169 0.0692668446329281
chr1:54518111-54520111 0.08089 0.891937242692938
chr1:54518244-54520244 0.08089 0.8908536989584
chr1:54664839-54666839 0.01867 0.631567368022883
chr1:55012806-55014806 -0.03221 0.297858846575342
chr1:55088200-55090200 0.14838 0.947121316264207
chr1:55106412-55108412 -0.30543 0.0324583287890802
chr1:55229226-55231226 -0.02855 0.297659834692521
chr1:55270735-55272735 -0.0404 0.267017173225119
chr1:55351921-55353921 0.08627 0.778589203926148
chr1:55445336-55447336 0.26333 0.965190220701745
chr1:55463616-55465616 0.03067 0.576220517111259
chr1:55504148-55506148 0.07004 0.751127046377294
chr1:57284369-57286369 0.02908 0.57363989969185
chr1:57319442-57321442 0.02784 0.71592785035276
chr1:57430813-57432813 -0.07723 0.375667415789561
chr1:58715219-58717219 -0.02255 0.455269385002456
chr1:59042166-59044166 -0.10545 0.296017682190757
chr1:60538442-60540442 -0.01817 0.465255894686088
chr1:61546979-61548979 0.10302 0.725484319581248
chr1:62190095-62192095 0.08333 0.898679204302189
chr1:62784083-62786083 0.06123 0.589212553142905
chr1:62784085-62786085 0.06123 0.589255937062607
chr1:62900974-62902974 0.0422 0.625222239575823
chr1:63062157-63064157 0.04089 0.784504597518965
chr1:63248776-63250776 -0.07093 0.306111909074356
chr1:63987944-63989944 -0.07341 0.26841953245665
chr1:63987971-63989971 -0.07341 0.275000122259607
chr1:64057946-64059946 0.29657 0.950454449382443
chr1:64087886-64089886 -0.14134 0.0926519831310653
chr1:64238689-64240689 0.01453 0.520214205116708
chr1:64668300-64670300 0.1399 0.861114856777729
chr1:65431252-65433252 -0.02427 0.346108525551024
chr1:65431619-65433619 -0.02427 0.345297379831979
chr1:65774217-65776217 -0.04952 0.205175777906035
chr1:66257855-66259855 0.17938 0.864743767324659
chr1:66796790-66798790 0.01036 0.511945389492048
chr1:67265942-67267942 0.00106 0.507941488800205
chr1:67389570-67391570 -0.01426 0.479656998885011
chr1:67389577-67391577 -0.01426 0.479519489184254
chr1:67599654-67601654 -0.04082 0.352310459790228
chr1:67772046-67774046 -0.09686 0.0910236902992199
chr1:68298155-68300155 -0.17068 0.153308626607773
chr1:68697229-68699229 0.11909 0.933439573643784
chr1:68697284-68699284 0.11909 0.936572786909334
chr1:68914642-68916642 0.02628 0.579882092644164
chr1:68961904-68963904 -0.07072 0.214177309726703
chr1:70031867-70033867 0.03346 0.581343118988097
chr1:70224857-70226857 -0.16039 0.107156316515191
chr1:71512491-71514491 -0.05026 0.219911852804352
chr1:71545972-71547972 0.06832 0.763123658986377
chr1:72747277-72749277 -0.22126 0.100315415261816
chr1:74700070-74702070 -0.00269 0.474323017996595
chr1:75138422-75140422 -0.13572 0.0631843712064648
chr1:75197835-75199835 -0.01366 0.39571686025133
chr1:75197839-75199839 -0.01366 0.39530963447702
chr1:75198092-75200092 -0.01538 0.470594349633374
chr1:75593118-75595118 -0.03468 0.254954871381573
chr1:76075799-76077799 0.10678 0.751019558336454
chr1:76189031-76191031 -0.09246 0.232169326795541
chr1:76250878-76252878 0.03649 0.758025861283687
chr1:76261555-76263555 0.19596 0.887296692736346
chr1:76397116-76399116 -0.09623 0.146289005706172
chr1:76539368-76541368 0.40384 0.939866008789153
chr1:77332092-77334092 -0.07141 0.289934387645502
chr1:77746661-77748661 0.03035 0.52918146541852
chr1:77747286-77749286 -0.00493 0.467463156247617
chr1:78147343-78149343 -0.26399 0.0785203328756283
chr1:78148112-78150112 -0.26399 0.0380092536879867
chr1:78224564-78226564 0.04049 0.766049531747337
chr1:78244308-78246308 -0.07568 0.275522446393919
chr1:78443889-78445889 0.02112 0.647025221693531
chr1:78444867-78446867 0.02112 0.648072965888567
chr1:78510588-78512588 0.8054 0.989502140348468
chr1:78955727-78957727 -0.016 0.475762704548847
chr1:79085066-79087066 0.73797 0.944087556844498
chr1:79114476-79116476 0.03705 0.766307228461253
chr1:79471495-79473495 -0.01389 0.477355441406924
chr1:82164454-82166454 0.06895 0.741479848491821
chr1:82265081-82267081 0.21764 0.966756083703333
chr1:84463870-84465870 0.02436 0.669705939947466
chr1:84608930-84610930 0.07606 0.894399396656392
chr1:84628866-84630866 -0.01315 0.395789400066971
chr1:84863214-84865214 -0.09164 0.0755036635070757
chr1:84943919-84945919 -1.30392 0.00761452463111401
chr1:84970983-84972983 0.01614 0.609668986922848
chr1:84971262-84973262 -0.10452 0.0841548679932302
chr1:85039163-85041163 -0.3468 0.0236445034316426
chr1:85155240-85157240 0.1194 0.922355070869535
chr1:85461805-85463805 -0.04519 0.361982841720882
chr1:85513223-85515223 -0.01157 0.420231577469557
chr1:85526980-85528980 -0.05882 0.328097237367392
chr1:85741587-85743587 -0.02137 0.347716916979063
chr1:86043046-86045046 -0.08943 0.2292177352178
chr1:86045443-86047443 -0.06433 0.179986770998151
chr1:86173116-86175116 -0.01349 0.477736675101413
chr1:86621154-86623154 0.01051 0.569666112802267
chr1:86888565-86890565 -0.03307 0.385402105695865
chr1:86933525-86935525 -0.02659 0.423039666393032
chr1:87011758-87013758 0.1343 0.893591132386234
chr1:87169252-87171252 0.01032 0.566606821325313
chr1:87677351-87679351 -0.08411 0.192496647942101
chr1:87793150-87795150 -0.34177 0.0456303262725823
chr1:89148826-89150826 -0.02835 0.305002733855657
chr1:89356301-89358301 0.08055 0.787186629185971
chr1:89457643-89459643 0.90843 0.993117432968299
chr1:89530043-89532043 -0.00327 0.473896246826327
chr1:89590842-89592842 0.15944 0.967000762350495
chr1:89640723-89642723 -0.18713 0.080485317282824
chr1:89663633-89665633 -0.36143 0.0308844680371513
chr1:89737544-89739544 -0.08736 0.0938932191394533
chr1:89989396-89991396 -0.00853 0.443060987158041
chr1:90023271-90025271 -0.08655 0.0954665224265082
chr1:90286479-90288479 0.01526 0.604997705657247
chr1:90459653-90461653 -0.05507 0.371958541708639
chr1:91181794-91183794 -0.05274 0.196360406693286
chr1:91869426-91871426 0.01418 0.5237139969616
chr1:91965403-91967403 -0.08022 0.332225103157759
chr1:92350836-92352836 0.08161 0.652158066150117
chr1:92413927-92415927 0.21693 0.914223114698899
chr1:92540029-92542029 -0.06341 0.245467832317938
chr1:92544861-92546861 -0.02382 0.323583634967541
chr1:92633414-92635414 0.1523 0.935601403957725
chr1:92682572-92684572 -0.06836 0.325568952721435
chr1:93426079-93428079 0.08496 0.878156886037837
chr1:93543791-93545791 0.02464 0.674122879329023
chr1:93645246-93647246 -0.02716 0.316808607902881
chr1:93645272-93647272 -0.02716 0.315326139264328
chr1:93810477-93812477 0.08058 0.881319132923816
chr1:93912687-93914687 -0.08877 0.108687357040471
chr1:94311706-94313706 -0.07312 0.154618437768924
chr1:94343762-94345762 0.00856 0.564308197150984
chr1:94374154-94376154 0.04476 0.766573860628438
chr1:94585705-94587705 0.02404 0.670568025267313
chr1:94702307-94704307 -0.05891 0.186749421020873
chr1:94712316-94714316 -0.0555 0.188180829754207
chr1:95284897-95286897 -0.35583 0.0304571044589875
chr1:95285099-95287099 -0.35583 0.033021051412352
chr1:95391779-95393779 0.12137 0.935985985081234
chr1:95537507-95539507 0.07277 0.773698891245969
chr1:95698710-95700710 0.05861 0.623463022960423
chr1:97186160-97188160 0.0979 0.842155768977686
chr1:99469449-99471449 0.03656 0.704006351021272
chr1:100110430-100112430 0.03142 0.727225954814086
chr1:100230349-100232349 -0.00166 0.489103767066585
chr1:100315044-100317044 -0.03498 0.260880424924188
chr1:100502788-100504788 0.06385 0.726747623514092
chr1:100597651-100599651 -0.11521 0.0662740439571751
chr1:100597705-100599705 -0.11521 0.0651792722396946
chr1:100714409-100716409 -0.12869 0.0984921943400751
chr1:101002727-101004727 0.06437 0.852935683614746
chr1:101184195-101186195 -0.04125 0.213447354669959
chr1:101359735-101361735 0.02227 0.655462145368468
chr1:101360631-101362631 -0.03451 0.27242976412366
chr1:101360633-101362633 -0.03451 0.272472917944893
chr1:101490362-101492362 0.09847 0.871127812972761
chr1:102311636-102313636 0.11369 0.794524169918398
chr1:103573052-103575052 -0.03037 0.288225985388169
chr1:104067577-104069577 0.06468 0.740134195958149
chr1:104096265-104098265 -0.03441 0.375868776771484
chr1:104158953-104160953 0.07755 0.61517486782794
chr1:107598266-107600266 -0.01979 0.37259936302293
chr1:107681539-107683539 0.02267 0.657780017937538
chr1:108230126-108232126 -0.03699 0.427770294937194
chr1:108741980-108743980 0.08885 0.760812625084789
