enhancer mut_effect p_less
chr1:31223594-31223943 -0.03137 0.286635744509532
chr1:31232736-31232923 0.19636 0.950632536181775
chr1:32180603-32180986 0.50084 0.977785525673854
chr1:32314121-32314597 -0.08223 0.172410415162428
chr1:32421622-32422096 -0.02441 0.412903589331624
chr1:32423598-32423720 0.07411 0.886212104107914
chr1:32729476-32729672 -0.15055 0.042969836212944
chr1:33225777-33226084 -0.2198 0.0864964579901225
chr1:33284832-33285123 0.01201 0.584207937513754
chr1:33427851-33428169 0.13918 0.972613469393642
chr1:33438571-33438703 0.07969 0.877743846242067
chr1:33446816-33447482 0.00891 0.510366951365201
chr1:33448758-33448929 0.06028 0.79003736878955
chr1:33454783-33455472 0.04987 0.806544806583862
chr1:33515825-33516245 -0.38631 0.0175568269744389
chr1:33685276-33685676 0.10513 0.934969848939598
chr1:35953903-35954237 -1e-04 0.499609359724083
chr1:36489072-36489418 -0.02275 0.33625260077563
chr1:36849527-36849580 0.04894 0.711285307629888
chr1:36877889-36878288 0.0072 0.550514934459738
chr1:36952484-36952865 -0.06864 0.152876179008769
chr1:37721552-37721986 0.01454 0.609296597828866
chr1:37784198-37784531 0.17997 0.892138566077942
chr1:37937293-37937526 0.05629 0.832050848187581
chr1:38009784-38010404 0.0453 0.750488820730131
chr1:38010731-38010979 0.06966 0.655880173247523
chr1:38287158-38287399 -0.06721 0.205314709102315
chr1:38311465-38311868 -0.20417 0.0378211733647957
chr1:38317043-38317898 -0.01478 0.386599976097742
chr1:38948025-38948274 0.03028 0.697727500665976
chr1:38958971-38959191 0.20603 0.936695737158309
chr1:40005546-40005959 -0.01027 0.412240628922857
chr1:40606256-40606595 -0.14425 0.0727083475672357
chr1:40805764-40805964 -0.02503 0.331636362433104
chr1:40841336-40841595 -0.00848 0.430397478524046
chr1:41005233-41005440 -0.17813 0.0238310908889011
chr1:41164800-41165075 0.03083 0.737292997618872
chr1:41825927-41826139 -0.1124 0.0742073438352467
chr1:41915297-41915638 -0.02543 0.305290383143301
chr1:42192975-42193489 -0.04427 0.234646569568063
chr1:42206832-42207209 0.03501 0.731843577682808
chr1:42275404-42275646 0.05 0.7779358380897
chr1:42328578-42328878 -0.10117 0.0959656500954898
chr1:42385609-42385954 0.03801 0.734165457078579
chr1:42934748-42935131 -0.4417 0.0111074907383675
chr1:43405621-43405821 -0.00579 0.472403534958053
chr1:43428386-43429108 0.04086 0.748477026537714
chr1:43997843-43998152 0.07286 0.858872048997441
chr1:44176533-44177122 0.16389 0.958257936636295
chr1:44973431-44973656 -0.02533 0.448651865859875
chr1:44984751-44985020 -0.0369 0.264792848813904
chr1:45083225-45083530 -0.05793 0.187975639867244
chr1:45085192-45085548 0.02085 0.654806178898905
chr1:46010722-46010902 0.02833 0.699932562325723
chr1:46351629-46351956 0.54088 0.986397748025182
chr1:46637172-46637331 -0.06544 0.188731029311195
chr1:46796624-46796901 0.0861 0.865865817213908
chr1:49032892-49033158 0.59116 0.985602185525204
chr1:49430429-49430657 -0.02256 0.328125390563691
chr1:51757763-51757925 0.03638 0.770459756833057
chr1:53588397-53588520 0.04092 0.740119960371901
chr1:54953784-54954325 0.09098 0.856752465297544
chr1:55436992-55437436 -0.01878 0.381852564843961
chr1:55753963-55754247 -0.14852 0.127426111865257
chr1:55840427-55840729 0.00134 0.507961226470769
chr1:56972242-56972492 -0.01094 0.414162893483236
chr1:56976994-56977444 0.86922 0.968374586034016
chr1:57042744-57043185 -0.03047 0.306148388583236
chr1:57043287-57044160 0.07755 0.891097855466096
chr1:57472428-57472552 0.02509 0.593859859522168
chr1:57482949-57483134 -0.05406 0.173041632460366
chr1:57948146-57948309 0.03746 0.621290513150979
chr1:59229881-59230252 -0.0512 0.187688782138682
chr1:59369049-59370138 0.03563 0.695063298505957
chr1:59395500-59395772 -0.01869 0.376716974310421
chr1:59629518-59629774 0.04725 0.662542125675375
chr1:59734755-59734992 -0.03455 0.258127006900796
chr1:60062084-60062408 -0.00391 0.4978025422899
chr1:61478973-61479215 0.00044 0.501684834885127
chr1:61649786-61650305 0.02311 0.545977936822751
chr1:62698531-62698618 0.06727 0.834374769503804
chr1:64127998-64128504 0.08882 0.821766360819054
chr1:64496116-64496488 -0.06115 0.137260832066402
chr1:65549780-65550082 -0.01073 0.409213278336286
chr1:66231335-66231771 0.03068 0.701468634265152
chr1:66277656-66278058 0.02454 0.565989264292785
chr1:66472257-66472674 -0.20584 0.0851557844911537
chr1:66712370-66712790 0.16827 0.959523431887998
chr1:66716160-66716649 0.01819 0.536486045532086
chr1:66717339-66717678 -0.23481 0.0174347884034426
chr1:66747978-66748387 -0.19532 0.0172852600947521
chr1:66778961-66779513 -0.23517 0.0331687521796566
chr1:66800202-66800555 0.01112 0.575750505620114
chr1:66815726-66816360 0.09064 0.826440837625448
chr1:66859299-66859884 0.37217 0.963829333930858
chr1:66863786-66863913 -0.07536 0.0787406682167145
chr1:66867932-66868143 -0.52767 0.0409957537739398
chr1:67847773-67848018 -0.00114 0.491638372492872
chr1:67944536-67944823 -0.09252 0.0620344860128407
chr1:68166463-68166766 -0.08426 0.154475489828055
chr1:68215256-68215932 0.03912 0.752311316112835
chr1:68285768-68286070 0.09587 0.909258665380041
chr1:68314949-68315302 0.05119 0.816145970467383
chr1:68354536-68354908 -0.03155 0.305570662097297
chr1:68488279-68488394 0.01567 0.617379233605564
chr1:68945486-68945782 -0.09481 0.0700539402217754
chr1:70418678-70418852 -0.04069 0.19999852985358
chr1:70691921-70692281 0.02299 0.686534486742641
chr1:70709017-70709466 0.10004 0.924100273343831
chr1:70806613-70806974 -0.27254 0.0379318429100768
chr1:71399907-71400234 0.02924 0.718631942620938
chr1:72686486-72686621 -0.10302 0.0534181372057798
chr1:72750417-72750888 -0.05847 0.268994596669202
chr1:73066346-73066731 0.04919 0.692023666640292
chr1:73859450-73859778 -0.22738 0.103110067125589
chr1:74264571-74264859 -0.01868 0.453993558822856
chr1:75102878-75102994 -0.01412 0.388982381842603
chr1:75435312-75435653 0.02617 0.575002653807971
chr1:75590785-75591155 0.0865 0.866372199033895
chr1:76080205-76080672 -0.19248 0.0524619878455258
chr1:77230839-77231032 0.02099 0.645054307603115
chr1:77404135-77404353 -0.11148 0.0545461693180261
chr1:78557346-78557710 0.00664 0.551187722567466
chr1:79215772-79216132 0.0109 0.571983548607115
chr1:80186272-80186571 -0.00275 0.473358708441822
chr1:82913618-82913898 0.00106 0.507095700714177
chr1:84120524-84120814 -0.73072 0.0107908798913238
chr1:84134786-84135032 -0.0516 0.196409657955851
chr1:84284633-84284926 0.04803 0.678951108949775
chr1:84844335-84844468 -0.01528 0.37221858820963
chr1:84848055-84848491 0.04069 0.794428454239009
chr1:85349108-85349420 0.01951 0.644468026514224
chr1:85457149-85457643 -0.05266 0.304995287041745
chr1:85737728-85738105 -0.53193 0.00786589047819303
chr1:85796595-85797055 0.14421 0.950639456955581
chr1:85991291-85991622 0.17991 0.960820951262283
chr1:86077140-86077408 0.04135 0.779217349388426
chr1:86077578-86077925 -0.0505 0.22950362576426
chr1:86078461-86078819 0.08396 0.834714041361346
chr1:87624464-87624629 0.13466 0.961879569834024
chr1:87800631-87801610 0.04571 0.773674836675375
chr1:88655570-88655742 0.0054 0.54191108224362
chr1:88716578-88716942 0.00775 0.572953002146356
chr1:88907516-88907759 0.07496 0.933277649067143
chr1:89112806-89113177 -0.03245 0.267107094917565
chr1:89466934-89467175 -0.01265 0.399936257301401
chr1:89534473-89534797 -0.04218 0.248030416845641
chr1:89535751-89536015 -0.01401 0.392430734993425
chr1:89595596-89595852 0.06063 0.853180796082597
chr1:90101821-90102213 0.10316 0.863656107973567
chr1:90190139-90190909 -0.02313 0.331920099783461
chr1:90204490-90205244 0.03052 0.572142231697888
chr1:90309838-90310280 -0.10359 0.0799240938328407
chr1:90321378-90321621 0.04982 0.824508323418471
chr1:90376424-90376756 -0.00093 0.491967772022806
chr1:91478571-91478975 0.04545 0.772311409279091
chr1:92048914-92049154 0.04908 0.817805298044512
chr1:94133922-94134283 0.02434 0.691312906112487
chr1:94189333-94189558 0.0062 0.538806656718066
chr1:94429275-94429464 0.59498 0.941416769190517
chr1:95080650-95081082 0.07474 0.890909352434889
chr1:95113814-95114327 -0.02187 0.340475210035518
chr1:95191212-95191391 -0.0426 0.262577418639917
chr1:95193393-95193837 0.08249 0.908166455414136
chr1:95258204-95258621 0.23369 0.981546121477215
chr1:95260997-95261398 0.06381 0.829584797783208
chr1:95263833-95264301 -0.02788 0.319617456972746
chr1:95645260-95645496 -0.04145 0.418689478146794
chr1:97994700-97995088 0.00131 0.510351851659055
chr1:98408796-98409171 -0.00592 0.450548622913427
chr1:98518546-98518920 -0.03637 0.285784377401409
chr1:98788970-98789228 -0.02631 0.303551482274644
chr1:99784335-99784593 -0.00255 0.489519871720239
chr1:100104444-100104686 0.00449 0.538001081679316
chr1:100138206-100138591 -0.24628 0.100036017784624
chr1:100140321-100140582 0.35771 0.958284162982629
chr1:100169951-100170218 -0.27784 0.0727449164061416
chr1:100494312-100494735 -0.06924 0.128758619537293
chr1:100827551-100827774 0.04224 0.787467802933635
chr1:100905821-100906168 -0.03278 0.248071648588685
chr1:100996437-100996829 -0.03963 0.229623690407856
chr1:101202267-101202571 -0.04634 0.200569229685806
chr1:101725356-101725679 0.00212 0.515821179683057
chr1:101758840-101759229 0.60073 0.995379151089106
chr1:101774729-101775525 0.12746 0.88231906820095
chr1:101775588-101775858 0.99604 0.997975605240287
chr1:101853882-101854194 -0.00047 0.497682529512767
chr1:101873254-101873661 -0.00306 0.471895794058183
chr1:103475785-103476234 0.0476 0.825753022281004
chr1:108329022-108329589 -0.11188 0.092334205234114
chr1:108338013-108338351 0.00636 0.554221507494316
chr1:108479405-108480123 -0.00684 0.455156873582599
chr1:108581319-108581798 0.12426 0.85469341055876
chr1:108592060-108592279 -0.04913 0.197423059981156
chr1:108594435-108594579 -0.05999 0.193587220348938
chr1:108595513-108595797 -0.05793 0.183140702804257
chr1:108595998-108596525 0.02435 0.664230208048526
chr1:108650339-108650754 0.06538 0.853088141764406
chr1:108661190-108661332 0.01756 0.596984839606421
chr1:108695322-108695861 0.04842 0.799062491724293
chr1:109100040-109100237 -0.02109 0.318585289011355
chr1:109104473-109104583 0.00149 0.51002175505716
chr1:109133120-109133338 0.03707 0.741580052607615
chr1:109133637-109134097 0.02416 0.684748456942419
chr1:109262615-109262764 0.00584 0.534639696207752
chr1:109467804-109468470 0.04545 0.67740083962695
chr1:109515208-109515609 0.01148 0.587362912752275
chr1:109842394-109842833 -0.01468 0.397980016330134
chr1:109933790-109934137 -0.02962 0.300408760998592
chr1:110333273-110333688 0.03363 0.714370193725082
chr1:110336950-110337403 0.07872 0.908474938459616
chr1:110363861-110364229 0.0799 0.87064883837774
chr1:110418068-110418377 0.02749 0.7189202799731
chr1:110429456-110429734 -0.02622 0.333259491325806
chr1:110444415-110444738 -0.04325 0.226943591850471
chr1:110454846-110455290 0.05998 0.835914549110311
chr1:110537379-110537528 0.06419 0.882773411766678
chr1:110976504-110976901 -0.13087 0.0825825286435445
chr1:111053467-111053812 -0.05778 0.21497458374716
chr1:111170436-111170835 -0.0011 0.4900055447146
chr1:111188051-111188448 0.02346 0.567914215628061
chr1:111189973-111190443 -0.00328 0.474979727966539
chr1:111191148-111191392 0.04415 0.802435894686932
chr1:111329904-111330079 -0.02589 0.341695375476945
chr1:111417124-111417532 0.06608 0.867232262528114
chr1:111759901-111760085 -0.02486 0.333653135852551
chr1:111762260-111762740 -0.03185 0.313747460897208
chr1:111764327-111764759 0.07096 0.892071912291435
chr1:112058341-112058601 -0.01251 0.410458070056463
chr1:113086746-113087141 0.04413 0.824039346789218
chr1:113369203-113369427 0.00919 0.564019951363867
chr1:114656563-114656717 0.03344 0.708086560381582
chr1:114665635-114666029 0.02109 0.63418567601083
chr1:115052481-115052766 0.02093 0.633797804534759
chr1:115605190-115605611 0.25896 0.945007696429937
chr1:115605746-115606114 -0.01852 0.455493431795887
chr1:115873164-115873576 0.1384 0.927308021340359
chr1:115968975-115969167 -0.05469 0.363196734000174
chr1:116039640-116039989 0.04818 0.776489922666451
chr1:116088478-116088732 -0.02158 0.355972536827777
chr1:116370977-116371565 -0.02131 0.369895843240239
chr1:116920378-116921129 -0.02217 0.337459389176133
chr1:117047053-117047428 0.01052 0.564930313123637
chr1:117129425-117129671 -0.00293 0.473158770295326
chr1:117424835-117425013 0.02947 0.693637185932744
chr1:117493512-117493635 0.06494 0.890410868321445
chr1:118197244-118197521 -0.06092 0.143443242940643
chr1:118198788-118199247 0.0447 0.778495716379553
chr1:118203607-118204114 -0.01176 0.414987149956161
chr1:118792385-118792801 -0.00172 0.486742104924944
chr1:119503304-119503581 -0.00805 0.439060982233658
chr1:119506251-119506502 0.13335 0.933573303807875
chr1:143992805-143993078 0.06981 0.889469865400976
chr1:144533627-144534178 -0.07835 0.464736726974363
chr1:144908312-144908601 -0.02482 0.303519493220364
chr1:144927217-144927550 -0.03166 0.27347780776598
chr1:145023690-145024549 -0.11003 0.141225072422159
chr1:145042783-145043227 0.0198 0.641120622810361
chr1:145058996-145059322 -0.05977 0.173682048435088
chr1:145064438-145064839 -0.0977 0.224331967370109
chr1:145090155-145090603 -0.03077 0.418819647844332
chr1:145092450-145092883 0.05864 0.819924654617171
chr1:145113904-145114998 0.2129 0.915291468291696
chr1:145195834-145196197 -0.03027 0.282203117347841
chr1:145435103-145435641 0.04073 0.555549067935492
chr1:146612089-146612358 0.03857 0.756183997955595
chr1:147120817-147121145 0.06495 0.75722726093099
chr1:150154529-150154860 -0.02585 0.32830609466866
chr1:150159099-150159241 0.10279 0.928061145078824
chr1:150585815-150586394 -0.4255 0.0112525491292019
chr1:150592182-150592667 0.02315 0.664532212424419
chr1:150735950-150736336 -0.06765 0.210280405848378
chr1:150800498-150800843 0.00545 0.547489422158176
chr1:151166314-151166527 -0.03642 0.413005371754287
chr1:151284018-151284391 0.02937 0.688341068515207
chr1:151445792-151446161 -0.01008 0.450827797693029
chr1:151792678-151793001 0.05123 0.806214717823586
chr1:151809390-151809745 -0.0833 0.190053569682736
chr1:151961675-151962369 -0.08094 0.181542068357028
chr1:152007615-152008057 -4e-04 0.499080660011374
chr1:153361312-153361704 -0.09 0.151963893037496
chr1:153541018-153541368 -0.0211 0.362564611243811
chr1:153715466-153715694 0.01656 0.620251705915149
chr1:153762591-153763309 0.01539 0.623286547062034
chr1:154392646-154393050 0.05706 0.823815716906867
chr1:154395894-154396284 -0.03117 0.279185369163044
chr1:154404273-154404562 -0.03241 0.279027980757078
chr1:154731745-154732111 0.08684 0.862595080388994
chr1:154973335-154973935 0.00872 0.546295354401801
chr1:155944562-155945214 -0.03356 0.296676009203008
chr1:156073142-156073699 0.06129 0.811014023495189
chr1:156073854-156074351 0.07284 0.865568503017269
chr1:156074715-156075305 0.06972 0.750453136912933
chr1:156103413-156103690 -0.18905 0.100846947868558
chr1:156134935-156135401 0.0379 0.784280295189825
chr1:156426931-156427503 0.01102 0.583445544517833
chr1:156494222-156494678 -0.04119 0.252400702628641
chr1:156718467-156719136 0.0116 0.58887735487337
chr1:156774360-156774606 -0.03128 0.28342428936705
chr1:156864713-156865066 -0.02536 0.349078889787437
chr1:157244599-157245063 -0.01771 0.378073138380562
chr1:157246189-157246519 -0.02164 0.351766690255861
chr1:157249264-157249609 -0.34013 0.0168538295022342
chr1:158147244-158147839 -0.00403 0.472192048536836
chr1:158255393-158256068 -0.07456 0.255589556316972
chr1:158779760-158780042 0.25176 0.965009452959074
chr1:158789355-158789655 -0.00427 0.466007170413667
chr1:158994687-158995148 -0.04951 0.221019777671572
chr1:159142876-159143043 0.06067 0.796143323026333
chr1:159798443-159799254 0.00894 0.556224822940603
chr1:159852272-159852569 0.08961 0.91633598501526
chr1:159880076-159880706 -0.03581 0.286571092853967
chr1:160072097-160072234 -0.12002 0.0620718708578562
chr1:160182240-160182579 0.06669 0.842093988131905
chr1:160377718-160378261 -0.07905 0.150117136478498
chr1:160489695-160490087 -0.00667 0.456398900921337
chr1:160510042-160510238 0.00017 0.501440205042362
chr1:160537909-160538272 -0.01626 0.371271988100779
chr1:160674845-160675222 0.04439 0.78319430643789
chr1:160701970-160702334 0.00051 0.504800383422299
chr1:160711095-160711588 -0.02674 0.324203048380089
chr1:160877833-160878093 0.39822 0.953547915282721
chr1:160881277-160881698 -0.04747 0.214413585054707
chr1:160982920-160983992 -0.07329 0.275928428862178
chr1:161321309-161321798 0.20458 0.933234408099537
chr1:161348767-161349231 0.04662 0.777402570385704
chr1:161352257-161352597 -0.01626 0.367344844655523
chr1:161996651-161996978 0.042 0.805187827137479
chr1:162508612-162508929 -0.08834 0.105956090278707
chr1:162659800-162660152 0.14836 0.943540639193594
chr1:164340132-164340494 -0.04998 0.304622175776229
chr1:164389251-164389388 -0.04042 0.249651275110202
chr1:164686304-164686686 0.00659 0.543825480361605
chr1:164736884-164737252 0.01261 0.60195240256585
chr1:164961189-164961330 -0.01229 0.42168410144682
chr1:165205285-165205518 0.31644 0.927911375359875
chr1:167425853-167426232 0.02939 0.682320973268948
chr1:167485764-167486128 0.0425 0.754806823635381
chr1:167520671-167521013 0.04981 0.805154708390898
chr1:167650955-167651264 0.03627 0.724719835856852
chr1:167658009-167658396 -0.03664 0.284642716750312
chr1:167730247-167730494 0.02163 0.664992890259372
chr1:168479815-168480142 -0.11544 0.0833066363592647
chr1:168594082-168594481 -0.02125 0.437041977109826
chr1:169540812-169540977 0.19856 0.940221874866319
chr1:169661915-169662500 0.0184 0.624851862885912
chr1:169860308-169860488 -0.02317 0.339540623079934
chr1:170669976-170670263 -0.07323 0.1722470189313
chr1:170677232-170677374 -0.00959 0.448333429010468
chr1:171257317-171257381 -0.03557 0.226993960909164
chr1:171360015-171360229 0.00205 0.519084795211703
chr1:171404934-171405057 0.0493 0.879928499097657
chr1:171714228-171714396 -0.06813 0.270597017965187
chr1:172324588-172324814 0.01297 0.577143168922184
chr1:172639921-172640161 0.00621 0.541208807941083
chr1:172715484-172715760 -0.00639 0.450054270447216
chr1:172723165-172723536 -0.06226 0.149409758472359
chr1:172727569-172727695 0.00051 0.500646756228989
chr1:172788027-172788361 -0.33153 0.0452961925562029
chr1:172796968-172797220 -0.05869 0.121451257442452
chr1:172814602-172814764 0.08181 0.874908527162232
chr1:172828423-172828792 -0.08714 0.0845251725582303
chr1:172882769-172883147 -0.20779 0.0208992508432929
chr1:172888696-172888994 0.05193 0.816129956621834
chr1:172920935-172921277 0.20309 0.939659767609633
chr1:172972573-172972790 -0.12343 0.0540185080973904
chr1:173091914-173092434 0.01646 0.621486470674408
chr1:174220636-174220943 -0.00357 0.46077904621317
chr1:174788416-174788807 0.04149 0.770087062791268
chr1:174907888-174908105 -0.11715 0.0785513276626596
chr1:175094142-175094504 0.66551 0.998478951181688
chr1:175224481-175224839 0.12694 0.855634371865376
chr1:175492766-175493084 -0.30991 0.0164195806787794
chr1:175579228-175579572 -0.01786 0.382893171067049
chr1:177146488-177146831 -0.04872 0.29156404909082
chr1:177155509-177155571 0.01855 0.645311242052993
chr1:177178348-177178736 -0.08096 0.181596698335542
chr1:178121154-178121309 -0.03365 0.288993374850304
chr1:178157578-178157966 0.00103 0.508241124380304
chr1:178207948-178208160 -0.06089 0.125925141965848
chr1:178305054-178305336 0.06897 0.889508970598468
chr1:178379281-178379736 0.05188 0.820531004746943
chr1:178509347-178509739 0.01133 0.511504992395119
chr1:179108920-179109313 0.01976 0.646075835496899
chr1:179279883-179280253 -0.21408 0.0523019953715432
chr1:179997226-179997609 -0.04722 0.16349614209474
chr1:180562543-180562696 -0.0438 0.200195484442364
chr1:180895607-180895967 0.11664 0.934227526929689
chr1:181060502-181060611 -0.04519 0.202866341632166
chr1:181074349-181074924 -0.00746 0.456427812797135
chr1:181104473-181105818 0.03809 0.728189142377601
chr1:181454376-181454805 -0.04441 0.24549905210239
chr1:182115300-182115596 -0.01388 0.39166619358858
chr1:182116340-182116866 -0.05827 0.156881329031879
chr1:182118170-182119053 1.0442 0.995581822410043
chr1:182143008-182143387 0.03484 0.594908685130929
chr1:182269466-182269764 0.1072 0.949107522244551
chr1:183129116-183129507 0.21664 0.940569209734167
chr1:183149947-183150219 0.08756 0.902336360519337
chr1:183171353-183171815 0.04266 0.783339021077498
chr1:183241451-183241867 0.4895 0.994806260507742
chr1:183333168-183333467 -0.1676 0.0338449869254208
chr1:183526698-183527308 -0.03467 0.274516908561239
chr1:183552584-183552988 0.01484 0.528272634550978
chr1:183557915-183558504 -0.00688 0.455103430878102
chr1:183573035-183573933 -0.03687 0.393363496407986
chr1:183776671-183777014 -0.33729 0.0312368686463175
chr1:183836661-183836955 0.02739 0.676718716011519
chr1:183846576-183846867 0.03806 0.757449918474233
chr1:183855028-183855346 0.10137 0.924639817001121
chr1:183861530-183861762 0.44432 0.986821847326558
chr1:184128022-184128982 0.03276 0.739518942687343
chr1:184129300-184129941 0.16895 0.976766616224742
chr1:184130086-184130836 0.01052 0.583650772373091
chr1:184132883-184133080 -0.01002 0.425441030855746
chr1:184265554-184265938 -0.00954 0.421333811782458
chr1:184603995-184604243 0.05419 0.808918793066343
chr1:184773428-184773803 0.26684 0.9662949734121
chr1:184828541-184828899 -0.08348 0.0930999076391996
chr1:184929910-184930144 0.11116 0.815187374331079
chr1:185127324-185127657 -0.00436 0.466617255269699
chr1:185308384-185308771 0.02359 0.563877680893164
chr1:185315008-185315352 -0.02954 0.295991026595618
chr1:185315613-185315702 -0.01486 0.452162865373621
chr1:185374355-185374736 0.01657 0.624067803783252
chr1:185528945-185529618 0.05212 0.82349408966969
chr1:185796352-185796554 -0.20497 0.0177982380079424
chr1:186090860-186091020 0.04568 0.773492721586265
chr1:186525885-186526258 -0.00144 0.493159468347231
chr1:186580348-186580617 -0.06506 0.243062003498697
chr1:186590040-186590634 0.05758 0.82246697548522
chr1:186623829-186624230 0.03747 0.723046499273043
chr1:186625019-186625399 0.02256 0.645483802961536
chr1:186707372-186707639 0.06104 0.889415586263219
chr1:186707805-186708434 0.03734 0.756988200891737
chr1:186788311-186788564 -0.05424 0.314664447982486
chr1:186814656-186815200 -0.01269 0.407676140705078
chr1:186935248-186935528 -0.04986 0.20676423166603
chr1:186943840-186944382 0.04629 0.777362170354524
chr1:186964999-186965356 0.02437 0.665807541993114
chr1:187268687-187268975 0.03887 0.768849792898831
chr1:187647524-187647721 -0.08674 0.0755413309605503
