"icgc_mutation_id" "icgc_donor_id" "enhancer" "effect" "p_less"
"MU79308294" "DO48695" 361 0.17586 0.957177488179985
"MU3492969" "DO45261" 381 0.0114 0.541668695831361
"MU5274389" "DO48720" 381 0.02739 0.63658282296399
"MU78864446" "DO45299" 382 0.16757 0.919521166818391
"MU5307717" "DO48719" 386 0.00206 0.454087722546823
"MU77429976" "DO45107" 404 0.01311 0.513970239190553
"MU2970434" "DO45177" 407 0.07513 0.849323841663309
"MU3749658" "DO45299" 409 -0.01054 0.408928659022748
"MU78222387" "DO48716" 411 -0.00565 0.432638782671692
"MU46090348" "DO50783" 416 -0.05475 0.19937530375814
"MU5402197" "DO48760" 417 -0.39956 0.0176592163759382
"MU28916585" "DO50783" 430 -0.10729 0.108444636576705
"MU5448762" "DO48751" 437 0.12151 0.94288353988579
"MU3742101" "DO45299" 444 0.17708 0.947521140703775
"MU1115916" "DO23539" 464 -0.05053 0.197106286984251
"MU3735542" "DO45299" 468 0.06975 0.870588069748183
"MU2857097" "DO45127" 480 0.05258 0.781442349096801
"MU78868240" "DO45299" 488 -0.12343 0.0518767852286858
"MU3170614" "DO45199" 488 -1.02029 0.0057944661856728
"MU77745120" "DO23543" 492 0.06853 0.816554547040766
"MU3323876" "DO45237" 497 0.0565 0.779124905339026
"MU76592665" "DO48682" 505 -0.08728 0.107989879455757
"MU77409600" "DO50819" 514 0.03215 0.652047242529934
"MU5591229" "DO48719" 518 -0.01952 0.300485116171995
"MU1280831" "DO23546" 520 -0.01783 0.323303776275393
"MU3412518" "DO45255" 537 0.04901 0.757933252989247
"MU78369852" "DO45307" 540 -0.07328 0.178344058900308
"MU3412587" "DO45255" 544 -0.02096 0.352684409067516
"MU3439201" "DO45225" 550 0.00585 0.433173736980776
"MU79315491" "DO45205" 561 -0.05767 0.159011969109247
"MU3052433" "DO45169" 568 0.04769 0.767308845496489
"MU3039392" "DO45139" 570 0.01744 0.543114891145361
"MU3730178" "DO45299" 576 0.00713 0.457906321996736
"MU77707410" "DO50774" 582 0.01131 0.577858723093768
"MU28765832" "DO50814" 585 -0.01907 0.35347189421786
"MU3534218" "DO45301" 585 -0.31635 0.0249803245834576
"MU78756279" "DO45175" 594 -0.01127 0.287687231587176
"MU3729892" "DO45299" 610 0.15743 0.94998357299464
"MU3398094" "DO23545" 610 0.08147 0.870399005970105
"MU5598928" "DO48746" 633 0.05951 0.833558214667415
"MU3398241" "DO23545" 637 -0.06011 0.124744469027245
"MU3092912" "DO45165" 646 -0.00306 0.433433124413347
"MU29454962" "DO50791" 648 -0.11089 0.08075155273882
"MU2861262" "DO45127" 648 0.03 0.67664952412753
"MU76945621" "DO45291" 650 -0.03137 0.296489727273663
"MU5607591" "DO48732" 652 0.19636 0.950654288535504
"MU3086178" "DO45181" 675 0.50084 0.98269018316012
"MU28762288" "DO50780" 679 -0.08223 0.168296391749236
"MU5610843" "DO48743" 683 -0.02441 0.199612862352342
"MU1167730" "DO23535" 683 -0.01689 0.270898752331782
"MU2852123" "DO45115" 684 0.07411 0.910234302048713
"MU3499817" "DO45197" 687 -0.15055 0.0343659422699921
"MU77763322" "DO45092" 699 -0.2198 0.101550778059255
"MU2928421" "DO45125" 702 0.01201 0.575765607109527
"MU2721065" "DO45097" 706 0.13918 0.966964484961237
"MU3625185" "DO45267" 708 0.07969 0.837341847377502
"MU3605360" "DO45263" 709 0.00891 0.544070649728699
"MU5613541" "DO48719" 709 0.00872 0.541946891419399
"MU3488970" "DO45235" 711 0.06028 0.802223303393966
"MU77439283" "DO48723" 714 0.04987 0.757052869059582
"MU3532562" "DO45301" 721 -0.38631 0.0203448238367904
"MU3241485" "DO45231" 726 0.10513 0.931449358579801
"MU3513953" "DO45281" 738 -1e-04 0.456087928905824
"MU3693193" "DO45293" 742 -0.02275 0.317447560931405
"MU5625453" "DO48761" 754 0.04894 0.648599305040211
"MU2863750" "DO45127" 756 0.0072 0.568163075859931
"MU5625696" "DO48701" 758 -0.06864 0.128529974909354
"MU79173342" "DO45155" 763 0.01454 0.553097499130616
"MU76867241" "DO45235" 764 0.17997 0.91153017313007
"MU3311354" "DO45237" 766 0.05629 0.775003324261367
"MU5629932" "DO48716" 768 0.0453 0.7094364450205
"MU78332375" "DO45309" 769 0.06966 0.839657282303447
"MU5629956" "DO48741" 769 0.06219 0.828891732104271
"MU2741115" "DO45093" 769 0.04617 0.762416819844915
"MU30554306" "DO50822" 773 -0.03547 0.218898103186141
"MU5630784" "DO48759" 773 -0.06721 0.084534371467638
"MU3725958" "DO45299" 776 -0.20417 0.0447536607353441
"MU2932823" "DO45161" 778 -0.01478 0.370843322382584
"MU3374179" "DO45213" 785 0.03028 0.665858991966098
"MU5633153" "DO48742" 786 0.20603 0.941302034563847
"MU3329894" "DO45237" 799 -0.01027 0.398197138606558
"MU3102880" "DO45193" 809 -0.14425 0.0461215392686001
"MU1267345" "DO23542" 810 -0.02503 0.299478371817814
"MU76745444" "DO50798" 812 -0.00848 0.405587045133017
"MU1204208" "DO23544" 818 -0.17813 0.000500737857418421
"MU31774630" "DO50842" 821 0.03083 0.67786951053385
"MU31410674" "DO50834" 831 -0.1124 0.0863473104149293
"MU3041360" "DO45155" 835 -0.02543 0.294775482123841
"MU31410687" "DO50834" 847 -0.04427 0.205672089694986
"MU5642718" "DO48759" 851 0.03501 0.721280493725592
"MU3724491" "DO45299" 860 0.05 0.748446036061357
"MU76584271" "DO45125" 862 -0.10117 0.0796240032558088
"MU5643291" "DO48719" 868 0.03801 0.70587808148329
"MU31291597" "DO50805" 871 -0.4417 0.00387818470918548
"MU5646964" "DO48719" 876 -0.00579 0.451365846039134
"MU3724003" "DO45299" 881 0.04086 0.715833153920147
"MU2655140" "DO45091" 893 0.07286 0.812712121205403
"MU78653465" "DO23549" 896 0.16389 0.956511330168975
"MU5651846" "DO48723" 915 -0.02533 0.251115533294491
"MU890726" "DO23512" 915 -0.02455 0.254220832354625
"MU5651908" "DO48719" 916 -0.0369 0.258207668041858
"MU76832829" "DO45119" 918 -0.05793 0.143250177616033
"MU1218097" "DO23540" 919 0.02085 0.653888798718627
"MU29862664" "DO50793" 934 0.02833 0.651526098700815
"MU77113942" "DO50793" 935 -0.0776 0.0691940497710706
"MU29862845" "DO50793" 935 0.54088 0.990853165818256
"MU29862863" "DO50793" 935 0.03754 0.790993576282312
"MU3605344" "DO45263" 939 -0.06544 0.156987061257943
"MU28766660" "DO50814" 942 0.0861 0.872831945187186
"MU79381754" "DO48689" 959 0.59116 0.989743600607692
"MU5666990" "DO48760" 964 -0.02256 0.327808448999278
"MU3720088" "DO45299" 975 0.03638 0.718356830021676
"MU2715179" "DO45099" 992 0.04092 0.711249662023291
"MU28972644" "DO50814" 1012 0.09098 0.843979133615049
"MU5692653" "DO48751" 1021 -0.01878 0.371387352778939
"MU28692772" "DO50778" 1024 -0.14852 0.0603635511024382
"MU2880499" "DO45133" 1024 0.01241 0.521500056597439
"MU3718464" "DO45299" 1026 0.00134 0.503372327580179
"MU76622098" "DO48672" 1035 -0.01094 0.409181751629972
"MU28972904" "DO50814" 1037 -0.01537 0.370981154862059
"MU28692822" "DO50778" 1037 0.01689 0.619850324025785
"MU5699796" "DO48760" 1037 0.86922 0.992833150943677
"MU1116298" "DO23539" 1037 -0.02917 0.288923407755539
"MU5700357" "DO48719" 1041 -0.03047 0.268455832767685
"MU30731646" "DO50825" 1042 0.07755 0.878073943042157
"MU5701841" "DO48677" 1045 0.01769 0.613769942315908
"MU5701831" "DO48677" 1045 0.02509 0.658574974002705
"MU3304321" "DO45173" 1046 -0.05406 0.157598926856473
"MU78767063" "DO45183" 1054 -0.00405 0.428059092865081
"MU1217870" "DO23540" 1054 0.03746 0.714875684303738
"MU3126486" "DO45207" 1071 -0.0512 0.169939101154837
"MU31529898" "DO50839" 1081 0.03563 0.666252926129482
"MU31775167" "DO50842" 1084 -0.01869 0.349907849351131
"MU3675052" "DO45141" 1091 0.04725 0.828867004329982
"MU895079" "DO23511" 1091 0.01614 0.640126719665776
"MU2738043" "DO45111" 1092 -0.03455 0.256040476589755
"MU5710730" "DO48704" 1099 0.00064 0.417775208839402
"MU1028366" "DO23518" 1099 -0.00391 0.380129018608104
"MU3369917" "DO45213" 1116 0.00044 0.438067000232785
"MU28843629" "DO50857" 1119 0.01198 0.558115927056165
"MU76866596" "DO45287" 1119 0.02311 0.627581782147505
"MU1150988" "DO23549" 1125 0.06727 0.78416329194213
"MU79627347" "DO45197" 1136 0.08882 0.871955729269467
"MU78625765" "DO48704" 1136 0.07027 0.821731962313054
"MU28523955" "DO50811" 1140 -0.06115 0.120810576326724
"MU3339949" "DO45183" 1151 -0.01073 0.3367815998645
"MU31411877" "DO50806" 1159 0.03068 0.701579442551434
"MU77319820" "DO50780" 1160 -0.01741 0.285017189969093
"MU971522" "DO23520" 1160 0.02454 0.606921388182769
"MU3200955" "DO45219" 1161 -0.20584 0.0476967764414656
"MU1264769" "DO23548" 1161 0.05287 0.789188773818538
"MU1077408" "DO23525" 1165 0.16827 0.958202969787535
"MU77832476" "DO48747" 1167 0.01819 0.641358085648161
"MU2643205" "DO45094" 1167 0.01477 0.61757940848672
"MU78525203" "DO45193" 1168 -0.23481 0.00750873541913943
"MU2852679" "DO45127" 1173 -0.19532 0.0106083817409934
"MU3244315" "DO45231" 1174 -0.00427 0.430740602010973
"MU2711306" "DO45096" 1174 -0.23517 0.0105916231629009
"MU31114207" "DO50832" 1177 0.01112 0.595717384983163
"MU28778695" "DO50855" 1178 0.03253 0.711859408583392
"MU3045348" "DO45139" 1178 0.01143 0.551383372387403
"MU5735809" "DO48682" 1178 0.09064 0.921192481743643
"MU3430927" "DO45275" 1183 0.37217 0.973512582849633
"MU3753625" "DO45299" 1183 -0.07827 0.110184170333851
"MU3600972" "DO45265" 1186 -0.07536 0.05773938746345
"MU5735909" "DO48672" 1188 -0.52767 0.022775817898122
"MU1217701" "DO23540" 1188 -0.01338 0.430954757079786
"MU5739708" "DO48751" 1207 -0.00114 0.531382601538831
"MU1112244" "DO23538" 1209 -0.09252 0.0445728854717191
"MU3427533" "DO45275" 1217 0.03735 0.715868254770432
"MU2851401" "DO45115" 1217 -0.08426 0.0418581278137179
"MU3314209" "DO45237" 1219 0.03912 0.71392690420116
"MU993776" "DO23514" 1221 0.09587 0.897361584858617
"MU78503973" "DO48732" 1222 0.05119 0.806190823327823
"MU76625176" "DO48672" 1225 -0.03155 0.287051026294723
"MU3626978" "DO45289" 1226 0.01567 0.571907618690448
"MU3715475" "DO45299" 1232 -0.09481 0.0485843625322673
"MU77629636" "DO48721" 1238 -0.04069 0.135696097007801
"MU3046362" "DO45139" 1240 0.02299 0.595101706666476
"MU3027406" "DO45155" 1241 0.10004 0.920886671140959
"MU76603908" "DO48682" 1243 -0.27254 0.0463176844214189
"MU5759183" "DO48677" 1246 0.02924 0.653494213519945
"MU77583360" "DO45099" 1252 -0.10302 0.0571203002018967
"MU29456236" "DO50791" 1253 -0.05847 0.147930628736565
"MU3009593" "DO45139" 1253 -0.00925 0.404171754807844
"MU5771949" "DO48719" 1254 0.04919 0.765603446994911
"MU5771930" "DO48703" 1254 -0.0067 0.364293968785777
"MU31775788" "DO50842" 1255 -0.13997 0.0836423243578822
"MU79565610" "DO45245" 1255 -0.22738 0.0387524430108396
"MU5780125" "DO48684" 1255 -0.07021 0.205395285477142
"MU3202133" "DO45219" 1256 -0.01868 0.33684573946059
"MU77833568" "DO48747" 1256 0.01576 0.606514269703997
"MU78550805" "DO45273" 1258 -0.01412 0.239394248760271
"MU2656784" "DO45091" 1259 0.02617 0.69759412033403
"MU1278208" "DO23543" 1259 0.00297 0.542130957432497
"MU78518772" "DO45297" 1261 0.0865 0.861211812491761
"MU30733236" "DO50825" 1265 -0.19248 0.0385145484249958
"MU3030359" "DO45187" 1273 0.02099 0.626374565306493
"MU3010785" "DO45139" 1275 -0.11148 0.0506985040660677
"MU31293453" "DO50805" 1289 0.00664 0.510111907722184
"MU77953745" "DO23526" 1294 0.0109 0.56545741219271
"MU78265537" "DO45217" 1296 -0.00275 0.434165211534679
"MU2665760" "DO45091" 1304 0.00106 0.532246157660622
"MU28993555" "DO50859" 1310 -0.73072 0.0118406177742685
"MU31647784" "DO50842" 1312 -0.0516 0.14382446668656
"MU31412728" "DO50806" 1314 0.00892 0.583535149978132
"MU5843986" "DO48719" 1314 0.04803 0.790658028422093
"MU31412149" "DO50834" 1321 -0.01528 0.298902030164653
"MU77448365" "DO45103" 1322 0.04069 0.758614926587361
"MU5847838" "DO48732" 1334 0.01951 0.64414648868028
"MU2637147" "DO45101" 1337 -0.02842 0.24462928418737
"MU5848249" "DO48743" 1337 -0.05266 0.146018042405158
"MU3441899" "DO45257" 1340 -0.53193 0.0094447415807857
"MU78824585" "DO23551" 1346 0.14421 0.952254624074359
"MU77859921" "DO50817" 1348 -0.01 0.344744471724584
"MU78265690" "DO45217" 1348 0.17991 0.960487411080735
"MU894571" "DO23511" 1352 0.04135 0.747155659504691
"MU2975527" "DO45145" 1353 -0.0505 0.22119309585631
"MU31893058" "DO50844" 1354 0.08396 0.88550777925199
"MU5850490" "DO48721" 1354 0.0139 0.577526293767578
"MU79923655" "DO45129" 1370 0.13466 0.943639441556956
"MU76941260" "DO45127" 1376 0.04571 0.770058666808116
"MU79073174" "DO50809" 1381 0.0054 0.479127420435253
"MU3539494" "DO45203" 1383 0.00775 0.502469604831063
"MU28600045" "DO50813" 1384 0.07496 0.91044337357852
"MU5864976" "DO48751" 1385 -0.03245 0.227822647982031
"MU78905601" "DO45299" 1391 -0.01265 0.358269680053551
"MU3502876" "DO45261" 1393 -0.04218 0.192698141934465
"MU78425408" "DO48736" 1394 -0.01401 0.441251610996625
"MU948432" "DO23513" 1396 0.06063 0.813355549359062
"MU32097283" "DO50850" 1414 0.02577 0.650525521629163
"MU5564821" "DO23549" 1414 0.10316 0.926416178728889
"MU3441215" "DO45257" 1420 -0.02313 0.310626008638709
"MU29699619" "DO50817" 1422 -0.00373 0.470586734022519
"MU3521386" "DO45281" 1422 0.03052 0.686144779875965
"MU32082865" "DO50848" 1427 -0.10359 0.0724473117062308
"MU3046803" "DO45139" 1428 0.04982 0.790481958820162
"MU3720715" "DO45299" 1431 -0.00093 0.43800900666084
"MU76810495" "DO45095" 1436 0.04545 0.732946274453269
"MU3332230" "DO45237" 1441 0.04908 0.819733469596421
"MU80167176" "DO23513" 1471 0.02434 0.687762744127805
"MU3709176" "DO45303" 1478 0.0062 0.454122393244279
"MU5884407" "DO48719" 1484 0.59498 0.985611056476962
"MU5884425" "DO48719" 1484 -0.01374 0.40981298380872
"MU948547" "DO23513" 1503 0.07474 0.863791337543875
"MU5886753" "DO48737" 1505 -0.02187 0.262671425695397
"MU30998175" "DO50803" 1511 -0.0426 0.238988832805592
"MU5886968" "DO48689" 1512 0.08249 0.905867797751382
"MU78551773" "DO45273" 1515 0.23369 0.974785404082127
"MU76739952" "DO23517" 1516 0.06381 0.829660264624101
"MU28579438" "DO50776" 1517 -0.02788 0.292795868127537
"MU28919625" "DO50783" 1523 -0.02878 0.287314131730715
"MU5888442" "DO48742" 1523 -0.04145 0.217517087596783
"MU1214708" "DO23537" 1523 0.01492 0.592945902744309
"MU5900528" "DO48741" 1535 0.00131 0.500866119949835
"MU2806636" "DO45119" 1542 -0.00592 0.451466021494424
"MU29700639" "DO50817" 1547 -0.03637 0.265695445063028
"MU2939429" "DO45131" 1551 -0.02631 0.296022622100298
"MU32354040" "DO50772" 1554 -0.00255 0.464246560428006
"MU79383865" "DO23515" 1558 0.00449 0.538859716477356
"MU2856078" "DO45115" 1560 -0.24628 0.00959395016740619
"MU2856093" "DO45115" 1560 -0.02294 0.294387684397536
"MU2856059" "DO45115" 1560 -0.02499 0.282190673657141
"MU77825536" "DO23527" 1560 -0.02403 0.286449130636852
"MU2855947" "DO45115" 1561 0.35771 0.973759142615521
"MU2855977" "DO45115" 1561 0.05561 0.828687138498324
"MU4632444" "DO48691" 1561 0.00539 0.485670604197051
"MU78911378" "DO45299" 1562 -0.27784 0.105162914809167
"MU3756307" "DO45299" 1563 -0.06924 0.103259665404826
"MU4634955" "DO48751" 1568 0.04224 0.719509368467277
"MU2971819" "DO45177" 1572 -0.03278 0.248842261120563
"MU3058171" "DO45169" 1575 -0.03963 0.196920462739918
"MU29700951" "DO50817" 1577 -0.04634 0.176950443668205
"MU30712801" "DO50800" 1584 0.00212 0.463005255980848
"MU29700993" "DO50817" 1587 -0.05619 0.136654795008299
"MU1017191" "DO23536" 1587 0.60073 0.995362087066189
"MU3316414" "DO45237" 1590 -0.0205 0.306284868286299
"MU78905029" "DO45293" 1590 0.12746 0.927551219029316
"MU4638915" "DO48719" 1591 0.99604 0.995954566222958
"MU4639380" "DO48672" 1593 -0.00047 0.512840918902684
"MU78474528" "DO45185" 1595 -0.00306 0.485568969239585
"MU4658306" "DO48682" 1599 0.0476 0.77038276426457
"MU76569419" "DO48709" 1612 -0.05241 0.142385951254109
"MU1116311" "DO23527" 1612 -0.11188 0.0280775704792288
"MU4725088" "DO48741" 1613 0.00636 0.509789148396571
"MU3433500" "DO45275" 1618 -0.00684 0.481757089153074
"MU79649679" "DO45289" 1620 0.12426 0.929880873683733
"MU960090" "DO23534" 1620 -0.04073 0.21790563288898
"MU960085" "DO23534" 1620 0.01249 0.580224584043664
"MU3600518" "DO45265" 1623 -0.04913 0.16439018028447
"MU4729010" "DO48701" 1625 -0.05999 0.195560189428247
"MU4729034" "DO48695" 1626 -0.05793 0.175899860371012
"MU2786328" "DO45096" 1627 0.02435 0.63727603523674
"MU4729691" "DO48672" 1633 0.06538 0.834092628624583
"MU3183197" "DO45201" 1634 0.01756 0.631953642864089
"MU2883266" "DO45151" 1636 0.04842 0.805298284500414
"MU4732659" "DO48741" 1638 -0.02109 0.288995304388722
"MU2923836" "DO45159" 1639 0.00149 0.542595053284876
"MU78345751" "DO45215" 1641 0.03707 0.752157829034168
"MU76825858" "DO45095" 1642 0.02416 0.636033398661336
"MU30558218" "DO50822" 1645 0.00584 0.46557509506761
"MU3131960" "DO45147" 1646 -0.02135 0.314529776269141
"MU77442240" "DO23514" 1646 0.04545 0.786962159392327
"MU3203732" "DO45219" 1647 0.01148 0.561487088241417
"MU29582845" "DO50793" 1653 -0.01468 0.313590916357198
"MU889590" "DO23512" 1655 -0.02962 0.274407666189245
"MU4739112" "DO48732" 1663 0.03363 0.703399450281227
"MU3166341" "DO45175" 1666 0.07872 0.881683266353855
"MU3728702" "DO45299" 1670 0.0799 0.848800376359812
"MU3497152" "DO45197" 1674 0.02749 0.691273839625803
"MU2791495" "DO45096" 1676 -0.02622 0.313404712346044
"MU3527308" "DO45243" 1679 -0.04325 0.205791814060123
"MU28766149" "DO50780" 1683 0.05998 0.783677117143924
"MU29702343" "DO50817" 1685 0.06419 0.837530426187178
"MU3728984" "DO45299" 1695 -0.13087 0.0972741698915501
"MU30346667" "DO50819" 1696 -0.05778 0.222942753976117
"MU4744275" "DO48721" 1700 -0.0011 0.466394187247863
"MU76886060" "DO50803" 1705 0.02346 0.625526255054161
"MU3729118" "DO45299" 1705 0.00732 0.485943373913526
"MU29205984" "DO50815" 1706 -0.00328 0.41917566100568
"MU28996702" "DO50859" 1707 0.04415 0.772187413264857
"MU4745709" "DO48761" 1716 -0.02589 0.392362966797965
"MU77136656" "DO48681" 1717 0.06608 0.831620688695399
"MU1029358" "DO23518" 1726 -0.02486 0.272048262024114
"MU4748845" "DO48719" 1727 -0.03185 0.284775079413504
"MU78099140" "DO45249" 1728 0.07096 0.875743789651571
"MU3437082" "DO45269" 1733 -0.01251 0.32785317589493
"MU29206178" "DO50815" 1752 0.04413 0.772805845465004
"MU30295686" "DO50798" 1753 0.00919 0.561124792575517
"MU3372935" "DO45213" 1768 0.03344 0.662229129477449
"MU1117487" "DO23539" 1769 0.02109 0.62617600413709
"MU4769601" "DO48689" 1772 0.02093 0.628972081377677
"MU78476408" "DO45185" 1774 0.25896 0.963520046329007
"MU4773606" "DO48757" 1774 -0.01395 0.352921489296898
"MU4773592" "DO48701" 1774 0.03583 0.711223827213549
"MU31777799" "DO50842" 1775 -0.01852 0.297931554859343
"MU4773633" "DO48733" 1775 0.00887 0.523138216864862
"MU992753" "DO23514" 1783 0.1384 0.936370017847903
"MU28997039" "DO50859" 1785 -0.05469 0.274624098490576
"MU28997053" "DO50859" 1785 0.04286 0.766091597798292
"MU3407128" "DO23548" 1786 0.04818 0.768636925162295
"MU1079094" "DO23525" 1787 -0.02158 0.376435587666111
"MU4780559" "DO48679" 1791 -0.02131 0.381422490149848
"MU3318841" "DO45237" 1795 -0.02217 0.338413010587412
"MU3120056" "DO45207" 1802 0.01052 0.523852052043466
"MU30994376" "DO50827" 1811 -0.00293 0.455755570700364
"MU3733953" "DO45299" 1824 0.02947 0.635704795025605
"MU31296169" "DO50805" 1826 0.06494 0.861919825876021
"MU4791986" "DO48701" 1834 -0.06092 0.134254482494454
"MU4792001" "DO48677" 1836 0.0447 0.746584092455832
"MU76948781" "DO45291" 1838 -0.01176 0.436442212215064
"MU3563038" "DO45211" 1843 -0.00172 0.367825258879586
"MU4923672" "DO48682" 1847 -0.00805 0.44656345351143
"MU28580006" "DO50776" 1848 0.13335 0.937442867824808
"MU78280115" "DO50855" 1866 0.06981 0.89193694213105
"MU17020523" "DO50803" 1867 0.01409 0.570184702524463
"MU2929077" "DO45143" 1867 -0.07835 0.151085554285199
"MU1029560" "DO48723" 1867 -0.01243 0.402194637877053
"MU937364" "DO48721" 1867 0.06047 0.781343664757602
"MU937364" "DO23530" 1867 0.06047 0.781343664757602
"MU937364" "DO23515" 1867 0.06047 0.781343664757602
"MU1029560" "DO23518" 1867 -0.01243 0.402194637877053
"MU992672" "DO23514" 1870 -0.02482 0.246829265980056
"MU79517066" "DO23540" 1872 -0.03166 0.169123562789237
"MU79967838" "DO45127" 1878 0.07537 0.87233081883194
"MU78527132" "DO45193" 1878 -0.11003 0.0310835278306816
"MU79171255" "DO45177" 1878 -0.03522 0.208839880780821
"MU78272182" "DO50815" 1879 0.0198 0.61654014497128
"MU79861664" "DO45237" 1881 -0.05977 0.209026374483311
"MU80183575" "DO50834" 1882 0.00781 0.533280221706667
"MU79664057" "DO50825" 1882 0.03112 0.694574243890503
"MU78182786" "DO45163" 1882 -0.04053 0.200778062423887
"MU80013261" "DO48686" 1882 -0.0977 0.065617003227608
"MU77138992" "DO45267" 1883 -0.03077 0.269103330937689
"MU77658422" "DO45169" 1883 -0.02192 0.312262686690831
"MU79664068" "DO50825" 1884 0.05864 0.817274775517729
"MU79075271" "DO50809" 1885 0.08032 0.895800321315375
"MU78925508" "DO45299" 1885 -0.094 0.0644012376982521
"MU77434131" "DO45107" 1885 0.2129 0.967391301462326
"MU77309862" "DO23542" 1887 -0.03027 0.258019176127799
"MU32083008" "DO50848" 1890 0.01012 0.562490121706696
"MU3533541" "DO45243" 1890 0.04073 0.754272405621813
"MU2803307" "DO45107" 1890 0.02333 0.639534441487959
"MU4947839" "DO48743" 1890 -0.01999 0.328315717688359
