enhancer,mut_effect,p_less
chr1:12513404-12513748,0.01681,0.761361076117724
chr1:12781566-12781783,0.02669,0.840291737340063
chr1:13931629-13932064,0.01154,0.662266890143905
chr1:13949833-13950153,0.03877,0.92430743612655
chr1:14027926-14028325,0.02988,0.872384531755623
chr1:14029077-14029879,0.02844,0.609680685197916
chr1:14154959-14155163,-0.00584,0.414245307376585
chr1:14590335-14590448,0.00927,0.625878572296185
chr1:14848264-14848527,-0.02281,0.199042260206284
chr1:15032293-15032599,-0.01227,0.32291780004155
chr1:15144272-15144506,-0.03739,0.100794857789642
chr1:15416988-15417263,0.29446,0.990812718724151
chr1:15585949-15586132,-0.01329,0.309835549590951
chr1:15664580-15664866,0.03604,0.82551259395643
chr1:15666999-15667145,-0.01944,0.244544691859452
chr1:15738146-15738632,0.02592,0.800207425958418
chr1:15742467-15743324,0.02465,0.822397860530436
chr1:15786440-15786713,0.01091,0.643941820564672
chr1:16176617-16176801,0.02126,0.752808079268222
chr1:16677236-16677843,-0.03016,0.138166202456701
chr1:16826315-16826438,-0.01182,0.449278630165849
chr1:17019394-17019738,0.0131,0.620464598428443
chr1:17353741-17353845,0.01044,0.642440414644427
chr1:17425016-17425355,-0.02444,0.381740948629784
chr1:17454855-17455288,0.03133,0.851714409920024
chr1:17956441-17957463,-0.036,0.111296240848793
chr1:19360402-19360809,-0.00668,0.483587295802667
chr1:19762527-19762798,0.00983,0.62146122212776
chr1:19803913-19804113,0.01232,0.683217449619771
chr1:20881978-20882230,0.00323,0.538870689778117
chr1:20993397-20993558,-0.04201,0.0478055214750173
chr1:21348947-21349299,-0.02706,0.14360390328771
chr1:21475659-21476054,0.03247,0.876747377762124
chr1:21588829-21589430,-0.01318,0.33820760435635
chr1:21611199-21611583,0.01325,0.681250037364861
chr1:22231370-22231630,-0.04012,0.0764051851768388
chr1:22366226-22366841,-0.03055,0.138416401476493
chr1:22863291-22863389,-0.00024,0.497369646773136
chr1:23916918-23917225,0.02585,0.806691167947
chr1:24063897-24064210,-0.04792,0.0900906896574177
chr1:24519628-24519970,0.00261,0.532203672381494
chr1:24854734-24855006,-0.08031,0.0129636232891384
chr1:25021969-25022194,-0.01263,0.336171932458564
chr1:25251631-25252076,0.00979,0.630145477362636
chr1:25347909-25348138,-0.01147,0.322331323129507
chr1:25360165-25361177,0.03006,0.847422813185849
chr1:25566195-25566411,0.00713,0.590723513968491
chr1:25665993-25666367,-0.03822,0.0688267367082571
chr1:26615016-26615421,0.01724,0.751716757194374
chr1:26616527-26617019,0.03651,0.877724401277722
chr1:26678060-26678317,0.00861,0.635539879973692
chr1:26933734-26933982,0.06057,0.986860728946253
chr1:27185755-27186143,-0.00025,0.496339077537548
chr1:27400779-27401092,0.02016,0.791395565342653
chr1:27462835-27462988,0.00428,0.575188989789627
chr1:27691785-27692261,0.08855,0.948897027549955
chr1:27890194-27890387,0.01379,0.685527006658322
chr1:27935491-27936061,0.03971,0.888042823210906
chr1:27985869-27985982,0.00353,0.543220549478771
chr1:28433172-28433306,0.00936,0.537979668458039
chr1:28641770-28641993,0.02525,0.851451155718634
chr1:29195388-29195583,0.07137,0.976036795034921
chr1:30446180-30446480,-0.00605,0.432648052329999
chr1:31216468-31217229,0.00304,0.503522969670728
chr1:31223594-31223943,-0.01658,0.263235897400379
chr1:31232736-31232923,0.02429,0.766557798734462
chr1:32180603-32180986,0.01567,0.674175544280598
chr1:32314121-32314597,-0.03943,0.118316952582829
chr1:32421622-32422096,-0.01692,0.376083976713544
chr1:32423598-32423720,0.01551,0.736494990518276
chr1:32729476-32729672,0.02323,0.81789563734752
chr1:33225777-33226084,-0.03281,0.192894020732031
chr1:33284832-33285123,-0.02951,0.133967377492156
chr1:33427851-33428169,0.0185,0.760696209659002
chr1:33438571-33438703,-0.17834,0.0658464491237198
chr1:33446816-33447482,0.08729,0.98030186522023
chr1:33448758-33448929,-0.02174,0.212431035007408
chr1:33454783-33455472,-0.05041,0.041522313550963
chr1:33515825-33516245,-0.02135,0.212242063722103
chr1:33685276-33685676,-0.04615,0.0400346532385616
chr1:35953903-35954237,0.00254,0.529525954273629
chr1:36489072-36489418,0.01198,0.672096948408374
chr1:36849527-36849580,0.09452,0.98087854397269
chr1:36877889-36878288,0.00149,0.521757275676656
chr1:36952484-36952865,0.0067,0.604536247437351
chr1:37721552-37721986,-0.02491,0.228429284836388
chr1:37784198-37784531,-0.00326,0.464633734349548
chr1:37937293-37937526,-0.01895,0.254683289620672
chr1:38009784-38010404,0.07309,0.905673178407099
chr1:38010731-38010979,-0.07886,0.0546185226492151
chr1:38287158-38287399,0.02488,0.749678435165352
chr1:38311465-38311868,0.03688,0.916184779609312
chr1:38317043-38317898,-0.02972,0.139757712649709
chr1:38948025-38948274,0.01536,0.752332404399162
chr1:38958971-38959191,0.0185,0.777057557693411
chr1:40005546-40005959,0.00224,0.533408048853129
chr1:40606256-40606595,0.00158,0.520653060919417
chr1:40805764-40805964,0.03662,0.896122644395407
chr1:40841336-40841595,0.0118,0.662410198187153
chr1:41005233-41005440,0.04642,0.963149580894238
chr1:41164800-41165075,-0.02722,0.142146092604099
chr1:41825927-41826139,0.03242,0.882597621423605
chr1:41915297-41915638,-0.0488,0.0501423287235861
chr1:42192975-42193489,0.03509,0.876189291235144
chr1:42206832-42207209,-0.0118,0.349520808074538
chr1:42275404-42275646,0.01655,0.726485328440154
chr1:42328578-42328878,0.00172,0.52203088678874
chr1:42385609-42385954,-0.01889,0.283536514591075
chr1:42934748-42935131,-0.04195,0.0637798048781107
chr1:43405621-43405821,-0.06381,0.0377831574679386
chr1:43428386-43429108,-0.00528,0.424159126464767
chr1:43997843-43998152,0.02508,0.793837624782956
chr1:44176533-44177122,0.01559,0.724618546019838
chr1:44973431-44973656,0.02184,0.637264073061815
chr1:44984751-44985020,-0.01318,0.335520389032489
chr1:45083225-45083530,0.00798,0.593176587529286
chr1:45085192-45085548,0.04154,0.912103335543678
chr1:46010722-46010902,0.05166,0.96727146581575
chr1:46351629-46351956,0.03257,0.810686281329359
chr1:46637172-46637331,-0.5499,0.0193507515298666
chr1:46796624-46796901,0.04141,0.903946168355307
chr1:49032892-49033158,-0.05488,0.0225393860980862
chr1:49430429-49430657,-0.04345,0.047446628892767
chr1:51757763-51757925,0.01614,0.697887140687857
chr1:53588397-53588520,-0.02487,0.204641288445575
chr1:54953784-54954325,0.1109,0.860150525222446
chr1:55436992-55437436,0.04257,0.941537222951452
chr1:55753963-55754247,0.03307,0.784875451184402
chr1:55840427-55840729,-0.03032,0.13921189020501
chr1:56972242-56972492,-0.03178,0.119360101261968
chr1:56976994-56977444,0.01971,0.548499858638542
chr1:57042744-57043185,-0.00408,0.433908022067718
chr1:57043287-57044160,0.01574,0.697698547946401
chr1:57472428-57472552,0.00741,0.525330046866443
chr1:57482949-57483134,0.01582,0.729027544955816
chr1:57948146-57948309,-0.01429,0.43602144998801
chr1:59229881-59230252,0.00948,0.645836722151112
chr1:59369049-59370138,0.00804,0.587889496353857
chr1:59395500-59395772,0.02469,0.803759861734199
chr1:59629518-59629774,0.02114,0.648518783712756
chr1:59734755-59734992,0.01,0.651756633987817
chr1:60062084-60062408,0.01474,0.579160749433144
chr1:61478973-61479215,-0.01132,0.333784864100697
chr1:61649786-61650305,0.14417,0.956507596149435
chr1:62698531-62698618,0.02083,0.758500306810128
chr1:64127998-64128504,-0.25889,0.0112621415162919
chr1:64496116-64496488,0.00438,0.563372333921539
chr1:65549780-65550082,0.00799,0.607370827046152
chr1:66231335-66231771,0.04651,0.955687075527005
chr1:66277656-66278058,0.12718,0.993035213109885
chr1:66472257-66472674,0.02799,0.749395464634812
chr1:66712370-66712790,0.00827,0.627492615812919
chr1:66716160-66716649,0.05189,0.948713143356026
chr1:66717339-66717678,-0.00581,0.397797061361678
chr1:66747978-66748387,-0.00411,0.442319353001834
chr1:66778961-66779513,0.01347,0.592007711158756
chr1:66800202-66800555,-0.03235,0.11236476765835
chr1:66815726-66816360,0.00796,0.507014120628349
chr1:66859299-66859884,-0.01875,0.374312976152126
chr1:66863786-66863913,-0.0035,0.445228174936927
chr1:66867932-66868143,-0.04693,0.0687931932251487
chr1:67847773-67848018,0.02805,0.858336129886891
chr1:67944536-67944823,0.00996,0.649707471876624
chr1:68166463-68166766,0.19706,0.95025276787679
chr1:68215256-68215932,-0.04413,0.0700018232964991
chr1:68285768-68286070,-0.01348,0.32767197560175
chr1:68314949-68315302,-0.02854,0.144688633013408
chr1:68354536-68354908,-0.00032,0.49710003679112
chr1:68488279-68488394,-0.01955,0.293898800266854
chr1:68945486-68945782,-0.02269,0.188102107367312
chr1:70418678-70418852,-0.02019,0.256795667328988
chr1:70691921-70692281,0.0033,0.537037509231775
chr1:70709017-70709466,0.00211,0.533175002752268
chr1:70806613-70806974,0.05853,0.948329861348021
chr1:71399907-71400234,0.00286,0.54164797636399
chr1:72686486-72686621,-0.00135,0.489517868672072
chr1:72750417-72750888,0.05103,0.910836386380748
chr1:73066346-73066731,-0.02974,0.226361771615221
chr1:73859450-73859778,-0.0051,0.497680767634403
chr1:74264571-74264859,-0.02678,0.253545111828752
chr1:75102878-75102994,-0.00823,0.382609362755878
chr1:75435312-75435653,-0.03041,0.212843882811346
chr1:75590785-75591155,0.01097,0.617533372962039
chr1:76080205-76080672,-0.14839,0.0665029520861432
chr1:77230839-77231032,-0.01194,0.343186264439105
chr1:77404135-77404353,0.02908,0.865849462617924
chr1:78557346-78557710,-0.02505,0.163329157266398
chr1:79215772-79216132,-0.00352,0.449948768666056
chr1:80186272-80186571,0.00072,0.50761771476349
chr1:82913618-82913898,-0.0269,0.148783073968743
chr1:84120524-84120814,0.01392,0.682438337947407
chr1:84134786-84135032,0.02516,0.832959298904672
chr1:84284633-84284926,0.0279,0.742185397486028
chr1:84844335-84844468,0.03786,0.927719844559653
chr1:84848055-84848491,-0.06584,0.00838776868926355
chr1:85349108-85349420,0.03399,0.877859316122521
chr1:85457149-85457643,0.05586,0.949780961958971
chr1:85737728-85738105,0.03474,0.906388845127287
chr1:85796595-85797055,-0.0055,0.423312989772431
chr1:85991291-85991622,-0.01249,0.433119076264222
chr1:86077140-86077408,0.04539,0.953926960260102
chr1:86077578-86077925,0.00908,0.641522269822379
chr1:86078461-86078819,-0.0103,0.452954642959961
chr1:87624464-87624629,0.03777,0.909228834264583
chr1:87800631-87801610,0.03812,0.809962992339459
chr1:88655570-88655742,0.02924,0.881164000514999
chr1:88716578-88716942,0.0296,0.880157312441911
chr1:88907516-88907759,0.03538,0.887143358359071
chr1:89112806-89113177,0.00453,0.556699338917107
chr1:89466934-89467175,-0.00451,0.428270828634338
chr1:89534473-89534797,-0.04437,0.0491371968760783
chr1:89535751-89536015,-0.01405,0.305354784713345
chr1:89595596-89595852,-0.0099,0.336947258754174
chr1:90101821-90102213,0.04304,0.908070190691279
chr1:90190139-90190909,-0.00914,0.369084558851142
chr1:90204490-90205244,-0.04004,0.132678064522935
chr1:90309838-90310280,0.02645,0.855641492476042
chr1:90321378-90321621,0.00245,0.543565747524584
chr1:90376424-90376756,-0.00751,0.382340097303558
chr1:91478571-91478975,-0.02397,0.184389301838206
chr1:92048914-92049154,0.01038,0.637781547032185
chr1:94133922-94134283,0.00271,0.536522256287879
chr1:94189333-94189558,-0.02918,0.148608202188303
chr1:94429275-94429464,0.02824,0.694091380153405
chr1:95080650-95081082,-0.00535,0.437756838838223
chr1:95113814-95114327,-0.02589,0.1805325193904
chr1:95191212-95191391,-0.01174,0.342946109654233
chr1:95193393-95193837,0.01671,0.743838239378133
chr1:95258204-95258621,-0.04799,0.0358774313795943
chr1:95260997-95261398,-0.03459,0.0985444956146583
chr1:95263833-95264301,-0.03033,0.120568128241927
chr1:95645260-95645496,0.0614,0.948031113049356
chr1:97994700-97995088,-0.02545,0.169896196667922
chr1:98408796-98409171,-0.01159,0.328349647569428
chr1:98518546-98518920,0.03259,0.87089082824177
chr1:98788970-98789228,-0.02708,0.134789058455612
chr1:99784335-99784593,0.02453,0.811177603967681
chr1:100104444-100104686,-0.01445,0.301375809652001
chr1:100138206-100138591,0.07088,0.861199176626609
chr1:100140321-100140582,0.02411,0.621877583175749
chr1:100169951-100170218,0.02784,0.782344979987374
chr1:100494312-100494735,-0.03158,0.12450890435829
chr1:100827551-100827774,-0.01673,0.278313441861114
chr1:100905821-100906168,0.01522,0.725339921737517
chr1:100996437-100996829,-0.02616,0.140742981174118
chr1:101202267-101202571,0.00202,0.535355086324655
chr1:101725356-101725679,-0.0442,0.0721152744262196
chr1:101758840-101759229,0.04409,0.877374746495353
chr1:101774729-101775525,-0.01958,0.403067061794955
chr1:101775588-101775858,0.01146,0.654806639494022
chr1:101853882-101854194,-0.02409,0.142745175365512
chr1:101873254-101873661,-0.02754,0.152826144524532
chr1:103475785-103476234,-0.02136,0.22422942788021
chr1:108329022-108329589,0.03527,0.823959087663102
chr1:108338013-108338351,-0.03379,0.0983303854148828
chr1:108479405-108480123,-0.0611,0.0298116756818582
chr1:108581319-108581798,0.04003,0.84025387564495
chr1:108592060-108592279,0.028,0.817925849094602
chr1:108594435-108594579,-0.01351,0.318417377456982
chr1:108595513-108595797,-0.01062,0.352710908496408
chr1:108595998-108596525,0.01323,0.674330242921539
chr1:108650339-108650754,0.03243,0.860500254738979
chr1:108661190-108661332,-0.00124,0.480130587535058
chr1:108695322-108695861,-0.01372,0.293338790113725
chr1:109100040-109100237,-0.00689,0.402527963321627
chr1:109104473-109104583,0.01266,0.651177005249026
chr1:109133120-109133338,0.03241,0.8928078293148
chr1:109133637-109134097,0.01353,0.694505348492025
chr1:109262615-109262764,-0.00929,0.360774462913438
chr1:109467804-109468470,-0.04046,0.130057184562979
chr1:109515208-109515609,-0.02525,0.214250189082207
chr1:109842394-109842833,0.03483,0.864507822277911
chr1:109933790-109934137,0.00031,0.506112064651028
chr1:110333273-110333688,0.03263,0.868505073734156
chr1:110336950-110337403,0.00431,0.560698069508563
chr1:110363861-110364229,0.1069,0.96505169356196
chr1:110418068-110418377,-0.03064,0.135462071417589
chr1:110429456-110429734,0.0155,0.699398478316674
chr1:110444415-110444738,0.00787,0.621553464373205
chr1:110454846-110455290,-0.01585,0.26976520226432
chr1:110537379-110537528,0.02256,0.85031359081588
chr1:110976504-110976901,-0.03585,0.0993993631751861
chr1:111053467-111053812,0.04241,0.944075144700318
chr1:111170436-111170835,0.06613,0.975863637055845
chr1:111188051-111188448,0.01287,0.558490577827406
chr1:111189973-111190443,-0.03546,0.0766524785004601
chr1:111191148-111191392,-0.0263,0.156445631247396
chr1:111329904-111330079,-0.01473,0.315216463155258
chr1:111417124-111417532,0.07058,0.989703483420552
chr1:111759901-111760085,0.00554,0.582803048847768
chr1:111762260-111762740,-0.01423,0.278210308358433
chr1:111764327-111764759,0.01049,0.646948583568424
chr1:112058341-112058601,-0.0116,0.364659852462781
chr1:113086746-113087141,0.02273,0.800525582388524
chr1:113369203-113369427,-0.00657,0.413576482460401
chr1:114656563-114656717,0.02352,0.813797003102399
chr1:114665635-114666029,0.018,0.757148789444279
chr1:115052481-115052766,-0.02263,0.234552888713857
chr1:115605190-115605611,0.00834,0.508245216703
chr1:115605746-115606114,-0.0175,0.363019804159742
chr1:115873164-115873576,0.02204,0.805443083423355
chr1:115968975-115969167,0.02966,0.795267876655246
chr1:116039640-116039989,-0.01567,0.291122577901347
chr1:116088478-116088732,0.02246,0.786895055438145
chr1:116370977-116371565,0.00474,0.54642972970242
chr1:116920378-116921129,-0.0187,0.221524127314043
chr1:117047053-117047428,0.02432,0.825039111552645
chr1:117129425-117129671,-0.00844,0.352908602962672
chr1:117424835-117425013,0.02331,0.794394196217698
chr1:117493512-117493635,-0.01085,0.356989122911138
chr1:118197244-118197521,0.00908,0.636751714451321
chr1:118198788-118199247,-0.00916,0.384232904646207
chr1:118203607-118204114,0.03238,0.894071253481107
chr1:118792385-118792801,0.03524,0.891234959510181
chr1:119503304-119503581,-0.01322,0.282954586681623
chr1:119506251-119506502,-0.01459,0.268065066241231
chr1:143992805-143993078,0.01828,0.75938485744725
chr1:144533627-144534178,0.04316,0.672762643575877
chr1:144908312-144908601,-0.03445,0.097333634677528
chr1:144927217-144927550,0.01013,0.66163790668041
chr1:145023690-145024549,-0.04694,0.109531349973583
chr1:145042783-145043227,0.05523,0.974108699421473
chr1:145058996-145059322,-0.05006,0.0457231903647748
chr1:145064438-145064839,-0.03449,0.307522824285548
chr1:145090155-145090603,-0.00958,0.460217535129224
chr1:145092450-145092883,0.05014,0.892973094896581
chr1:145113904-145114998,0.03952,0.837888287021295
chr1:145195834-145196197,-0.00322,0.444753565172739
chr1:145435103-145435641,0.02227,0.54955057101684
chr1:146612089-146612358,-0.006,0.406050747464045
chr1:147120817-147121145,-0.05946,0.0497756619404734
chr1:150154529-150154860,-0.00662,0.404665291993849
chr1:150159099-150159241,0.00324,0.543776837788489
chr1:150585815-150586394,0.02683,0.863435981875583
chr1:150592182-150592667,-0.00387,0.434259806089948
chr1:150735950-150736336,0.00913,0.529754745774167
chr1:150800498-150800843,0.02393,0.791650843348257
chr1:151166314-151166527,-0.02457,0.298749643200995
chr1:151284018-151284391,0.00492,0.578672071143747
chr1:151445792-151446161,-0.09257,0.102259171862255
chr1:151792678-151793001,0.00451,0.573031938985732
chr1:151809390-151809745,0.04355,0.884197908748975
chr1:151961675-151962369,0.06511,0.962369807366146
chr1:152007615-152008057,-0.00933,0.362778994847517
chr1:153361312-153361704,0.07022,0.971749458319324
chr1:153541018-153541368,0.00368,0.542387364911174
chr1:153715466-153715694,-0.0129,0.348259296660307
chr1:153762591-153763309,0.02217,0.76154832087521
chr1:154392646-154393050,0.00111,0.513544531490605
chr1:154395894-154396284,0.01611,0.726143713009503
chr1:154404273-154404562,-0.0253,0.188893062457828
chr1:154731745-154732111,-0.00508,0.421472265088377
chr1:154973335-154973935,0.00277,0.528967598213093
chr1:155944562-155945214,0.02838,0.841546856903945
chr1:156073142-156073699,-0.05267,0.0640577247221676
chr1:156073854-156074351,0.01636,0.733779678286466
chr1:156074715-156075305,-0.11564,0.0455786460182697
chr1:156103413-156103690,0.0309,0.740474821663766
chr1:156134935-156135401,0.01127,0.671798765976499
chr1:156426931-156427503,-0.02342,0.256239094013427
chr1:156494222-156494678,0.03706,0.936344381287814
chr1:156718467-156719136,-0.05558,0.0270711680518312
chr1:156774360-156774606,-0.01984,0.237145860753584
chr1:156864713-156865066,-0.02837,0.159924965698472
chr1:157244599-157245063,-0.01712,0.265268435443861
chr1:157246189-157246519,0.00828,0.630118965270717
chr1:157249264-157249609,6e-05,0.500970298289951
chr1:158147244-158147839,-0.01178,0.380585724992901
chr1:158255393-158256068,0.02198,0.600500282287537
chr1:158779760-158780042,0.02256,0.569019676680619
chr1:158789355-158789655,-0.00465,0.442012322527393
chr1:158994687-158995148,-0.03804,0.140077125896495
chr1:159142876-159143043,-0.04096,0.155260284558929
chr1:159798443-159799254,0.04617,0.953211544251148
chr1:159852272-159852569,0.03068,0.864894448441296
chr1:159880076-159880706,0.0097,0.630870581170275
chr1:160072097-160072234,0.00944,0.627473059247549
chr1:160182240-160182579,-0.01946,0.233742791174472
chr1:160377718-160378261,0.0086,0.617834288056152
chr1:160489695-160490087,-0.03634,0.072670390596871
chr1:160510042-160510238,0.00504,0.564205150597959
chr1:160537909-160538272,-0.03473,0.0891706340176508
chr1:160674845-160675222,-0.01761,0.267817840399413
chr1:160701970-160702334,0.02596,0.847228969801624
chr1:160711095-160711588,0.00549,0.573657103972984
chr1:160877833-160878093,0.01306,0.674206183488834
chr1:160881277-160881698,0.07404,0.974330338905649
chr1:160982920-160983992,-0.04294,0.192324601477919
chr1:161321309-161321798,-0.02573,0.32858124959055
chr1:161348767-161349231,0.00497,0.558633015975242
chr1:161352257-161352597,0.00515,0.589054454228952
chr1:161996651-161996978,0.08598,0.987789431490153
chr1:162508612-162508929,-0.01648,0.279039546211993
chr1:162659800-162660152,0.01589,0.707967869317122
chr1:164340132-164340494,-0.00731,0.472108426881795
chr1:164389251-164389388,0.00312,0.550216737465225
chr1:164686304-164686686,0.04684,0.952226480273408
chr1:164736884-164737252,0.01295,0.698304943681713
chr1:164961189-164961330,0.01011,0.638415875628165
chr1:165205285-165205518,0.0017,0.500518128093849
chr1:167425853-167426232,0.02092,0.807372507563168
chr1:167485764-167486128,-0.13261,0.032325710747762
chr1:167520671-167521013,-0.04134,0.0659950394785466
chr1:167650955-167651264,0.01452,0.712358649925238
chr1:167658009-167658396,-0.00841,0.354836507480728
chr1:167730247-167730494,-0.00658,0.40362350848233
chr1:168479815-168480142,0.0125,0.698936390174127
chr1:168594082-168594481,-0.02181,0.328247123245911
chr1:169540812-169540977,-0.0526,0.0878209067764058
chr1:169661915-169662500,-0.01528,0.280470968899911
chr1:169860308-169860488,-0.00844,0.379989428946721
chr1:170669976-170670263,0.02042,0.679947582791057
chr1:170677232-170677374,-0.00959,0.333072242018159
chr1:171257317-171257381,-0.01192,0.318747818363533
chr1:171360015-171360229,-0.069,0.013859988077085
chr1:171404934-171405057,-0.00018,0.495876826533049
chr1:171714228-171714396,0.05546,0.859217299421245
chr1:172324588-172324814,-0.03534,0.0858291534041336
chr1:172639921-172640161,-0.03586,0.0868281446525088
chr1:172715484-172715760,-0.02789,0.151672279488615
chr1:172723165-172723536,-0.03126,0.108430454823599
chr1:172727569-172727695,-0.04104,0.114821906779854
chr1:172788027-172788361,0.02508,0.722403450372397
chr1:172796968-172797220,0.01754,0.74093090532326
chr1:172814602-172814764,0.0031,0.550960769858453
chr1:172828423-172828792,0.00638,0.596824691277812
chr1:172882769-172883147,0.03044,0.864018072349484
chr1:172888696-172888994,0.04148,0.956999537786166
chr1:172920935-172921277,0.02893,0.775297402596669
chr1:172972573-172972790,-0.08031,0.0219800391454195
chr1:173091914-173092434,0.03876,0.921085232278963
chr1:174220636-174220943,-0.00713,0.381706675343025
chr1:174788416-174788807,-0.00854,0.378738016980983
chr1:174907888-174908105,-0.00279,0.460520778116234
chr1:175094142-175094504,0.02698,0.863852069833456
chr1:175224481-175224839,-0.01124,0.442876322593483
chr1:175492766-175493084,-0.00376,0.430137421503294
chr1:175579228-175579572,-0.00601,0.411847680441712
chr1:177146488-177146831,-0.01645,0.378335242219313
chr1:177155509-177155571,0.00305,0.533108317281055
chr1:177178348-177178736,-0.01149,0.447828152657878
chr1:178121154-178121309,-0.01087,0.343826603054616
chr1:178157578-178157966,-0.03787,0.0620360305661966
chr1:178207948-178208160,0.01687,0.767278870146649
chr1:178305054-178305336,-0.00673,0.419626191975224
chr1:178379281-178379736,0.00336,0.547687441125411
chr1:178509347-178509739,0.03169,0.822071330903536
chr1:179108920-179109313,0.02586,0.843199041189792
chr1:179279883-179280253,0.04,0.944024876149127
chr1:179997226-179997609,-0.01892,0.224444543200402
chr1:180562543-180562696,-0.0122,0.285971114245762
chr1:180895607-180895967,-0.12872,0.0334147710921124
chr1:181060502-181060611,0.02607,0.858803078458163
chr1:181074349-181074924,0.02235,0.643033537917621
chr1:181104473-181105818,-0.02107,0.21569291634514
chr1:181454376-181454805,0.00484,0.552771070199119
chr1:182115300-182115596,0.0326,0.870168688641937
chr1:182116340-182116866,0.00451,0.56670409679131
chr1:182118170-182119053,0.02677,0.604920490622139
chr1:182143008-182143387,-0.06518,0.0193738240218491
chr1:182269466-182269764,-0.0115,0.334229918684386
chr1:183129116-183129507,-0.03704,0.139926448442781
chr1:183149947-183150219,-0.02335,0.183670786429731
chr1:183171353-183171815,-0.00184,0.473951191777351
chr1:183241451-183241867,0.02061,0.799423232706316
chr1:183333168-183333467,-0.0178,0.241210842726759
chr1:183526698-183527308,-0.00325,0.454563711745436
chr1:183552584-183552988,0.01891,0.637201854989722
chr1:183557915-183558504,0.11996,0.993439731638158
chr1:183573035-183573933,-0.16736,0.00856741401226602
chr1:183776671-183777014,-0.01366,0.292984774739317
chr1:183836661-183836955,0.00797,0.62038110855203
chr1:183846576-183846867,-0.02277,0.21584679966407
chr1:183855028-183855346,0.01584,0.597774303621634
chr1:183861530-183861762,0.00668,0.598861202788952
chr1:184128022-184128982,-0.00699,0.398721618332666
chr1:184129300-184129941,-0.01781,0.262669000332891
chr1:184130086-184130836,0.03567,0.889380225574596
chr1:184132883-184133080,-0.02394,0.17839699257383
chr1:184265554-184265938,-0.04717,0.0448875293408453
chr1:184603995-184604243,-6e-05,0.5
chr1:184773428-184773803,0.00528,0.568393124944695
chr1:184828541-184828899,-0.01994,0.216065370204316
chr1:184929910-184930144,0.02178,0.700472731804796
chr1:185127324-185127657,-0.00996,0.358317575259124
chr1:185308384-185308771,-0.02287,0.313029568037513
chr1:185315008-185315352,0.01544,0.705816514059544
chr1:185315613-185315702,0.03821,0.869665684181506
chr1:185374355-185374736,-0.01002,0.350975054286394
chr1:185528945-185529618,0.00178,0.52724986354134
chr1:185796352-185796554,-0.01918,0.253907761074953
chr1:186090860-186091020,-0.00491,0.426000701434912
chr1:186525885-186526258,0.00338,0.551667704674006
chr1:186580348-186580617,-0.00589,0.478513160613944
chr1:186590040-186590634,0.02313,0.796290405435158
chr1:186623829-186624230,0.03637,0.886922247448388
chr1:186625019-186625399,-0.02356,0.181938418219442
chr1:186707372-186707639,-0.02121,0.209641475109847
chr1:186707805-186708434,-0.03617,0.0845965182021758
chr1:186788311-186788564,0.03614,0.84606260318857
chr1:186814656-186815200,0.03818,0.913646292221062
chr1:186935248-186935528,-0.01936,0.255307094872244
chr1:186943840-186944382,-0.01226,0.314017213019908
chr1:186964999-186965356,-0.01979,0.217436957881834
chr1:187268687-187268975,0.00111,0.516546304605386
chr1:187647524-187647721,-0.01058,0.361568950437438
chr1:190678395-190678750,-0.02819,0.161009284361904
