enhancer,mut_effect,p_less
chr1:66867932-66868143,0.04264,0.5854837540893
chr1:67847773-67848018,0.10935,0.880519640143825
chr1:67944536-67944823,0.10642,0.83167153297726
chr1:68166463-68166766,0.10044,0.721350128624504
chr1:68215256-68215932,0.00221,0.510469660865866
chr1:68285768-68286070,0.10774,0.891430927137619
chr1:68314949-68315302,-0.26948,0.0605027722591329
chr1:68354536-68354908,0.00903,0.545936440503271
chr1:68488279-68488394,1.04128,0.944866686698776
chr1:68945486-68945782,-0.07342,0.241769920485488
chr1:70418678-70418852,0.56406,0.987407209651888
chr1:70691921-70692281,-0.335,0.0764853525998087
chr1:70709017-70709466,0.06654,0.773099703263525
chr1:70806613-70806974,0.08175,0.792146039744475
chr1:71399907-71400234,-0.06321,0.239568253528202
chr1:72686486-72686621,-0.13795,0.162900668085351
chr1:72750417-72750888,0.12316,0.807031379413569
chr1:73066346-73066731,-0.12338,0.314586638463498
chr1:73859450-73859778,0.07608,0.592969391376519
chr1:74264571-74264859,0.05103,0.567466686598624
chr1:75102878-75102994,0.02215,0.595692790868354
chr1:75435312-75435653,-0.22942,0.154378115205886
chr1:75590785-75591155,0.10048,0.931270412804107
chr1:76080205-76080672,-0.04118,0.301465564805429
chr1:77230839-77231032,-0.56029,0.0115197159321594
chr1:77404135-77404353,0.52928,0.989145855001832
chr1:78557346-78557710,-0.05902,0.264129899456705
chr1:79215772-79216132,-0.04934,0.292623550197923
chr1:80186272-80186571,0.00554,0.513509150627614
chr1:82913618-82913898,-0.1099,0.0808276200709268
chr1:84120524-84120814,0.0469,0.699252223458984
chr1:84134786-84135032,0.08368,0.781896043856998
chr1:84284633-84284926,-0.03072,0.457341975475657
chr1:84844335-84844468,0.09036,0.798025026377597
chr1:84848055-84848491,-0.60553,0.0163420052183962
chr1:85349108-85349420,0.05224,0.713291068810504
chr1:85457149-85457643,0.07256,0.652602611910158
chr1:85737728-85738105,0.11158,0.862636660132804
chr1:85796595-85797055,0.05833,0.734624939738479
chr1:85991291-85991622,0.02303,0.51593070788542
chr1:86077140-86077408,0.13287,0.884703403889009
chr1:86077578-86077925,-0.17543,0.0392734401768355
chr1:86078461-86078819,-0.04233,0.437562935730284
chr1:87624464-87624629,-0.03035,0.397196414643062
chr1:87800631-87801610,0.13081,0.932618234079652
chr1:88655570-88655742,-0.04425,0.337800322834658
chr1:88716578-88716942,0.81899,0.9923449886933
chr1:88907516-88907759,0.08482,0.764722412802163
chr1:89112806-89113177,0.03819,0.639120547289612
chr1:89466934-89467175,-0.03369,0.364658898830416
chr1:89534473-89534797,-0.12618,0.117773553251219
chr1:89535751-89536015,-0.07392,0.22260598010695
chr1:89595596-89595852,-0.15207,0.115692239006051
chr1:90101821-90102213,-0.02699,0.47914179017523
chr1:90190139-90190909,0.01285,0.548599440897547
chr1:90204490-90205244,-0.09026,0.244891121752221
chr1:90309838-90310280,0.04806,0.693508435044353
chr1:90321378-90321621,-0.16486,0.083885278508525
chr1:90376424-90376756,0.00935,0.535092996837738
chr1:91478571-91478975,-0.0482,0.311635048488501
chr1:92048914-92049154,-0.00509,0.478976578271468
chr1:94133922-94134283,-0.61019,0.0203258680493013
chr1:94189333-94189558,-0.05458,0.292152399145187
chr1:94429275-94429464,-0.03637,0.443957229259056
chr1:95080650-95081082,-0.00265,0.487693652004506
chr1:95113814-95114327,0.06509,0.751228152991567
chr1:95191212-95191391,0.05295,0.734104480503929
chr1:95193393-95193837,0.13904,0.882670584854783
chr1:95258204-95258621,-0.0822,0.231384547613179
chr1:95260997-95261398,0.05842,0.725941183341804
chr1:95263833-95264301,-0.10396,0.155714324310382
chr1:95645260-95645496,0.13143,0.77223277497992
chr1:97994700-97995088,0.06407,0.726307036272047
chr1:98408796-98409171,-0.05251,0.275219638385137
chr1:98518546-98518920,0.17058,0.943580170631963
chr1:98788970-98789228,0.093,0.796136022998595
chr1:99784335-99784593,0.13457,0.913520489620446
chr1:100104444-100104686,-0.52659,0.00773442568747224
chr1:100138206-100138591,0.56098,0.925566687151757
chr1:100140321-100140582,0.0349,0.518411170650064
chr1:100169951-100170218,0.03616,0.642527997046907
chr1:100494312-100494735,0.11801,0.884017399641462
chr1:100827551-100827774,-0.02484,0.408152646792936
chr1:100905821-100906168,0.05745,0.682015892196661
chr1:100996437-100996829,-0.00133,0.493220176011143
chr1:101202267-101202571,-0.26824,0.0526111672372492
chr1:101725356-101725679,-0.16157,0.0959205871247305
chr1:101758840-101759229,-0.13595,0.160564936278434
chr1:101774729-101775525,-0.11933,0.177589322138369
chr1:101775588-101775858,0.05487,0.724024961677953
chr1:101853882-101854194,-0.03238,0.377237403011746
chr1:101873254-101873661,-0.07623,0.207106221442544
chr1:103475785-103476234,-0.07226,0.28985441578105
chr1:108329022-108329589,0.70604,0.975244692329151
chr1:108338013-108338351,-0.04678,0.352285705692174
chr1:108479405-108480123,-0.09951,0.15130017862502
chr1:108581319-108581798,0.13768,0.77313970556158
chr1:108592060-108592279,0.05458,0.737212856460604
chr1:108594435-108594579,-0.03583,0.339207557822823
chr1:108595513-108595797,0.07931,0.761222934345761
chr1:108595998-108596525,-0.11737,0.0930775926229889
chr1:108650339-108650754,0.04927,0.701264700614406
chr1:108661190-108661332,0.05041,0.712053372262697
chr1:108695322-108695861,0.15965,0.952760189450261
chr1:109100040-109100237,-0.09582,0.16349972844909
chr1:109104473-109104583,-0.06958,0.132323037639595
chr1:109133120-109133338,0.07838,0.819340038139731
chr1:109133637-109134097,-0.47417,0.0279879750235223
chr1:109262615-109262764,0.06518,0.733760443059031
chr1:109467804-109468470,-0.26281,0.0907286022901601
chr1:109515208-109515609,0.0152,0.570148554734131
chr1:109842394-109842833,0.04935,0.709081272710795
chr1:109933790-109934137,0.02276,0.597127909641177
chr1:110333273-110333688,0.29304,0.993375980947435
chr1:110336950-110337403,0.06926,0.793093033536966
chr1:110363861-110364229,-0.00885,0.463499275169321
chr1:110418068-110418377,-0.0592,0.29920078100145
chr1:110429456-110429734,0.03224,0.635773785139273
chr1:110444415-110444738,-0.01054,0.454869035135498
chr1:110454846-110455290,0.03453,0.654376291304887
chr1:110537379-110537528,0.01348,0.54619004965557
chr1:110976504-110976901,-0.22599,0.0185438519264094
chr1:111053467-111053812,-0.0155,0.451693302156208
chr1:111170436-111170835,0.1289,0.896334648292587
chr1:111188051-111188448,-0.2101,0.140188149954751
chr1:111189973-111190443,-0.60281,0.0125767756548717
chr1:111191148-111191392,0.29901,0.9497345352119
chr1:111329904-111330079,-0.06563,0.23224341207525
chr1:111417124-111417532,0.01576,0.562956843861595
chr1:111759901-111760085,0.00461,0.508780826134484
chr1:111762260-111762740,-0.09078,0.133885369062864
chr1:111764327-111764759,0.00253,0.50607670150406
chr1:112058341-112058601,-0.09101,0.124644302602731
chr1:113086746-113087141,0.16167,0.899024506077039
chr1:113369203-113369427,-0.0016,0.493899621177178
chr1:114656563-114656717,0.01627,0.549429149359109
chr1:114665635-114666029,-0.03352,0.359025044604513
chr1:115052481-115052766,-0.02404,0.407712116463247
chr1:115605190-115605611,0.13976,0.848182898177815
chr1:115605746-115606114,-0.09035,0.280958654289127
chr1:115873164-115873576,-0.03011,0.374222638839201
chr1:115968975-115969167,0.11805,0.888286242171298
chr1:116039640-116039989,-0.11463,0.125765622453972
chr1:116088478-116088732,0.13671,0.88445914207723
chr1:116370977-116371565,0.0895,0.891874323706141
chr1:116920378-116921129,-0.04313,0.340788782840936
chr1:117047053-117047428,0.00701,0.533412901296249
chr1:117129425-117129671,-0.04907,0.297915400406267
chr1:117424835-117425013,0.04954,0.706731432534263
chr1:117493512-117493635,-0.00807,0.471772230206553
chr1:118197244-118197521,-0.06291,0.22016157997464
chr1:118198788-118199247,-0.01695,0.425438062266578
chr1:118203607-118204114,0.05113,0.723829038350392
chr1:118792385-118792801,0.02008,0.572295181815152
chr1:119503304-119503581,-0.08789,0.143551568816711
chr1:119506251-119506502,-0.06466,0.2299000576806
chr1:143992805-143993078,0.1216,0.858485792635649
chr1:144533627-144534178,-0.19323,0.0584166394722067
chr1:144908312-144908601,-0.03064,0.404827012225031
chr1:144927217-144927550,-0.02886,0.386262041673765
chr1:145023690-145024549,-0.39532,0.0939769169011543
chr1:145042783-145043227,0.10302,0.882484006344409
chr1:145058996-145059322,-0.07128,0.185431744147005
chr1:145064438-145064839,0.41988,0.835180290216035
chr1:145090155-145090603,-0.05245,0.412341484856237
chr1:145092450-145092883,0.11815,0.895882593051841
chr1:145113904-145114998,-0.42583,0.0898686531206551
chr1:145195834-145196197,-0.17941,0.049524017025659
chr1:145435103-145435641,0.06473,0.536871948739339
chr1:146612089-146612358,-0.68129,0.0245127031873469
chr1:147120817-147121145,0.05182,0.594982477022756
chr1:150154529-150154860,0.09932,0.90696205219913
chr1:150159099-150159241,0.03655,0.670573773372706
chr1:150585815-150586394,0.0835,0.838915888543619
chr1:150592182-150592667,-0.02594,0.399516488623711
chr1:150735950-150736336,0.09643,0.638767866674675
chr1:150800498-150800843,-0.05582,0.283659501225658
chr1:151166314-151166527,-0.05773,0.374576728669873
chr1:151284018-151284391,0.04407,0.670164746276552
chr1:151445792-151446161,-0.03571,0.313536969525207
chr1:151792678-151793001,0.07816,0.802986061655602
chr1:151809390-151809745,0.04581,0.564749283406224
chr1:151961675-151962369,0.14122,0.900494393333658
chr1:152007615-152008057,0.02337,0.57713572872428
chr1:153361312-153361704,0.19793,0.920792147017129
chr1:153541018-153541368,0.04964,0.743803099538539
chr1:153715466-153715694,0.15444,0.910726862011133
chr1:153762591-153763309,0.12494,0.926567372293454
chr1:154392646-154393050,0.06368,0.72811975168867
chr1:154395894-154396284,0.03382,0.642853146150943
chr1:154404273-154404562,-0.09313,0.157191206815487
chr1:154731745-154732111,-0.03854,0.337729493466915
chr1:154973335-154973935,0.06458,0.775916801285919
chr1:155944562-155945214,-0.01264,0.445001089758991
chr1:156073142-156073699,0.02632,0.614358982857499
chr1:156073854-156074351,0.04093,0.677266135635107
chr1:156074715-156075305,0.26356,0.986409729569806
chr1:156103413-156103690,0.15825,0.956043429760367
chr1:156134935-156135401,0.25548,0.969337949825815
chr1:156426931-156427503,0.02369,0.604995685915249
chr1:156494222-156494678,0.09072,0.848284887654261
chr1:156718467-156719136,0.09871,0.872648092523013
chr1:156774360-156774606,-0.32826,0.0214874752106261
chr1:156864713-156865066,-0.07128,0.204485732283326
chr1:157244599-157245063,0.57208,0.989129385746496
chr1:157246189-157246519,0.14547,0.928182511524717
chr1:157249264-157249609,0.01796,0.577287483204071
chr1:158147244-158147839,-0.03706,0.311340149914502
chr1:158255393-158256068,-0.08768,0.353722178968715
chr1:158779760-158780042,0.08353,0.588772124122688
chr1:158789355-158789655,-0.05233,0.256801643975009
chr1:158994687-158995148,-0.04513,0.300784226394898
chr1:159142876-159143043,0.11593,0.927225029636688
chr1:159798443-159799254,0.26097,0.981540378533961
chr1:159852272-159852569,-0.07049,0.240581973753226
chr1:159880076-159880706,-0.00889,0.463895626772312
chr1:160072097-160072234,0.65625,0.997265569042216
chr1:160182240-160182579,-0.03562,0.33854485433465
chr1:160377718-160378261,0.09095,0.884664060754078
chr1:160489695-160490087,-0.0168,0.427895518173684
chr1:160510042-160510238,0.33093,0.984302211869612
chr1:160537909-160538272,-0.1059,0.115353309493097
chr1:160674845-160675222,-0.10823,0.123705475554474
chr1:160701970-160702334,-0.0087,0.467532570197541
chr1:160711095-160711588,0.77491,0.997495971149825
chr1:160877833-160878093,0.04668,0.678477272537514
chr1:160881277-160881698,0.0295,0.638622529462146
chr1:160982920-160983992,-0.07279,0.400081930576937
chr1:161321309-161321798,-0.04586,0.473648760577327
chr1:161348767-161349231,0.12143,0.924617790788009
chr1:161352257-161352597,-0.2141,0.0492011706215676
chr1:161996651-161996978,0.02595,0.59031309820726
chr1:162508612-162508929,0.11674,0.839216422675475
chr1:162659800-162660152,-0.0333,0.350358057053081
chr1:164340132-164340494,-0.07844,0.326382412869735
chr1:164389251-164389388,0.17081,0.932824649077004
chr1:164686304-164686686,0.19677,0.936723828662323
chr1:164736884-164737252,-0.05151,0.313628862268089
chr1:164961189-164961330,0.1212,0.938165336889506
chr1:165205285-165205518,0.15256,0.925412972302478
chr1:167425853-167426232,0.00099,0.506193560542865
chr1:167485764-167486128,0.01908,0.590370653481344
chr1:167520671-167521013,-0.09376,0.190177548855025
chr1:167650955-167651264,0.15829,0.925458201329642
chr1:167658009-167658396,0.10473,0.863285880663323
chr1:167730247-167730494,-0.08296,0.242413866923243
chr1:168479815-168480142,0.04638,0.666497968828395
chr1:168594082-168594481,-0.13536,0.231403419017978
chr1:169540812-169540977,-0.57592,0.0320473236600239
chr1:169661915-169662500,-0.15805,0.0545309993958801
chr1:169860308-169860488,-0.08483,0.125237769086282
chr1:170669976-170670263,-0.10167,0.263073454183412
chr1:170677232-170677374,0.04237,0.663184964897348
chr1:171257317-171257381,-0.00897,0.489621597654683
chr1:171360015-171360229,-0.06193,0.248658762553351
chr1:171404934-171405057,0.03551,0.626386020038403
chr1:171714228-171714396,-0.08865,0.316207586328564
chr1:172324588-172324814,-0.46407,0.0301783902129595
chr1:172639921-172640161,-0.08324,0.130723801469168
chr1:172715484-172715760,-0.08073,0.165215558813338
chr1:172723165-172723536,-0.08747,0.17132192958927
chr1:172727569-172727695,-0.07959,0.222160047497197
chr1:172788027-172788361,0.16936,0.932149532664518
chr1:172796968-172797220,-0.03235,0.368384728995272
chr1:172814602-172814764,0.00814,0.540980428666839
chr1:172828423-172828792,0.01755,0.556237393775639
chr1:172882769-172883147,0.06424,0.712035335126884
chr1:172888696-172888994,0.07088,0.769934845074848
chr1:172920935-172921277,-0.05408,0.410999050590686
chr1:172972573-172972790,-0.0279,0.397116044764289
chr1:173091914-173092434,-0.08239,0.172964128998568
chr1:174220636-174220943,-0.01605,0.439146962290129
chr1:174788416-174788807,-0.12859,0.137448423391934
chr1:174907888-174908105,0.01279,0.542888789396965
chr1:175094142-175094504,0.05374,0.670380526318992
chr1:175224481-175224839,0.07941,0.692357762880469
chr1:175492766-175493084,0.03862,0.650574928870349
chr1:175579228-175579572,-0.03242,0.368303764088209
chr1:177146488-177146831,-0.11776,0.288774572051874
chr1:177155509-177155571,-0.03076,0.290688989260035
chr1:177178348-177178736,0.05605,0.604813397702429
chr1:178121154-178121309,-0.32971,0.042504559588437
chr1:178157578-178157966,0.65885,0.987581977417944
chr1:178207948-178208160,-0.01255,0.453807984570215
chr1:178305054-178305336,0.04981,0.705198815698002
chr1:178379281-178379736,0.06919,0.717573709277104
chr1:178509347-178509739,0.05844,0.617259360139856
chr1:179108920-179109313,-0.0659,0.233629455251127
chr1:179279883-179280253,-0.03732,0.373279417081721
chr1:179997226-179997609,0.03452,0.632500566327841
chr1:180562543-180562696,-0.04403,0.346923835707591
chr1:180895607-180895967,0.03991,0.692045962710355
chr1:181060502-181060611,0.1369,0.897937695096261
chr1:181074349-181074924,0.08202,0.902071359210451
chr1:181104473-181105818,-0.07254,0.201330459576748
chr1:181454376-181454805,-0.00427,0.479191119876977
chr1:182115300-182115596,0.01734,0.563576936420152
chr1:182116340-182116866,-0.02732,0.384872270253862
chr1:182118170-182119053,-0.09416,0.373676755501141
chr1:182143008-182143387,-0.08349,0.312392258229665
chr1:182269466-182269764,-0.06418,0.238792906571498
chr1:183129116-183129507,0.00395,0.51908210994652
chr1:183149947-183150219,-0.09675,0.155944142836934
chr1:183171353-183171815,-0.05742,0.306119272634181
chr1:183241451-183241867,0.10047,0.84765630682378
chr1:183333168-183333467,-0.07964,0.199108437991182
chr1:183526698-183527308,-0.08734,0.154044135619822
chr1:183552584-183552988,-0.0643,0.365826834978394
chr1:183557915-183558504,-0.01037,0.451110384021386
chr1:183573035-183573933,0.07239,0.669975964939344
chr1:183776671-183777014,0.00079,0.502938021407713
chr1:183836661-183836955,0.12432,0.900001513211525
chr1:183846576-183846867,-0.03066,0.371273439028215
chr1:183855028-183855346,0.10473,0.684486222066192
chr1:183861530-183861762,-0.018,0.425791154961981
chr1:184128022-184128982,-0.06002,0.267960313732793
chr1:184129300-184129941,0.01797,0.575225375615718
chr1:184130086-184130836,0.33104,0.971891674839136
chr1:184132883-184133080,-0.10597,0.138528718661477
chr1:184265554-184265938,-0.0135,0.44118958148742
chr1:184603995-184604243,0.17162,0.895200675711388
chr1:184773428-184773803,-0.01618,0.436845904905892
chr1:184828541-184828899,-0.00619,0.474967587486229
chr1:184929910-184930144,0.19972,0.908185817668473
chr1:185127324-185127657,0.09326,0.806579486304312
chr1:185308384-185308771,-0.14598,0.154931073847219
chr1:185315008-185315352,-0.15317,0.110269290874184
chr1:185315613-185315702,0.03841,0.571137199070445
chr1:185374355-185374736,-0.0095,0.455289942082245
chr1:185528945-185529618,0.06912,0.773066943564358
chr1:185796352-185796554,-0.11431,0.169377200774544
chr1:186090860-186091020,-0.02184,0.438113653744904
chr1:186525885-186526258,-0.0417,0.347991218950027
chr1:186580348-186580617,-0.05018,0.393323179916494
chr1:186590040-186590634,-0.02411,0.397571380296847
chr1:186623829-186624230,0.39526,0.960879942366307
chr1:186625019-186625399,-0.01428,0.444700262704968
chr1:186707372-186707639,0.23607,0.93756264801463
chr1:186707805-186708434,-0.07842,0.235799572048959
chr1:186788311-186788564,0.04308,0.559023417438399
chr1:186814656-186815200,-0.00367,0.486245031336099
chr1:186935248-186935528,0.41078,0.9843058039807
chr1:186943840-186944382,-0.02381,0.404595879655554
chr1:186964999-186965356,0.00306,0.509547533162864
chr1:187268687-187268975,-0.01881,0.418198233010723
chr1:187647524-187647721,-0.00875,0.473551973452448
chr1:190678395-190678750,0.03787,0.617621303632465
