enhancer,mut_effect,p_less
chr1:12513404-12513748,-0.23788,0.0222226424262473
chr1:12781566-12781783,0.02878,0.683800279178667
chr1:13931629-13932064,-0.09636,0.155395416747318
chr1:13949833-13950153,0.02214,0.628404950549088
chr1:14027926-14028325,0.12583,0.843085965018212
chr1:14029077-14029879,0.07957,0.601735732773033
chr1:14154959-14155163,-0.09685,0.0568325812029915
chr1:14590335-14590448,0.11497,0.922577461193881
chr1:14848264-14848527,-0.05097,0.310299738310715
chr1:15032293-15032599,0.02422,0.663257580053781
chr1:15144272-15144506,-0.09335,0.211672091147415
chr1:15416988-15417263,0.01038,0.52172811075157
chr1:15585949-15586132,0.05043,0.710792090441896
chr1:15664580-15664866,0.03056,0.592474963575903
chr1:15666999-15667145,-0.00348,0.486519537952815
chr1:15738146-15738632,0.59989,0.999484070507455
chr1:15742467-15743324,0.09907,0.947193040009705
chr1:15786440-15786713,0.66576,0.992937429000154
chr1:16176617-16176801,0.015,0.608807312563465
chr1:16677236-16677843,-0.17363,0.089934599157922
chr1:16826315-16826438,0.02731,0.560067805643281
chr1:17019394-17019738,0.00558,0.563743599348653
chr1:17353741-17353845,0.00292,0.52673414455145
chr1:17425016-17425355,-0.26325,0.0826931217215195
chr1:17454855-17455288,0.25421,0.959557643814355
chr1:17956441-17957463,-0.0104,0.39534182136702
chr1:19360402-19360809,-0.12771,0.0644575769343705
chr1:19762527-19762798,0.00778,0.537247793676515
chr1:19803913-19804113,0.02605,0.705186781167765
chr1:20881978-20882230,0.00632,0.550164316550055
chr1:20993397-20993558,0.00261,0.520028780530955
chr1:21348947-21349299,0.07981,0.782408265462757
chr1:21475659-21476054,0.02071,0.583648492097188
chr1:21588829-21589430,-0.01279,0.3717882194597
chr1:21611199-21611583,0.00878,0.595236102944922
chr1:22231370-22231630,-0.09257,0.04609856081259
chr1:22366226-22366841,-0.01293,0.410492864024617
chr1:22863291-22863389,0.04046,0.849999276668323
chr1:23916918-23917225,-0.01323,0.409818169639229
chr1:24063897-24064210,0.11727,0.820558646582491
chr1:24519628-24519970,0.02011,0.657090573642338
chr1:24854734-24855006,-0.13708,0.210233960950044
chr1:25021969-25022194,-0.0345,0.255252341167801
chr1:25251631-25252076,0.02085,0.651993478483797
chr1:25347909-25348138,-0.00939,0.417707026775344
chr1:25360165-25361177,0.17438,0.981013940117174
chr1:25566195-25566411,-0.04714,0.108292465149803
chr1:25665993-25666367,-0.16173,0.155502961675435
chr1:26615016-26615421,0.25199,0.984880708605322
chr1:26616527-26617019,-0.00173,0.481634650002685
chr1:26678060-26678317,0.08601,0.913749750767996
chr1:26933734-26933982,-0.02494,0.381260902474181
chr1:27185755-27186143,0.03793,0.775098446142792
chr1:27400779-27401092,0.05637,0.812749330058963
chr1:27462835-27462988,-0.00627,0.432027911167434
chr1:27691785-27692261,-0.05695,0.145009292950166
chr1:27890194-27890387,-0.03631,0.158768135006066
chr1:27935491-27936061,0.02562,0.57207487590117
chr1:27985869-27985982,-0.02891,0.248759828798029
chr1:28433172-28433306,0.02929,0.589748112035143
chr1:28641770-28641993,0.01503,0.595904759051144
chr1:29195388-29195583,-0.00848,0.416035342073527
chr1:30446180-30446480,0.02741,0.701942368351153
chr1:31216468-31217229,0.03677,0.62192281220048
chr1:31223594-31223943,0.01693,0.638028616118314
chr1:31232736-31232923,0.02643,0.720175702132526
chr1:32180603-32180986,-0.31276,0.00689343464005854
chr1:32314121-32314597,-0.04308,0.192262844179254
chr1:32421622-32422096,-0.07868,0.184074772734059
chr1:32423598-32423720,0.06197,0.844362025020611
chr1:32729476-32729672,0.08403,0.869908825391141
chr1:33225777-33226084,0.00325,0.537351340891967
chr1:33284832-33285123,-0.06492,0.15670540049008
chr1:33427851-33428169,0.00044,0.502170255850264
chr1:33438571-33438703,-0.02521,0.220209008342833
chr1:33446816-33447482,0.20696,0.890999735641889
chr1:33448758-33448929,-0.02232,0.301629815115351
chr1:33454783-33455472,-0.11141,0.111178257136341
chr1:33515825-33516245,0.05156,0.749973841179813
chr1:33685276-33685676,-0.04015,0.208410161623542
chr1:35953903-35954237,-0.03028,0.357906657111567
chr1:36489072-36489418,-0.09686,0.170354773991162
chr1:36849527-36849580,0.07112,0.945483066246039
chr1:36877889-36878288,-0.18429,0.0536744277648568
chr1:36952484-36952865,0.01155,0.620040229781986
chr1:37721552-37721986,-0.05827,0.139765863426993
chr1:37784198-37784531,0.01159,0.622157065800016
chr1:37937293-37937526,-0.08344,0.0699925042143295
chr1:38009784-38010404,0.00549,0.555148863707737
chr1:38010731-38010979,-0.6636,0.0319799155332418
chr1:38287158-38287399,0.11993,0.76672098813362
chr1:38311465-38311868,0.12222,0.858394292483618
chr1:38317043-38317898,-0.04304,0.287269787927873
chr1:38948025-38948274,-0.00481,0.469743180419821
chr1:38958971-38959191,-0.04209,0.244913435584543
chr1:40005546-40005959,-0.02446,0.316596759934312
chr1:40606256-40606595,0.01738,0.600249027281112
chr1:40805764-40805964,0.01769,0.643269477647556
chr1:40841336-40841595,0.02147,0.598658888196061
chr1:41005233-41005440,0.04359,0.658903703346374
chr1:41164800-41165075,-0.08094,0.165888253809616
chr1:41825927-41826139,-0.03563,0.227237609081689
chr1:41915297-41915638,-0.05525,0.158779171239757
chr1:42192975-42193489,-0.02709,0.237885517778073
chr1:42206832-42207209,0.00898,0.571939004146289
chr1:42275404-42275646,0.01232,0.595910603011461
chr1:42328578-42328878,-0.00612,0.460654643604115
chr1:42385609-42385954,0.0291,0.749128347524312
chr1:42934748-42935131,-0.02042,0.367315159132417
chr1:43405621-43405821,0.01796,0.636328670152385
chr1:43428386-43429108,0.02334,0.692945458575111
chr1:43997843-43998152,0.00706,0.578673644870853
chr1:44176533-44177122,-0.01212,0.441757298599941
chr1:44973431-44973656,0.12044,0.956899115885399
chr1:44984751-44985020,-0.31784,0.0519304917645133
chr1:45083225-45083530,0.01156,0.637476698921869
chr1:45085192-45085548,0.02886,0.702421436880531
chr1:46010722-46010902,0.10505,0.886999128351281
chr1:46351629-46351956,0.04495,0.526004222155929
chr1:46637172-46637331,-0.02244,0.300742296405543
chr1:46796624-46796901,0.02257,0.716588081071152
chr1:49032892-49033158,-0.02902,0.3125984045391
chr1:49430429-49430657,-0.09108,0.157694998811439
chr1:51757763-51757925,-0.0159,0.415848084478029
chr1:53588397-53588520,0.02019,0.678698308337823
chr1:54953784-54954325,0.03531,0.86249591567039
chr1:55436992-55437436,0.05975,0.807419491618541
chr1:55753963-55754247,0.02557,0.565168773931959
chr1:55840427-55840729,0.03536,0.680095667017761
chr1:56972242-56972492,-0.11067,0.0747666789942122
chr1:56976994-56977444,0.13931,0.824962027843206
chr1:57042744-57043185,-0.00517,0.457853528719595
chr1:57043287-57044160,0.23746,0.972808572340487
chr1:57472428-57472552,-0.0835,0.385080501258794
chr1:57482949-57483134,0.04527,0.769136188624659
chr1:57948146-57948309,0.14936,0.776438209923799
chr1:59229881-59230252,0.09825,0.855918372934771
chr1:59369049-59370138,0.3823,0.991563555783284
chr1:59395500-59395772,0.06747,0.914578002922805
chr1:59629518-59629774,-0.05612,0.305447898706494
chr1:59734755-59734992,-0.03363,0.285126010647954
chr1:60062084-60062408,0.10213,0.808915951654431
chr1:61478973-61479215,-0.01078,0.415550646093553
chr1:61649786-61650305,0.0962,0.810988077360552
chr1:62698531-62698618,0.12292,0.92554098063497
chr1:64127998-64128504,0.04181,0.687716571688252
chr1:64496116-64496488,0.01492,0.571041772705579
chr1:65549780-65550082,0.04358,0.73540684425004
chr1:66231335-66231771,0.09167,0.86255947400999
chr1:66277656-66278058,0.06869,0.711327075079716
chr1:66472257-66472674,0.91906,0.998806418043921
chr1:66712370-66712790,-0.06267,0.227955028673525
chr1:66716160-66716649,-0.08027,0.282590511435086
chr1:66717339-66717678,0.03268,0.679649133565533
chr1:66747978-66748387,-0.02472,0.351143609672758
chr1:66778961-66779513,0.05612,0.666235421660656
chr1:66800202-66800555,-0.02617,0.367015441916347
chr1:66815726-66816360,0.03197,0.526577802796891
chr1:66859299-66859884,0.05675,0.755209442381011
chr1:66863786-66863913,-0.14506,0.0603911605622718
chr1:66867932-66868143,0.01058,0.522075070741648
chr1:67847773-67848018,0.06171,0.825550039689538
chr1:67944536-67944823,-0.00593,0.477033726320917
chr1:68166463-68166766,0.03238,0.615444736434879
chr1:68215256-68215932,-0.14061,0.0520682296328902
chr1:68285768-68286070,0.04005,0.775100300232764
chr1:68314949-68315302,-0.0492,0.283583785811426
chr1:68354536-68354908,-0.0014,0.489755505291817
chr1:68488279-68488394,0.69149,0.931019340066763
chr1:68945486-68945782,-0.05026,0.351682995175815
chr1:70418678-70418852,0.58643,0.997067894969774
chr1:70691921-70692281,0.09099,0.77965466864145
chr1:70709017-70709466,0.07607,0.769844982332071
chr1:70806613-70806974,0.0413,0.727034191779688
chr1:71399907-71400234,-0.07786,0.198384801179632
chr1:72686486-72686621,-0.06141,0.348325124110648
chr1:72750417-72750888,0.10715,0.755544885914197
chr1:73066346-73066731,-0.06283,0.412680599279594
chr1:73859450-73859778,-0.05113,0.458174863954704
chr1:74264571-74264859,0.04778,0.562180717591589
chr1:75102878-75102994,-0.01333,0.388481728618164
chr1:75435312-75435653,-0.06536,0.380222871825948
chr1:75590785-75591155,0.07354,0.952067426472473
chr1:76080205-76080672,-0.01935,0.313960177671151
chr1:77230839-77231032,-0.35088,0.0172514053835158
chr1:77404135-77404353,0.07028,0.768061186574847
chr1:78557346-78557710,-0.06064,0.219208274377552
chr1:79215772-79216132,-0.01746,0.385107248414789
chr1:80186272-80186571,0.1176,0.816914271504572
chr1:82913618-82913898,-0.01592,0.357938189373778
chr1:84120524-84120814,0.16847,0.915461731332493
chr1:84134786-84135032,0.11155,0.800712214372305
chr1:84284633-84284926,-0.05051,0.360267445099699
chr1:84844335-84844468,0.01278,0.584555441187808
chr1:84848055-84848491,0.12908,0.867220720386483
chr1:85349108-85349420,0.026,0.643043602145345
chr1:85457149-85457643,0.0753,0.724292974654408
chr1:85737728-85738105,0.0398,0.705622360204609
chr1:85796595-85797055,0.02419,0.62957084457469
chr1:85991291-85991622,-0.0373,0.425925517843794
chr1:86077140-86077408,0.28012,0.966381359234115
chr1:86077578-86077925,-0.06205,0.149601769838278
chr1:86078461-86078819,-0.25669,0.0490219432744231
chr1:87624464-87624629,-0.0811,0.242728601952314
chr1:87800631-87801610,0.04336,0.837776464382862
chr1:88655570-88655742,0.02723,0.658915921837284
chr1:88716578-88716942,0.76722,0.994885929100281
chr1:88907516-88907759,0.12281,0.826737009506874
chr1:89112806-89113177,-0.00907,0.444360559524823
chr1:89466934-89467175,-0.0561,0.313535820820231
chr1:89534473-89534797,-0.06376,0.179380102973726
chr1:89535751-89536015,-0.09818,0.174675430686494
chr1:89595596-89595852,-0.02436,0.393748943308551
chr1:90101821-90102213,0.01452,0.508930039551409
chr1:90190139-90190909,0.07945,0.827255436830614
chr1:90204490-90205244,-0.15751,0.0861470763648005
chr1:90309838-90310280,-0.02115,0.371117331769584
chr1:90321378-90321621,-0.08478,0.225831909172161
chr1:90376424-90376756,0.08095,0.842716638677509
chr1:91478571-91478975,-0.05496,0.227753471059475
chr1:92048914-92049154,-0.01769,0.398310222150163
chr1:94133922-94134283,-0.27769,0.0370225592340266
chr1:94189333-94189558,-0.37742,0.0251791219445179
chr1:94429275-94429464,-0.06209,0.291877353910193
chr1:95080650-95081082,0.00917,0.560578239167168
chr1:95113814-95114327,0.04004,0.710367321390963
chr1:95191212-95191391,0.03335,0.732386255771759
chr1:95193393-95193837,-0.00293,0.485612055196328
chr1:95258204-95258621,-0.44298,0.0392628403694279
chr1:95260997-95261398,0.10226,0.859176328061276
chr1:95263833-95264301,-0.05588,0.264146228757551
chr1:95645260-95645496,0.12671,0.766735800609767
chr1:97994700-97995088,0.0757,0.757900716703581
chr1:98408796-98409171,0.01782,0.584076396354292
chr1:98518546-98518920,0.02133,0.656825763729811
chr1:98788970-98789228,0.04668,0.71601331139732
chr1:99784335-99784593,0.06035,0.784896050604897
chr1:100104444-100104686,-0.1105,0.11174797561906
chr1:100138206-100138591,0.22771,0.825095174812982
chr1:100140321-100140582,0.10433,0.768965153819506
chr1:100169951-100170218,0.04176,0.824928809508936
chr1:100494312-100494735,-0.01495,0.407583599330396
chr1:100827551-100827774,-0.30423,0.0415404573198507
chr1:100905821-100906168,0.00404,0.522307134870163
chr1:100996437-100996829,0.00292,0.518068697136562
chr1:101202267-101202571,-0.23162,0.0909601294198203
chr1:101725356-101725679,-0.26381,0.0670613820916116
chr1:101758840-101759229,-0.11144,0.190426074393399
chr1:101774729-101775525,-0.0379,0.374354491844643
chr1:101775588-101775858,0.05192,0.804554728275747
chr1:101853882-101854194,-0.05152,0.229864532706572
chr1:101873254-101873661,-0.00892,0.441790271358894
chr1:103475785-103476234,-0.04233,0.370091260462577
chr1:108329022-108329589,0.43338,0.956897859342996
chr1:108338013-108338351,-0.04279,0.320586727099826
chr1:108479405-108480123,-0.09748,0.13769022297818
chr1:108581319-108581798,0.04295,0.555004009300412
chr1:108592060-108592279,0.04068,0.722346962950666
chr1:108594435-108594579,0.01462,0.589945618969676
chr1:108595513-108595797,-0.01936,0.418234240485072
chr1:108595998-108596525,-0.04269,0.253248111752458
chr1:108650339-108650754,0.0095,0.56260838579179
chr1:108661190-108661332,-0.01951,0.363047044618866
chr1:108695322-108695861,-0.26405,0.0308980792327262
chr1:109100040-109100237,-0.67419,0.0106784126007419
chr1:109104473-109104583,-0.0153,0.294406040874788
chr1:109133120-109133338,0.0988,0.888664735385121
chr1:109133637-109134097,-0.16765,0.0991659469371399
chr1:109262615-109262764,0.00527,0.540643779217117
chr1:109467804-109468470,-0.07871,0.294962153291288
chr1:109515208-109515609,-0.00097,0.493602538220488
chr1:109842394-109842833,0.03742,0.794446717978751
chr1:109933790-109934137,0.01642,0.589882046733996
chr1:110333273-110333688,0.16341,0.98160581494601
chr1:110336950-110337403,0.06401,0.838622509424344
chr1:110363861-110364229,0.01224,0.604770717231184
chr1:110418068-110418377,-0.185,0.109694897059838
chr1:110429456-110429734,3e-05,0.5
chr1:110444415-110444738,0.0049,0.531101446115956
chr1:110454846-110455290,0.00126,0.512568848385328
chr1:110537379-110537528,0.0182,0.590753067513785
chr1:110976504-110976901,-0.0914,0.0704309373718103
chr1:111053467-111053812,-0.00627,0.458660433357982
chr1:111170436-111170835,0.01812,0.602238675450846
chr1:111188051-111188448,-0.32771,0.0867566430704605
chr1:111189973-111190443,-0.61188,0.00615060333711748
chr1:111191148-111191392,0.27772,0.946062263126676
chr1:111329904-111330079,-0.00874,0.429996426554572
chr1:111417124-111417532,0.05738,0.800996988434047
chr1:111759901-111760085,-0.06709,0.231053032514145
chr1:111762260-111762740,-0.07835,0.14267318864769
chr1:111764327-111764759,0.04939,0.76860316821166
chr1:112058341-112058601,-0.01758,0.293234173244355
chr1:113086746-113087141,0.16354,0.878038824371432
chr1:113369203-113369427,0.00133,0.518149216333351
chr1:114656563-114656717,0.01822,0.688786862233201
chr1:114665635-114666029,0.36532,0.99437668927458
chr1:115052481-115052766,-0.02151,0.370668424244363
chr1:115605190-115605611,-0.48252,0.0229147951712986
chr1:115605746-115606114,-0.0828,0.323153387330046
chr1:115873164-115873576,0.04703,0.768733666887431
chr1:115968975-115969167,0.05295,0.789266038849865
chr1:116039640-116039989,-0.06159,0.177622328828682
chr1:116088478-116088732,0.02171,0.648674616252977
chr1:116370977-116371565,0.01674,0.674810828935414
chr1:116920378-116921129,-0.11245,0.126661839129251
chr1:117047053-117047428,0.03961,0.783224113029617
chr1:117129425-117129671,-0.08445,0.144313674741464
chr1:117424835-117425013,0.11169,0.869003705380947
chr1:117493512-117493635,-0.03267,0.333916407887221
chr1:118197244-118197521,0.00555,0.538163471052168
chr1:118198788-118199247,0.01875,0.65297118761027
chr1:118203607-118204114,0.01903,0.653477703264136
chr1:118792385-118792801,0.04587,0.731444267253726
chr1:119503304-119503581,-0.12947,0.0528324326249281
chr1:119506251-119506502,-0.05073,0.236048959030408
chr1:143992805-143993078,0.16526,0.929678239826425
chr1:144533627-144534178,-0.06026,0.294394083889994
chr1:144908312-144908601,-0.0855,0.23917432118648
chr1:144927217-144927550,-0.01019,0.455366847871993
chr1:145023690-145024549,-0.46713,0.0765881342552176
chr1:145042783-145043227,0.03227,0.674520662112111
chr1:145058996-145059322,-0.07067,0.171075820569021
chr1:145064438-145064839,0.2903,0.764571860089519
chr1:145090155-145090603,0.02921,0.540220177325276
chr1:145092450-145092883,0.12713,0.918956642336111
chr1:145113904-145114998,-0.12283,0.325817438180396
chr1:145195834-145196197,-0.13863,0.0649927186850182
chr1:145435103-145435641,-0.12922,0.226822068871095
chr1:146612089-146612358,-0.15683,0.139217971517921
chr1:147120817-147121145,0.0384,0.588682254333599
chr1:150154529-150154860,-0.00547,0.460807260020961
chr1:150159099-150159241,-0.01902,0.366220995706738
chr1:150585815-150586394,0.05745,0.747596153468123
chr1:150592182-150592667,-0.11971,0.102541018058734
chr1:150735950-150736336,0.11335,0.664958975376637
chr1:150800498-150800843,-0.1101,0.202449039385179
chr1:151166314-151166527,-0.09068,0.276637762251175
chr1:151284018-151284391,0.00336,0.526403010818473
chr1:151445792-151446161,-0.01235,0.335558641017786
chr1:151792678-151793001,0.04729,0.836671041539946
chr1:151809390-151809745,0.01705,0.546470258991812
chr1:151961675-151962369,-0.02666,0.413740645397165
chr1:152007615-152008057,0.04837,0.763768299775232
chr1:153361312-153361704,0.05885,0.670401019082499
chr1:153541018-153541368,0.03437,0.79008357066235
chr1:153715466-153715694,0.04366,0.705855994380376
chr1:153762591-153763309,0.12604,0.952437851193359
chr1:154392646-154393050,0.11654,0.890243100709185
chr1:154395894-154396284,-0.02798,0.337377535263307
chr1:154404273-154404562,-0.02738,0.324757766297441
chr1:154731745-154732111,0.03998,0.796799084666387
chr1:154973335-154973935,0.01268,0.648474633556299
chr1:155944562-155945214,0.01668,0.641669337621797
chr1:156073142-156073699,0.02259,0.716795896927509
chr1:156073854-156074351,0.06431,0.898335188757099
chr1:156074715-156075305,0.06187,0.816942674825357
chr1:156103413-156103690,0.04172,0.700355587008412
chr1:156134935-156135401,0.3941,0.981104876136402
chr1:156426931-156427503,0.01307,0.630304170633669
chr1:156494222-156494678,-0.58567,0.00472624299737323
chr1:156718467-156719136,-0.01291,0.381194456181382
chr1:156774360-156774606,-0.3292,0.0152947948682295
chr1:156864713-156865066,-0.03332,0.228340972256985
chr1:157244599-157245063,0.0325,0.697138092233239
chr1:157246189-157246519,-0.01918,0.384698066858679
chr1:157249264-157249609,-0.03417,0.275483980257621
chr1:158147244-158147839,-0.04741,0.136895620033052
chr1:158255393-158256068,0.01135,0.502805605941122
chr1:158779760-158780042,0.10252,0.650074488260398
chr1:158789355-158789655,-0.12443,0.0962694047579848
chr1:158994687-158995148,-0.05093,0.199268043895893
chr1:159142876-159143043,0.00442,0.548183419318996
chr1:159798443-159799254,0.14421,0.94187574264692
chr1:159852272-159852569,-0.38086,0.0362669411120369
chr1:159880076-159880706,-0.14138,0.0498758572853111
chr1:160072097-160072234,0.14055,0.921813599644164
chr1:160182240-160182579,-0.32605,0.0173567288237484
chr1:160377718-160378261,0.31302,0.994482272129633
chr1:160489695-160490087,-0.03218,0.345317870786378
chr1:160510042-160510238,0.03507,0.729185657690185
chr1:160537909-160538272,-0.00924,0.438606165656152
chr1:160674845-160675222,-0.08656,0.172421734162087
chr1:160701970-160702334,-0.06337,0.242783636354246
chr1:160711095-160711588,0.17234,0.949020973415636
chr1:160877833-160878093,0.04047,0.70412352604927
chr1:160881277-160881698,0.06298,0.80194357034855
chr1:160982920-160983992,-0.04875,0.377867172548522
chr1:161321309-161321798,0.14541,0.791693300759824
chr1:161348767-161349231,0.01687,0.640012086030785
chr1:161352257-161352597,-0.00203,0.488441745425612
chr1:161996651-161996978,0.05207,0.741164744952845
chr1:162508612-162508929,-0.05145,0.302673439290872
chr1:162659800-162660152,-0.01594,0.40990563481499
chr1:164340132-164340494,-0.0674,0.342807127983878
chr1:164389251-164389388,0.04853,0.733214384621849
chr1:164686304-164686686,0.36049,0.977414953498503
chr1:164736884-164737252,-0.02631,0.394901838852247
chr1:164961189-164961330,0.10386,0.961276383285408
chr1:165205285-165205518,0.04796,0.802005760543572
chr1:167425853-167426232,0.06796,0.874555703612137
chr1:167485764-167486128,0.05702,0.827213311377559
chr1:167520671-167521013,-0.11612,0.134858246351869
chr1:167650955-167651264,0.54156,0.992560387619516
chr1:167658009-167658396,0.01383,0.591602030771667
chr1:167730247-167730494,-0.0451,0.277049290995012
chr1:168479815-168480142,0.05786,0.781512897227687
chr1:168594082-168594481,-0.06257,0.389043785727945
chr1:169540812-169540977,-0.1553,0.142098217384823
chr1:169661915-169662500,-0.18107,0.054748448521472
chr1:169860308-169860488,-0.06496,0.15500662104789
chr1:170669976-170670263,-0.05836,0.395293091840031
chr1:170677232-170677374,-0.16521,0.0966241188623763
chr1:171257317-171257381,-0.00065,0.48582186388742
chr1:171360015-171360229,-0.22828,0.0248371987702366
chr1:171404934-171405057,0.01396,0.551645266996981
chr1:171714228-171714396,-0.11953,0.236972212029009
chr1:172324588-172324814,-0.10332,0.137601962007279
chr1:172639921-172640161,-0.07891,0.157463649362107
chr1:172715484-172715760,-0.06028,0.191011143468283
chr1:172723165-172723536,-0.12741,0.0863825919245343
chr1:172727569-172727695,-0.05892,0.183876495509448
chr1:172788027-172788361,0.12754,0.893459383481472
chr1:172796968-172797220,-0.00229,0.486636190856918
chr1:172814602-172814764,-0.00214,0.486298918239242
chr1:172828423-172828792,0.22069,0.90698122676617
chr1:172882769-172883147,0.01272,0.563427864002875
chr1:172888696-172888994,0.04082,0.711620502377216
chr1:172920935-172921277,0.173,0.836642989661925
chr1:172972573-172972790,-0.11737,0.0985121087104169
chr1:173091914-173092434,0.03907,0.735833706931971
chr1:174220636-174220943,0.01063,0.546221991967054
chr1:174788416-174788807,-0.04515,0.307954753976094
chr1:174907888-174908105,0.06714,0.81721171111614
chr1:175094142-175094504,0.04934,0.68150976576976
chr1:175224481-175224839,0.02879,0.579604853105292
chr1:175492766-175493084,0.04412,0.73611484026
chr1:175579228-175579572,-0.02793,0.347320163627707
chr1:177146488-177146831,-0.46425,0.0814175271255672
chr1:177155509-177155571,-0.01575,0.432777613058875
chr1:177178348-177178736,0.01992,0.536709103131535
chr1:178121154-178121309,-0.27887,0.0422543985239263
chr1:178157578-178157966,0.58395,0.983737803855641
chr1:178207948-178208160,-0.00711,0.467882504299914
chr1:178305054-178305336,0.07727,0.785420480678675
chr1:178379281-178379736,0.00036,0.502841433099847
chr1:178509347-178509739,0.086,0.78465138234041
chr1:179108920-179109313,0.00119,0.507666301128587
chr1:179279883-179280253,0.31168,0.937822784278731
chr1:179997226-179997609,0.00916,0.53987800362107
chr1:180562543-180562696,-0.00612,0.440681350622162
chr1:180895607-180895967,0.02684,0.737626082635365
chr1:181060502-181060611,0.02273,0.618595784487446
chr1:181074349-181074924,0.07367,0.971538856229073
chr1:181104473-181105818,-0.08575,0.117424037611787
chr1:181454376-181454805,0.03396,0.787886806308655
chr1:182115300-182115596,0.01256,0.574263663272961
chr1:182116340-182116866,0.01704,0.589928151833389
chr1:182118170-182119053,0.04623,0.552936954017103
chr1:182143008-182143387,-0.17964,0.118801512418195
chr1:182269466-182269764,-0.15827,0.0482787740944647
chr1:183129116-183129507,0.00894,0.572708550588179
chr1:183149947-183150219,-0.06256,0.175838629058287
chr1:183171353-183171815,-0.1746,0.0970359883444333
chr1:183241451-183241867,-0.00281,0.475942352145038
chr1:183333168-183333467,-0.02738,0.378512673114866
chr1:183526698-183527308,0.0137,0.593294662281741
chr1:183552584-183552988,-0.08005,0.277439000021158
chr1:183557915-183558504,-0.03242,0.256328467841413
chr1:183573035-183573933,0.05828,0.752315942541834
chr1:183776671-183777014,-0.02673,0.326045866256064
chr1:183836661-183836955,0.0517,0.770806231111428
chr1:183846576-183846867,0.10857,0.951172123243973
chr1:183855028-183855346,0.0273,0.516962633362955
chr1:183861530-183861762,-0.06083,0.231284252896073
chr1:184128022-184128982,-0.05081,0.232255396916345
chr1:184129300-184129941,0.02777,0.649975334641264
chr1:184130086-184130836,0.76017,0.996215064225637
chr1:184132883-184133080,-0.05686,0.204898111298169
chr1:184265554-184265938,-0.24671,0.0331356568316124
chr1:184603995-184604243,0.03719,0.687817544320034
chr1:184773428-184773803,0.02742,0.670632146626837
chr1:184828541-184828899,0.11367,0.888617911553521
chr1:184929910-184930144,0.05731,0.726415852884013
chr1:185127324-185127657,0.03631,0.647883732990467
chr1:185308384-185308771,-0.043,0.395463084122273
chr1:185315008-185315352,-0.07513,0.218610413568556
chr1:185315613-185315702,0.04328,0.692815901125811
chr1:185374355-185374736,-0.00355,0.484371089431078
chr1:185528945-185529618,0.03942,0.705867438113734
chr1:185796352-185796554,-0.04877,0.319730535825156
chr1:186090860-186091020,-0.05162,0.274039171412284
chr1:186525885-186526258,-0.03153,0.386597426990129
chr1:186580348-186580617,-0.09707,0.198265448981934
chr1:186590040-186590634,0.14528,0.916888287654797
chr1:186623829-186624230,0.38959,0.982316028744516
chr1:186625019-186625399,-0.03693,0.303183831228083
chr1:186707372-186707639,0.02318,0.593152708127705
chr1:186707805-186708434,-0.02923,0.372168891782355
chr1:186788311-186788564,0.26858,0.88102321006085
chr1:186814656-186815200,-0.01924,0.38666505412649
chr1:186935248-186935528,0.02639,0.645084144036815
chr1:186943840-186944382,0.15254,0.897833978861496
chr1:186964999-186965356,-0.05517,0.245194000480083
chr1:187268687-187268975,-0.05391,0.266920376000048
chr1:187647524-187647721,-0.02596,0.423136304393587
chr1:190678395-190678750,0.00509,0.515379400316001
