enhancer,mut_effect,p_less
chr1:51757763-51757925,-0.00918,0.37468351616854
chr1:53588397-53588520,0.00043,0.505611633786386
chr1:54953784-54954325,-0.00615,0.440831223259835
chr1:55436992-55437436,0.00361,0.530749686831344
chr1:55753963-55754247,0.04476,0.779188067653959
chr1:55840427-55840729,0.00873,0.598997240859871
chr1:56972242-56972492,-0.0139,0.379871844969481
chr1:56976994-56977444,-0.58317,0.089682734805574
chr1:57042744-57043185,0.07581,0.966685268640221
chr1:57043287-57044160,0.03409,0.805229365697651
chr1:57472428-57472552,-0.02802,0.261454009571753
chr1:57482949-57483134,-0.04894,0.102975637619386
chr1:57948146-57948309,-0.05334,0.124895861714496
chr1:59229881-59230252,0.00839,0.599866474779563
chr1:59369049-59370138,-0.00408,0.459128893687462
chr1:59395500-59395772,0.00037,0.508086592744811
chr1:59629518-59629774,-0.07471,0.0826270384832646
chr1:59734755-59734992,-0.01199,0.356822600597998
chr1:60062084-60062408,0.08839,0.944474169806211
chr1:61478973-61479215,0.07148,0.945952536529484
chr1:61649786-61650305,-0.08137,0.0635986085155097
chr1:62698531-62698618,0.0648,0.919682641624316
chr1:64127998-64128504,0.04052,0.720249225628623
chr1:64496116-64496488,-0.01562,0.326809647220205
chr1:65549780-65550082,-0.03095,0.242389749180229
chr1:66231335-66231771,0.02335,0.736558753550691
chr1:66277656-66278058,-0.02703,0.362272387919862
chr1:66472257-66472674,-0.05443,0.177324634815254
chr1:66712370-66712790,-0.00285,0.466474355678294
chr1:66716160-66716649,0.04215,0.798020772951335
chr1:66717339-66717678,0.00764,0.591136834456276
chr1:66747978-66748387,0.01731,0.689573582249787
chr1:66778961-66779513,-0.03951,0.258394080438936
chr1:66800202-66800555,-0.02303,0.254635555568927
chr1:66815726-66816360,-0.00461,0.499226516088389
chr1:66859299-66859884,0.03533,0.675026787271955
chr1:66863786-66863913,-0.01315,0.334490598444969
chr1:66867932-66868143,0.0844,0.929760389513949
chr1:67847773-67848018,0.00842,0.582720764813307
chr1:67944536-67944823,0.03648,0.851100231584319
chr1:68166463-68166766,0.07581,0.859546518198978
chr1:68215256-68215932,0.06067,0.944704376239972
chr1:68285768-68286070,-0.01226,0.365338699237796
chr1:68314949-68315302,0.00243,0.522056229918744
chr1:68354536-68354908,-0.04662,0.143201002112768
chr1:68488279-68488394,-0.00929,0.415888040011792
chr1:68945486-68945782,-0.00706,0.406918646703508
chr1:70418678-70418852,0.01036,0.620657818956294
chr1:70691921-70692281,0.00476,0.571991153360396
chr1:70709017-70709466,0.03613,0.848092772214162
chr1:70806613-70806974,0.04336,0.877778481839809
chr1:71399907-71400234,-0.02041,0.261968561897589
chr1:72686486-72686621,-0.04457,0.0687822110109537
chr1:72750417-72750888,0.02042,0.632401789277319
chr1:73066346-73066731,-0.02117,0.359289831135786
chr1:73859450-73859778,-0.03697,0.379833096473542
chr1:74264571-74264859,0.00818,0.519518268413704
chr1:75102878-75102994,-0.00134,0.491261310167142
chr1:75435312-75435653,-0.00987,0.468907671891295
chr1:75590785-75591155,-0.00213,0.475588738250349
chr1:76080205-76080672,-0.03809,0.193659673496716
chr1:77230839-77231032,0.00634,0.558951750619523
chr1:77404135-77404353,-0.03922,0.12309463756579
chr1:78557346-78557710,-0.01218,0.349196267436749
chr1:79215772-79216132,-0.10642,0.0342932295187237
chr1:80186272-80186571,-0.05798,0.0527564848297999
chr1:82913618-82913898,-0.03021,0.213077630313546
chr1:84120524-84120814,0.02349,0.735161819197703
chr1:84134786-84135032,0.00819,0.602805434243911
chr1:84284633-84284926,0.03091,0.687053491524558
chr1:84844335-84844468,0.04526,0.838552582238135
chr1:84848055-84848491,-0.03403,0.167476097911244
chr1:85349108-85349420,-0.04512,0.122148885329382
chr1:85457149-85457643,0.02063,0.577045953559046
chr1:85737728-85738105,0.01105,0.623089550106961
chr1:85796595-85797055,0.01343,0.656887356712063
chr1:85991291-85991622,-0.01532,0.436237736207753
chr1:86077140-86077408,0.09051,0.969593310778537
chr1:86077578-86077925,-0.05193,0.0841068034445257
chr1:86078461-86078819,-0.00484,0.492265920427911
chr1:87624464-87624629,-0.00794,0.391910779260614
chr1:87800631-87801610,0.06374,0.911183251870148
chr1:88655570-88655742,-0.03744,0.15801978762665
chr1:88716578-88716942,-0.00716,0.422946597785634
chr1:88907516-88907759,0.02809,0.804797256091172
chr1:89112806-89113177,-0.018,0.299929923801207
chr1:89466934-89467175,-0.00851,0.383843937787669
chr1:89534473-89534797,-0.03719,0.154865138176303
chr1:89535751-89536015,0.00131,0.515180679637255
chr1:89595596-89595852,-0.02635,0.196234353891618
chr1:90101821-90102213,0.01055,0.539520644210661
chr1:90190139-90190909,-0.03847,0.143602588146928
chr1:90204490-90205244,0.0111,0.522046296596595
chr1:90309838-90310280,0.0302,0.820756986138321
chr1:90321378-90321621,-0.00518,0.414686485079052
chr1:90376424-90376756,-0.00035,0.495054144180254
chr1:91478571-91478975,-0.02144,0.259242020110164
chr1:92048914-92049154,0.01399,0.684470401498217
chr1:94133922-94134283,0.01794,0.703234889337334
chr1:94189333-94189558,-0.00017,0.498225806408134
chr1:94429275-94429464,0.01081,0.531057851179192
chr1:95080650-95081082,0.04266,0.863996769409417
chr1:95113814-95114327,-0.01734,0.299577624636681
chr1:95191212-95191391,-0.00046,0.491309663758296
chr1:95193393-95193837,0.03519,0.882623987927976
chr1:95258204-95258621,-0.01104,0.372347767270929
chr1:95260997-95261398,-0.00279,0.473926994019001
chr1:95263833-95264301,-0.09304,0.0183830660738332
chr1:95645260-95645496,0.04994,0.761994593368585
chr1:97994700-97995088,0.03706,0.895057892777713
chr1:98408796-98409171,0.0064,0.592222795167988
chr1:98518546-98518920,0.06416,0.925144387564622
chr1:98788970-98789228,-0.05188,0.0790023607162911
chr1:99784335-99784593,0.00681,0.580025626469954
chr1:100104444-100104686,-0.04089,0.114636943342797
chr1:100138206-100138591,0.038,0.608002282135286
chr1:100140321-100140582,-0.03553,0.350065237901442
chr1:100169951-100170218,-0.03271,0.209903286969788
chr1:100494312-100494735,0.02705,0.776419215550316
chr1:100827551-100827774,-0.01588,0.341249961893277
chr1:100905821-100906168,0.04631,0.911241955606916
chr1:100996437-100996829,0.13362,0.994131493019475
chr1:101202267-101202571,-0.00528,0.434371053026398
chr1:101725356-101725679,-0.00405,0.438873688028743
chr1:101758840-101759229,-0.0555,0.150253127356551
chr1:101774729-101775525,-0.04778,0.204513402885148
chr1:101775588-101775858,0.03001,0.771749048245928
chr1:101853882-101854194,-0.00244,0.477073237360244
chr1:101873254-101873661,-0.02525,0.246311715168357
chr1:103475785-103476234,0.02314,0.784302936162749
chr1:108329022-108329589,-0.04321,0.176407523146109
chr1:108338013-108338351,-0.0318,0.158068062133351
chr1:108479405-108480123,0.01775,0.694382965345032
chr1:108581319-108581798,0.04347,0.683999458952124
chr1:108592060-108592279,-0.01708,0.338342715408133
chr1:108594435-108594579,-0.00865,0.418797696932333
chr1:108595513-108595797,0.04629,0.903563172782442
chr1:108595998-108596525,-0.0158,0.333192339845401
chr1:108650339-108650754,0.01504,0.654123470451275
chr1:108661190-108661332,0.01703,0.687532351511683
chr1:108695322-108695861,-0.0028,0.47571653135702
chr1:109100040-109100237,0.03044,0.793534740189008
chr1:109104473-109104583,-0.02533,0.284576244276528
chr1:109133120-109133338,0.02221,0.72754207146561
chr1:109133637-109134097,0.0319,0.857618654399489
chr1:109262615-109262764,-0.01455,0.368637514177924
chr1:109467804-109468470,-0.02144,0.395172396180796
chr1:109515208-109515609,-0.02728,0.250398589036872
chr1:109842394-109842833,0.01783,0.669127034948224
chr1:109933790-109934137,0.02739,0.809054948419275
chr1:110333273-110333688,-0.0116,0.400597022190161
chr1:110336950-110337403,-0.02117,0.275759310533293
chr1:110363861-110364229,0.0032,0.5280835524038
chr1:110418068-110418377,-0.00762,0.413405811649742
chr1:110429456-110429734,0.05026,0.868412550427534
chr1:110444415-110444738,-0.0927,0.0452509822563013
chr1:110454846-110455290,0.02802,0.725757629957225
chr1:110537379-110537528,-0.03098,0.166186441161845
chr1:110976504-110976901,-0.04781,0.12355217769047
chr1:111053467-111053812,-0.0379,0.19806335170011
chr1:111170436-111170835,0.07711,0.962434680020631
chr1:111188051-111188448,0.01547,0.580302534889532
chr1:111189973-111190443,0.01249,0.646285761315624
chr1:111191148-111191392,0.02071,0.74735058394724
chr1:111329904-111330079,0.04666,0.877618963828704
chr1:111417124-111417532,0.00073,0.507397927638564
chr1:111759901-111760085,-0.01303,0.363881817472958
chr1:111762260-111762740,-0.00396,0.449544661546117
chr1:111764327-111764759,0.03278,0.792689841273309
chr1:112058341-112058601,-0.09142,0.0658464388520172
chr1:113086746-113087141,0.07866,0.966534986862187
chr1:113369203-113369427,-0.02058,0.289678169229841
chr1:114656563-114656717,0.01323,0.601682261057081
chr1:114665635-114666029,-0.0235,0.291151903525844
chr1:115052481-115052766,0.00993,0.590508090497466
chr1:115605190-115605611,0.13063,0.959650911797748
chr1:115605746-115606114,-0.03847,0.203089188799498
chr1:115873164-115873576,-0.04755,0.100058431415141
chr1:115968975-115969167,0.05002,0.75239784321388
chr1:116039640-116039989,-0.02126,0.273873184716266
chr1:116088478-116088732,0.07573,0.946303666307055
chr1:116370977-116371565,0.04217,0.846033174896044
chr1:116920378-116921129,-0.03891,0.123952072305115
chr1:117047053-117047428,0.0108,0.61701626860065
chr1:117129425-117129671,-0.02085,0.291065729628357
chr1:117424835-117425013,0.04355,0.907504659308266
chr1:117493512-117493635,-0.01967,0.317147349470349
chr1:118197244-118197521,-0.0053,0.433975863736917
chr1:118198788-118199247,0.05605,0.90164641812218
chr1:118203607-118204114,-0.06181,0.0736407109912876
chr1:118792385-118792801,0.03442,0.851689107781612
chr1:119503304-119503581,0.01827,0.685063756547234
chr1:119506251-119506502,0.03419,0.828793414853368
chr1:143992805-143993078,0.03008,0.806395299451501
chr1:144533627-144534178,0.07883,0.821168603409794
chr1:144908312-144908601,0.02031,0.750562315547675
chr1:144927217-144927550,0.01416,0.659228250573107
chr1:145023690-145024549,0.04043,0.703172335916811
chr1:145042783-145043227,0.06704,0.967259905104433
chr1:145058996-145059322,-0.06483,0.0383100717971745
chr1:145064438-145064839,0.05822,0.794689674290383
chr1:145090155-145090603,-0.01226,0.471674613755376
chr1:145092450-145092883,0.02664,0.756628852739624
chr1:145113904-145114998,-0.06736,0.0801851954336447
chr1:145195834-145196197,-0.00196,0.475732414226066
chr1:145435103-145435641,0.04885,0.679730196699158
chr1:146612089-146612358,-0.02686,0.191964335821364
chr1:147120817-147121145,0.0245,0.632118406177525
chr1:150154529-150154860,0.01516,0.641675688089031
chr1:150159099-150159241,-0.00756,0.435422477971011
chr1:150585815-150586394,0.03329,0.820857013982427
chr1:150592182-150592667,0.01493,0.685256052401861
chr1:150735950-150736336,-0.61274,0.00370128187247171
chr1:150800498-150800843,0.01453,0.685068009495968
chr1:151166314-151166527,0.03857,0.72687264135843
chr1:151284018-151284391,0.01434,0.654812198677415
chr1:151445792-151446161,-0.03321,0.219895716860664
chr1:151792678-151793001,-0.00194,0.48546793527631
chr1:151809390-151809745,0.05385,0.760346322614915
chr1:151961675-151962369,0.14687,0.990386986086996
chr1:152007615-152008057,0.03462,0.820284512639727
chr1:153361312-153361704,0.13158,0.984421590642279
chr1:153541018-153541368,0.01668,0.659998507905069
chr1:153715466-153715694,0.0431,0.87392252529095
chr1:153762591-153763309,0.07243,0.945359903354737
chr1:154392646-154393050,0.05091,0.893983188543035
chr1:154395894-154396284,0.01375,0.655293608987439
chr1:154404273-154404562,-0.07702,0.0219021832449088
chr1:154731745-154732111,0.07136,0.936828625169588
chr1:154973335-154973935,-0.02937,0.286510230337897
chr1:155944562-155945214,-0.07734,0.0577371552933337
chr1:156073142-156073699,0.01355,0.613346805886807
chr1:156073854-156074351,0.04578,0.842823726663074
chr1:156074715-156075305,0.04855,0.747428735297008
chr1:156103413-156103690,0.07602,0.889592877451598
chr1:156134935-156135401,-0.00844,0.389731926708854
chr1:156426931-156427503,-0.00208,0.477498546714004
chr1:156494222-156494678,0.03422,0.822559309234568
chr1:156718467-156719136,-0.02404,0.301181686275891
chr1:156774360-156774606,0.01733,0.658197217298004
chr1:156864713-156865066,0.01885,0.662042175122127
chr1:157244599-157245063,-0.04345,0.14334053498033
chr1:157246189-157246519,0.05721,0.911222347294656
chr1:157249264-157249609,-0.00825,0.415009915381972
chr1:158147244-158147839,0.04135,0.839469264078377
chr1:158255393-158256068,-0.04736,0.29446377629238
chr1:158779760-158780042,0.05479,0.773901902547812
chr1:158789355-158789655,-0.00728,0.415894392595246
chr1:158994687-158995148,0.02447,0.726629595987053
chr1:159142876-159143043,0.05136,0.803785169911277
chr1:159798443-159799254,0.03908,0.833102841110343
chr1:159852272-159852569,0.00604,0.551557697726765
chr1:159880076-159880706,0.00013,0.500408139388044
chr1:160072097-160072234,0.00268,0.540165288587717
chr1:160182240-160182579,0.02269,0.736101917433403
chr1:160377718-160378261,-0.0108,0.394323492756508
chr1:160489695-160490087,-0.04312,0.11981527551246
chr1:160510042-160510238,-0.02317,0.293755324910327
chr1:160537909-160538272,-0.07121,0.0446276911109211
chr1:160674845-160675222,-0.06556,0.0569042567937943
chr1:160701970-160702334,-0.02874,0.200426481702192
chr1:160711095-160711588,-0.00915,0.403569330545783
chr1:160877833-160878093,0.01928,0.73176736280119
chr1:160881277-160881698,0.01438,0.673056173304835
chr1:160982920-160983992,0.04652,0.701714413528004
chr1:161321309-161321798,-0.03692,0.317452716069783
chr1:161348767-161349231,-0.58553,0.00441908652947781
chr1:161352257-161352597,0.00513,0.544956678051328
chr1:161996651-161996978,0.04645,0.909048534991587
chr1:162508612-162508929,-0.04392,0.0755263503098328
chr1:162659800-162660152,-0.00394,0.452041631373571
chr1:164340132-164340494,-0.05015,0.131629373552992
chr1:164389251-164389388,0.01396,0.666401141159628
chr1:164686304-164686686,0.00834,0.601605919102574
chr1:164736884-164737252,-0.01377,0.339408152799015
chr1:164961189-164961330,0.03776,0.814873299873687
chr1:165205285-165205518,0.06652,0.881511893924887
chr1:167425853-167426232,0.02953,0.783764329567213
chr1:167485764-167486128,0.00574,0.547445396897818
chr1:167520671-167521013,0.02566,0.752650845573538
chr1:167650955-167651264,0.01679,0.685498772426551
chr1:167658009-167658396,0.06944,0.941514353408373
chr1:167730247-167730494,-0.03598,0.189790374499611
chr1:168479815-168480142,0.01165,0.624239851538689
chr1:168594082-168594481,0.06422,0.92991027031244
chr1:169540812-169540977,0.03185,0.672912993838426
chr1:169661915-169662500,-0.00675,0.411640832895748
chr1:169860308-169860488,-0.02482,0.213514089736885
chr1:170669976-170670263,-0.03467,0.270671316846225
chr1:170677232-170677374,0.01311,0.667118060964447
chr1:171257317-171257381,0.00958,0.602872814428568
chr1:171360015-171360229,0.02492,0.766167221776849
chr1:171404934-171405057,0.02392,0.818288726474766
chr1:171714228-171714396,-0.02814,0.303336898113459
chr1:172324588-172324814,-0.01374,0.342568452798175
chr1:172639921-172640161,-0.01914,0.288656440160005
chr1:172715484-172715760,-0.06093,0.082230782387316
chr1:172723165-172723536,-0.02966,0.212201249247757
chr1:172727569-172727695,-0.03692,0.221882092000965
chr1:172788027-172788361,0.01758,0.561121248995278
chr1:172796968-172797220,-0.04871,0.0930990094978943
chr1:172814602-172814764,0.02759,0.752209981189084
chr1:172828423-172828792,-0.00696,0.399595058377335
chr1:172882769-172883147,0.012,0.655227453790224
chr1:172888696-172888994,0.02505,0.776958593252512
chr1:172920935-172921277,0.14118,0.96738092196497
chr1:172972573-172972790,0.01812,0.703051694772907
chr1:173091914-173092434,-0.03531,0.177117572871093
chr1:174220636-174220943,0.00621,0.585686173739189
chr1:174788416-174788807,-0.01507,0.328869298332805
chr1:174907888-174908105,0.01814,0.677371375623542
chr1:175094142-175094504,0.01598,0.708456727598865
chr1:175224481-175224839,0.02715,0.645956263594913
chr1:175492766-175493084,0.00594,0.564312901023404
chr1:175579228-175579572,0.00792,0.589815967290738
chr1:177146488-177146831,-0.04264,0.172065585255174
chr1:177155509-177155571,0.00704,0.597616530641382
chr1:177178348-177178736,0.02475,0.618563179931008
chr1:178121154-178121309,0.02563,0.75972564015609
chr1:178157578-178157966,-0.01756,0.28902837045607
chr1:178207948-178208160,-0.02455,0.218755002394364
chr1:178305054-178305336,0.03723,0.852522057195724
chr1:178379281-178379736,0.0435,0.90881275698674
chr1:178509347-178509739,0.04859,0.828577990359242
chr1:179108920-179109313,-0.05438,0.0781674443722002
chr1:179279883-179280253,0.03722,0.88159893409842
chr1:179997226-179997609,0.02567,0.833596642397384
chr1:180562543-180562696,-0.06845,0.0605013601602725
chr1:180895607-180895967,0.03661,0.7994639121102
chr1:181060502-181060611,0.03745,0.849137225162995
chr1:181074349-181074924,0.03855,0.806182596979383
chr1:181104473-181105818,0.00955,0.616405955665058
chr1:181454376-181454805,0.0101,0.583215743112045
chr1:182115300-182115596,0.00953,0.601686340939875
chr1:182116340-182116866,-0.00278,0.463659188752356
chr1:182118170-182119053,-0.05842,0.277075564915632
chr1:182143008-182143387,-0.06414,0.0766878946603138
chr1:182269466-182269764,-0.01281,0.376763932978811
chr1:183129116-183129507,0.03721,0.824053976054569
chr1:183149947-183150219,-0.00979,0.401818418517549
chr1:183171353-183171815,-0.01685,0.296996096274436
chr1:183241451-183241867,0.02486,0.738030547028245
chr1:183333168-183333467,-0.03916,0.124528355688316
chr1:183526698-183527308,0.01542,0.654060381099346
chr1:183552584-183552988,0.01151,0.53634893100666
chr1:183557915-183558504,-0.02306,0.27238798770384
chr1:183573035-183573933,-0.07958,0.0900144780844345
chr1:183776671-183777014,0.00674,0.572828055687257
chr1:183836661-183836955,0.03141,0.797497325557975
chr1:183846576-183846867,-0.0231,0.268861601740298
chr1:183855028-183855346,0.06842,0.951957512020128
chr1:183861530-183861762,-0.01858,0.308376970602028
chr1:184128022-184128982,-0.01715,0.319728263455217
chr1:184129300-184129941,0.00286,0.53161554796751
chr1:184130086-184130836,0.02601,0.780168345718966
chr1:184132883-184133080,-0.05003,0.102931746622978
chr1:184265554-184265938,0.03328,0.811215832418974
chr1:184603995-184604243,0.02374,0.736835607361603
chr1:184773428-184773803,0.01127,0.631583750251831
chr1:184828541-184828899,-0.03661,0.136893956270246
chr1:184929910-184930144,0.05137,0.797954671807671
chr1:185127324-185127657,0.04553,0.901503561884717
chr1:185308384-185308771,-0.03918,0.231632134742075
chr1:185315008-185315352,0.01762,0.701819935263731
chr1:185315613-185315702,0.06286,0.846794815215353
chr1:185374355-185374736,-0.00825,0.396729275832737
chr1:185528945-185529618,-0.03582,0.165691733899149
chr1:185796352-185796554,-0.02972,0.160905546006708
chr1:186090860-186091020,0.01353,0.672759051437077
chr1:186525885-186526258,-0.04262,0.0766190906635877
chr1:186580348-186580617,-0.03757,0.22609796891192
chr1:186590040-186590634,0.00922,0.621035809552388
chr1:186623829-186624230,-0.00339,0.468404755871683
chr1:186625019-186625399,0.00622,0.574753622889222
chr1:186707372-186707639,-0.00259,0.460021445018837
chr1:186707805-186708434,-0.03492,0.151652153265036
chr1:186788311-186788564,0.02316,0.637299395482681
chr1:186814656-186815200,0.00586,0.576454664379064
chr1:186935248-186935528,-0.00066,0.495286562597825
chr1:186943840-186944382,0.0391,0.877690105660691
chr1:186964999-186965356,-0.00182,0.481236873751805
chr1:187268687-187268975,0.01054,0.640731644718317
chr1:187647524-187647721,0.01505,0.691022759986225
chr1:190678395-190678750,0.02512,0.79951442258479
