enhancer,mut_effect,p_less
chr1:24854734-24855006,-0.69112,0.0972850659199461
chr1:25021969-25022194,-0.00699,0.449936318931385
chr1:25251631-25252076,-0.3813,0.0469859986284714
chr1:25347909-25348138,0.05226,0.76333924015194
chr1:25360165-25361177,0.19902,0.952946789637267
chr1:25566195-25566411,-0.0302,0.313436249246668
chr1:25665993-25666367,-0.97252,0.0312244254414555
chr1:26615016-26615421,0.00535,0.534316291855313
chr1:26616527-26617019,-0.01065,0.421617210194613
chr1:26678060-26678317,0.0062,0.540096422104468
chr1:26933734-26933982,-0.06413,0.272638523737865
chr1:27185755-27186143,-0.02669,0.337986263625211
chr1:27400779-27401092,0.04085,0.726751802734249
chr1:27462835-27462988,-0.0308,0.351903158066758
chr1:27691785-27692261,-0.09372,0.11252473946138
chr1:27890194-27890387,0.01862,0.637299502730023
chr1:27935491-27936061,0.02074,0.536081142915806
chr1:27985869-27985982,-0.1139,0.110354021648447
chr1:28433172-28433306,-0.05465,0.347408011510817
chr1:28641770-28641993,0.02583,0.685581399239755
chr1:29195388-29195583,0.02381,0.670625549128126
chr1:30446180-30446480,-0.05896,0.228505035893148
chr1:31216468-31217229,-0.05715,0.346266679329271
chr1:31223594-31223943,0.0089,0.558800310866851
chr1:31232736-31232923,-0.08876,0.135831561841463
chr1:32180603-32180986,0.01275,0.586193166032733
chr1:32314121-32314597,-0.11277,0.0926653063558469
chr1:32421622-32422096,-0.46498,0.0609573976275016
chr1:32423598-32423720,1.42216,0.981008111669565
chr1:32729476-32729672,0.05665,0.798474063217228
chr1:33225777-33226084,-0.02266,0.345949228876625
chr1:33284832-33285123,-0.20633,0.0853439674083694
chr1:33427851-33428169,0.04388,0.665883787585396
chr1:33438571-33438703,0.0171,0.644534558149758
chr1:33446816-33447482,-0.09484,0.288295900534734
chr1:33448758-33448929,-0.08326,0.102353932067892
chr1:33454783-33455472,-0.05862,0.241141378954584
chr1:33515825-33516245,0.01267,0.560789320295594
chr1:33685276-33685676,-0.11298,0.113905117416482
chr1:35953903-35954237,0.01284,0.545050562347293
chr1:36489072-36489418,0.04171,0.654803276357485
chr1:36849527-36849580,-0.09489,0.0707336330032139
chr1:36877889-36878288,-0.02489,0.37759762496972
chr1:36952484-36952865,0.0764,0.847055994797455
chr1:37721552-37721986,-0.05361,0.195679924621044
chr1:37784198-37784531,-0.05678,0.111642642679982
chr1:37937293-37937526,-0.0883,0.118484213049924
chr1:38009784-38010404,-0.00429,0.469367271056532
chr1:38010731-38010979,0.18606,0.742405912401846
chr1:38287158-38287399,0.2952,0.848540377881322
chr1:38311465-38311868,0.41688,0.886514261149588
chr1:38317043-38317898,0.07878,0.763980421749155
chr1:38948025-38948274,-0.01118,0.443732346914792
chr1:38958971-38959191,-0.08462,0.161297920237424
chr1:40005546-40005959,-0.00524,0.469295338668472
chr1:40606256-40606595,-0.01511,0.417153611639098
chr1:40805764-40805964,0.02462,0.633863153144165
chr1:40841336-40841595,-0.04145,0.321839619049989
chr1:41005233-41005440,-0.00323,0.489121905886785
chr1:41164800-41165075,-0.04305,0.321145018695663
chr1:41825927-41826139,0.01713,0.607368733998209
chr1:41915297-41915638,-0.00252,0.487572448074401
chr1:42192975-42193489,-0.0038,0.464749419474381
chr1:42206832-42207209,0.03034,0.699646883737502
chr1:42275404-42275646,0.01234,0.560656836233747
chr1:42328578-42328878,-0.00335,0.475346496302238
chr1:42385609-42385954,-0.01975,0.330442940726293
chr1:42934748-42935131,-0.14702,0.127088200258968
chr1:43405621-43405821,0.01707,0.585724735124042
chr1:43428386-43429108,-1.14631,0.00639230357600223
chr1:43997843-43998152,-0.00238,0.479649743455658
chr1:44176533-44177122,-0.18859,0.142257800308519
chr1:44973431-44973656,0.98981,0.989905063745411
chr1:44984751-44985020,-0.32468,0.105875843984247
chr1:45083225-45083530,-0.04303,0.232729494931815
chr1:45085192-45085548,0.04606,0.738051931040777
chr1:46010722-46010902,0.00818,0.547741618770832
chr1:46351629-46351956,0.68983,0.864396288053041
chr1:46637172-46637331,0.03181,0.728354742238493
chr1:46796624-46796901,0.05785,0.833900384234279
chr1:49032892-49033158,0.01423,0.583735864623369
chr1:49430429-49430657,-0.10412,0.214872651406137
chr1:51757763-51757925,0.03434,0.673857852626727
chr1:53588397-53588520,-0.03404,0.322245095589908
chr1:54953784-54954325,-0.03085,0.291556921436514
chr1:55436992-55437436,-0.02211,0.371122426012445
chr1:55753963-55754247,0.06322,0.734711792187339
chr1:55840427-55840729,0.02427,0.62805143852602
chr1:56972242-56972492,-0.13335,0.113147843731775
chr1:56976994-56977444,-0.16256,0.293512093597877
chr1:57042744-57043185,0.04479,0.710494342449196
chr1:57043287-57044160,0.24854,0.932048860621856
chr1:57472428-57472552,-0.64336,0.123258825457634
chr1:57482949-57483134,0.12045,0.914181581943616
chr1:57948146-57948309,-0.45586,0.247099076656602
chr1:59229881-59230252,-0.00853,0.458047988854779
chr1:59369049-59370138,0.03174,0.718085012580814
chr1:59395500-59395772,1.2806,0.992615914252545
chr1:59629518-59629774,-0.43091,0.129782953333721
chr1:59734755-59734992,-0.45163,0.0655133200196921
chr1:60062084-60062408,0.08384,0.671022617915816
chr1:61478973-61479215,0.05705,0.759634444865497
chr1:61649786-61650305,0.08634,0.685249118638647
chr1:62698531-62698618,-0.02055,0.386725406878086
chr1:64127998-64128504,-0.0379,0.421587021816023
chr1:64496116-64496488,-0.13461,0.172371757355677
chr1:65549780-65550082,-0.07959,0.255217706387138
chr1:66231335-66231771,0.06356,0.768822614348732
chr1:66277656-66278058,0.09337,0.664389323740952
chr1:66472257-66472674,0.12748,0.740238264990182
chr1:66712370-66712790,0.02588,0.608840958949983
chr1:66716160-66716649,-0.04672,0.436530627781439
chr1:66717339-66717678,-0.05945,0.232847493615633
chr1:66747978-66748387,0.02382,0.627489208318879
chr1:66778961-66779513,-0.65914,0.0705364791972209
chr1:66800202-66800555,-0.07,0.249441000689739
chr1:66815726-66816360,-0.39944,0.194240771221237
chr1:66859299-66859884,-0.07226,0.254411791247044
chr1:66863786-66863913,-0.02813,0.356743202725819
chr1:66867932-66868143,0.05259,0.670836005527908
chr1:67847773-67848018,-0.04018,0.289468875151138
chr1:67944536-67944823,0.01688,0.562880995454318
chr1:68166463-68166766,0.03363,0.592512432739025
chr1:68215256-68215932,-0.07017,0.192066164941365
chr1:68285768-68286070,0.03847,0.740240927518131
chr1:68314949-68315302,-0.01155,0.462900957137088
chr1:68354536-68354908,-0.02613,0.354506243329447
chr1:68488279-68488394,0.24256,0.819350006917148
chr1:68945486-68945782,-0.10283,0.260965659707612
chr1:70418678-70418852,0.09951,0.752740525377905
chr1:70691921-70692281,-0.06395,0.333116791878199
chr1:70709017-70709466,0.2347,0.870361491475321
chr1:70806613-70806974,0.03869,0.691219942140315
chr1:71399907-71400234,0.00188,0.506475299406732
chr1:72686486-72686621,-0.02187,0.464606461279054
chr1:72750417-72750888,0.04725,0.584956242302171
chr1:73066346-73066731,0.85389,0.928244780383766
chr1:73859450-73859778,0.15515,0.655833928570967
chr1:74264571-74264859,0.27972,0.733075310156359
chr1:75102878-75102994,0.06338,0.811879800423979
chr1:75435312-75435653,-0.0175,0.493607680569755
chr1:75590785-75591155,0.04032,0.779456471367775
chr1:76080205-76080672,-0.00226,0.474613379650141
chr1:77230839-77231032,0.10835,0.85453199944291
chr1:77404135-77404353,0.42953,0.957660804202527
chr1:78557346-78557710,0.00314,0.521321324095137
chr1:79215772-79216132,-0.15537,0.119951869646874
chr1:80186272-80186571,0.37844,0.863383311658053
chr1:82913618-82913898,-0.31634,0.0805030694721248
chr1:84120524-84120814,0.07595,0.74357142358058
chr1:84134786-84135032,0.10486,0.739232064402614
chr1:84284633-84284926,-0.12354,0.272004563374758
chr1:84844335-84844468,-0.02426,0.399301635279391
chr1:84848055-84848491,-0.70885,0.0580203375562826
chr1:85349108-85349420,0.03494,0.639187369222777
chr1:85457149-85457643,2.15422,0.993565368803711
chr1:85737728-85738105,-0.00311,0.48466718743615
chr1:85796595-85797055,-0.07373,0.242217534101468
chr1:85991291-85991622,-0.04126,0.390590059516451
chr1:86077140-86077408,0.05502,0.701565077819863
chr1:86077578-86077925,0.02095,0.634767802831008
chr1:86078461-86078819,0.0645,0.657655998432033
chr1:87624464-87624629,-0.00915,0.456768659271164
chr1:87800631-87801610,0.0181,0.611598833348835
chr1:88655570-88655742,0.02285,0.615147963655907
chr1:88716578-88716942,0.25316,0.906838316193894
chr1:88907516-88907759,0.01326,0.543990791790687
chr1:89112806-89113177,-0.05608,0.244323872463155
chr1:89466934-89467175,-0.04885,0.383055894686239
chr1:89534473-89534797,-0.12281,0.162108877141736
chr1:89535751-89536015,0.10479,0.714328707111694
chr1:89595596-89595852,-0.04323,0.346443689695929
chr1:90101821-90102213,0.09653,0.666780051306248
chr1:90190139-90190909,0.04402,0.696878362344164
chr1:90204490-90205244,-0.12631,0.211463421076835
chr1:90309838-90310280,0.02058,0.608418624070715
chr1:90321378-90321621,-0.15247,0.202535056976877
chr1:90376424-90376756,1e-04,0.500144780645353
chr1:91478571-91478975,-0.17776,0.140560184838402
chr1:92048914-92049154,0.09768,0.805856525143271
chr1:94133922-94134283,0.72334,0.969601975473574
chr1:94189333-94189558,0.02727,0.671347785716382
chr1:94429275-94429464,-0.29379,0.171243872384131
chr1:95080650-95081082,-0.011,0.441056271430895
chr1:95113814-95114327,-0.50405,0.0703599412320669
chr1:95191212-95191391,-0.04191,0.258082900859974
chr1:95193393-95193837,-0.02332,0.415751960565551
chr1:95258204-95258621,-0.12192,0.204763576298169
chr1:95260997-95261398,0.08464,0.784767252058828
chr1:95263833-95264301,-0.08489,0.247515097706013
chr1:95645260-95645496,-0.25153,0.231713239357874
chr1:97994700-97995088,0.01332,0.555506315687163
chr1:98408796-98409171,0.05618,0.672234068479778
chr1:98518546-98518920,-0.05114,0.228133467357015
chr1:98788970-98789228,-0.07869,0.223543764029805
chr1:99784335-99784593,0.11305,0.819878568537524
chr1:100104444-100104686,0.09597,0.825710693318693
chr1:100138206-100138591,0.20288,0.656491053076829
chr1:100140321-100140582,0.84545,0.939171041827735
chr1:100169951-100170218,-0.00198,0.488914813238526
chr1:100494312-100494735,-0.01314,0.446158815283151
chr1:100827551-100827774,-0.25299,0.143701477861151
chr1:100905821-100906168,0.00481,0.524398529609908
chr1:100996437-100996829,0.02667,0.639049709993171
chr1:101202267-101202571,0.0271,0.635340025253119
chr1:101725356-101725679,0.07209,0.721521060743771
chr1:101758840-101759229,-0.02611,0.463280760188757
chr1:101774729-101775525,-0.17342,0.198721045398736
chr1:101775588-101775858,0.04865,0.718783023706693
chr1:101853882-101854194,-1.68498,0.00869648411962315
chr1:101873254-101873661,0.04633,0.680208871866478
chr1:103475785-103476234,-0.00485,0.487124952394906
chr1:108329022-108329589,1.44066,0.987594365261067
chr1:108338013-108338351,-0.12882,0.193605817219675
chr1:108479405-108480123,-0.4869,0.0607527337499876
chr1:108581319-108581798,0.06503,0.588071871120925
chr1:108592060-108592279,0.44761,0.931440221498669
chr1:108594435-108594579,0.00458,0.53101665712299
chr1:108595513-108595797,-0.03311,0.329071803988041
chr1:108595998-108596525,1.05655,0.98453247164091
chr1:108650339-108650754,-0.03308,0.343568729991134
chr1:108661190-108661332,0.01975,0.620253667161811
chr1:108695322-108695861,0.01655,0.621354454887692
chr1:109100040-109100237,-0.04579,0.260443005956629
chr1:109104473-109104583,0.05888,0.856631317679128
chr1:109133120-109133338,0.10894,0.840276625269659
chr1:109133637-109134097,0.57374,0.938819917367643
chr1:109262615-109262764,0.28053,0.973709605286008
chr1:109467804-109468470,-0.17776,0.240358413736625
chr1:109515208-109515609,-0.67866,0.0378198963216967
chr1:109842394-109842833,-0.02151,0.362598876119097
chr1:109933790-109934137,0.01615,0.545609335578728
chr1:110333273-110333688,0.08092,0.903151029006353
chr1:110336950-110337403,0.03197,0.685619911918439
chr1:110363861-110364229,0.06182,0.841992436278478
chr1:110418068-110418377,-1.35255,0.0146772651072569
chr1:110429456-110429734,0.02571,0.648415961803109
chr1:110444415-110444738,0.04072,0.728729888426167
chr1:110454846-110455290,0.05538,0.813363712884917
chr1:110537379-110537528,-0.04708,0.265584379130463
chr1:110976504-110976901,0.0457,0.763210355655851
chr1:111053467-111053812,0.36291,0.940626296106139
chr1:111170436-111170835,-0.00488,0.470427153646664
chr1:111188051-111188448,-0.12522,0.360888367884495
chr1:111189973-111190443,-1.57864,0.00442328374279138
chr1:111191148-111191392,-0.00684,0.473221705148724
chr1:111329904-111330079,-0.03657,0.303390499391349
chr1:111417124-111417532,0.41161,0.94152407298073
chr1:111759901-111760085,0.00084,0.504701197325971
chr1:111762260-111762740,-0.02213,0.366704548546497
chr1:111764327-111764759,0.11973,0.879299643602834
chr1:112058341-112058601,-0.04663,0.177290233775893
chr1:113086746-113087141,0.03415,0.587132504361338
chr1:113369203-113369427,-0.18993,0.0521855365965295
chr1:114656563-114656717,0.05565,0.832044741953234
chr1:114665635-114666029,0.00918,0.553756240476468
chr1:115052481-115052766,0.08667,0.796747516729959
chr1:115605190-115605611,0.09879,0.704570424868952
chr1:115605746-115606114,-0.05876,0.432227320686112
chr1:115873164-115873576,-0.04676,0.301655019433371
chr1:115968975-115969167,-0.14726,0.139204018391412
chr1:116039640-116039989,-0.47549,0.0468587808413568
chr1:116088478-116088732,0.00703,0.547826664504447
chr1:116370977-116371565,0.09884,0.936024165616795
chr1:116920378-116921129,0.0032,0.514238506815192
chr1:117047053-117047428,0.15774,0.922201210169126
chr1:117129425-117129671,-0.01997,0.419979945038098
chr1:117424835-117425013,0.03083,0.637085910471344
chr1:117493512-117493635,-0.0287,0.397014235102245
chr1:118197244-118197521,-0.09287,0.167851095867534
chr1:118198788-118199247,-0.17738,0.087729012147219
chr1:118203607-118204114,-0.02991,0.315120297334998
chr1:118792385-118792801,-0.02743,0.360973553483263
chr1:119503304-119503581,0.03228,0.707436582843355
chr1:119506251-119506502,-0.24383,0.0760175549691772
chr1:143992805-143993078,-0.26486,0.122145023075029
chr1:144533627-144534178,-0.09173,0.285257706747283
chr1:144908312-144908601,-0.59234,0.0811576563696911
chr1:144927217-144927550,0.02221,0.588646956174771
chr1:145023690-145024549,1.6321,0.995909834530223
chr1:145042783-145043227,0.15635,0.872253309941025
chr1:145058996-145059322,-0.1094,0.142360625221155
chr1:145064438-145064839,-1.36854,0.0354592238706969
chr1:145090155-145090603,0.32529,0.869204424966441
chr1:145092450-145092883,-0.00188,0.483311434026506
chr1:145113904-145114998,0.09843,0.576483112331619
chr1:145195834-145196197,0.46467,0.97335211692573
chr1:145435103-145435641,0.28147,0.7262509775545
chr1:146612089-146612358,0.05997,0.648907552739029
chr1:147120817-147121145,-0.02709,0.45771251714981
chr1:150154529-150154860,-0.10023,0.176289280486304
chr1:150159099-150159241,-0.01664,0.400226403468162
chr1:150585815-150586394,0.05894,0.710435371820322
chr1:150592182-150592667,-0.55158,0.0391520285208497
chr1:150735950-150736336,0.27852,0.736428305260591
chr1:150800498-150800843,0.41014,0.863710258804538
chr1:151166314-151166527,-0.10911,0.272436636569083
chr1:151284018-151284391,-0.0058,0.465254744107258
chr1:151445792-151446161,0.03487,0.733774669292331
chr1:151792678-151793001,-0.06102,0.183897594267029
chr1:151809390-151809745,-0.02296,0.454003847800862
chr1:151961675-151962369,-0.76445,0.0462727415475084
chr1:152007615-152008057,0.07737,0.780063100809708
chr1:153361312-153361704,0.07771,0.627475586255502
chr1:153541018-153541368,0.17789,0.944371927254992
chr1:153715466-153715694,-0.02653,0.353113567279116
chr1:153762591-153763309,0.09279,0.859554090550667
chr1:154392646-154393050,-0.05909,0.204618611420027
chr1:154395894-154396284,-4e-04,0.496757532882142
chr1:154404273-154404562,0.02152,0.624679963307894
chr1:154731745-154732111,0.01667,0.601897441831779
chr1:154973335-154973935,0.02233,0.649882464499337
chr1:155944562-155945214,0.11704,0.903465218811858
chr1:156073142-156073699,0.06751,0.856083538551491
chr1:156073854-156074351,0.04176,0.749974836981738
chr1:156074715-156075305,0.2165,0.93189589674189
chr1:156103413-156103690,-0.03135,0.415296814813135
chr1:156134935-156135401,-0.03872,0.315932723643681
chr1:156426931-156427503,-0.0537,0.189771478080589
chr1:156494222-156494678,-0.52705,0.0263893974391963
chr1:156718467-156719136,0.01083,0.567943800646766
chr1:156774360-156774606,-0.29787,0.0690720395240982
chr1:156864713-156865066,0.40511,0.980788446354639
chr1:157244599-157245063,0.09115,0.822978198761468
chr1:157246189-157246519,0.1278,0.833120149272577
chr1:157249264-157249609,-0.06302,0.226831102129815
chr1:158147244-158147839,-0.00475,0.469439023271353
chr1:158255393-158256068,-0.06837,0.406466964488128
chr1:158779760-158780042,-1.0368,0.0986391740728472
chr1:158789355-158789655,0.2904,0.884393587026739
chr1:158994687-158995148,-0.01067,0.440630161635455
chr1:159142876-159143043,0.06339,0.877139026604582
chr1:159798443-159799254,0.30021,0.956953774406631
chr1:159852272-159852569,0.44428,0.958866264841017
chr1:159880076-159880706,-0.44849,0.0407643396049759
chr1:160072097-160072234,-0.00586,0.465317994567346
chr1:160182240-160182579,-0.69141,0.0169720159959958
chr1:160377718-160378261,0.11245,0.907297392643685
chr1:160489695-160490087,-0.06803,0.253832845337272
chr1:160510042-160510238,-0.67029,0.0343825929369243
chr1:160537909-160538272,-0.00765,0.46751967763426
chr1:160674845-160675222,0.00666,0.537711724259465
chr1:160701970-160702334,-0.02474,0.380469031340452
chr1:160711095-160711588,-0.5125,0.0505353846496571
chr1:160877833-160878093,0.03308,0.645235986188213
chr1:160881277-160881698,0.01458,0.575758144731397
chr1:160982920-160983992,0.04902,0.567554194291566
chr1:161321309-161321798,2.1288,0.994622241376331
chr1:161348767-161349231,-0.03072,0.30416836201561
chr1:161352257-161352597,-0.01582,0.389826765529271
chr1:161996651-161996978,0.04695,0.708359938419024
chr1:162508612-162508929,0.06246,0.72123375307756
chr1:162659800-162660152,-0.01022,0.45147283921489
chr1:164340132-164340494,0.01301,0.506430891053884
chr1:164389251-164389388,0.07563,0.757659271261222
chr1:164686304-164686686,0.03017,0.633623035346212
chr1:164736884-164737252,-0.04553,0.366917578966223
chr1:164961189-164961330,0.27696,0.974688436732551
chr1:165205285-165205518,0.05058,0.685211679514311
chr1:167425853-167426232,0.05466,0.775210644284918
chr1:167485764-167486128,0.17506,0.889924261944902
chr1:167520671-167521013,0.01177,0.571531647820105
chr1:167650955-167651264,0.05924,0.792197542242941
chr1:167658009-167658396,-0.01157,0.427644448356646
chr1:167730247-167730494,0.02144,0.595859320737232
chr1:168479815-168480142,0.06637,0.806155794737452
chr1:168594082-168594481,-0.19099,0.321291230832797
chr1:169540812-169540977,-0.75373,0.0400257491892552
chr1:169661915-169662500,-0.43621,0.0754868269599684
chr1:169860308-169860488,-0.00191,0.493941021349733
chr1:170669976-170670263,-0.12595,0.286429305259023
chr1:170677232-170677374,-0.42391,0.0615816326776982
chr1:171257317-171257381,0.06379,0.728235786352596
chr1:171360015-171360229,-1.53847,0.00224296836237503
chr1:171404934-171405057,0.09457,0.730470226734491
chr1:171714228-171714396,-0.09365,0.336377240626301
chr1:172324588-172324814,0.03965,0.713591177743398
chr1:172639921-172640161,-0.37535,0.0769183376879237
chr1:172715484-172715760,-0.02022,0.378504428039062
chr1:172723165-172723536,0.01564,0.573040053726464
chr1:172727569-172727695,-0.11608,0.176175620414857
chr1:172788027-172788361,0.25289,0.846939049754809
chr1:172796968-172797220,-0.05641,0.297718048121937
chr1:172814602-172814764,-0.07474,0.140199192015851
chr1:172828423-172828792,0.60361,0.925847868720158
chr1:172882769-172883147,0.03272,0.642749511209168
chr1:172888696-172888994,0.20522,0.874863897205672
chr1:172920935-172921277,-0.11438,0.300849909825934
chr1:172972573-172972790,-0.69112,0.0394180128245777
chr1:173091914-173092434,0.00669,0.529486972108159
chr1:174220636-174220943,-0.0462,0.346653295461011
chr1:174788416-174788807,-0.02502,0.389882209461922
chr1:174907888-174908105,-0.04855,0.288327953027389
chr1:175094142-175094504,0.01416,0.543887885895197
chr1:175224481-175224839,0.09772,0.721276138674328
chr1:175492766-175493084,0.04028,0.698917278811664
chr1:175579228-175579572,0.0498,0.739479548040215
chr1:177146488-177146831,-0.06756,0.407663831542021
chr1:177155509-177155571,-0.11895,0.32522951169178
chr1:177178348-177178736,0.03524,0.563564000868031
chr1:178121154-178121309,0.50009,0.949359639104759
chr1:178157578-178157966,0.49739,0.893905420282969
chr1:178207948-178208160,-0.04252,0.290278920460788
chr1:178305054-178305336,-0.02563,0.425629396508091
chr1:178379281-178379736,-0.05309,0.286716609973212
chr1:178509347-178509739,0.30492,0.867466632194288
chr1:179108920-179109313,-0.03193,0.347948421573126
chr1:179279883-179280253,-0.06284,0.253653085162727
chr1:179997226-179997609,0.06499,0.700621764824025
chr1:180562543-180562696,-0.00156,0.489187574507547
chr1:180895607-180895967,0.00714,0.541261502944379
chr1:181060502-181060611,-0.01094,0.447538379890142
chr1:181074349-181074924,0.06905,0.92205967586293
chr1:181104473-181105818,-0.71475,0.024567271034001
chr1:181454376-181454805,0.01144,0.589088071894279
chr1:182115300-182115596,0.0126,0.562652620968302
chr1:182116340-182116866,-0.05539,0.269425713839064
chr1:182118170-182119053,-0.07653,0.406165559236858
chr1:182143008-182143387,-1.32576,0.0164697488028402
chr1:182269466-182269764,0.05606,0.748115924353354
chr1:183129116-183129507,0.06562,0.816755781393385
chr1:183149947-183150219,0.00589,0.541545470649956
chr1:183171353-183171815,-0.53332,0.0689713316213744
chr1:183241451-183241867,0.01415,0.585063388241268
chr1:183333168-183333467,0.08545,0.783434882872852
chr1:183526698-183527308,-0.0622,0.23109011067402
chr1:183552584-183552988,0.6913,0.927071592486133
chr1:183557915-183558504,-0.09969,0.124717145919493
chr1:183573035-183573933,0.14248,0.837481009819764
chr1:183776671-183777014,-0.04363,0.24405369208031
chr1:183836661-183836955,1.84819,0.994217625206322
chr1:183846576-183846867,-0.3793,0.044533262264283
chr1:183855028-183855346,0.8099,0.888998231995946
chr1:183861530-183861762,-0.09061,0.219621972974785
chr1:184128022-184128982,-0.09214,0.183898013836894
chr1:184129300-184129941,-0.32118,0.0647608332558149
chr1:184130086-184130836,0.30593,0.935505980059155
chr1:184132883-184133080,0.01621,0.597333675358977
chr1:184265554-184265938,-1.10687,0.00972202561355773
chr1:184603995-184604243,0.03436,0.708406359618621
chr1:184773428-184773803,0.04228,0.693443700370566
chr1:184828541-184828899,-0.66395,0.0230608409947377
chr1:184929910-184930144,-0.16964,0.179821700961565
chr1:185127324-185127657,0.15075,0.842970392887378
chr1:185308384-185308771,0.02536,0.528715541454401
chr1:185315008-185315352,-0.48412,0.0663247646864462
chr1:185315613-185315702,-0.06913,0.292631548167377
chr1:185374355-185374736,-0.03787,0.351452362067078
chr1:185528945-185529618,0.07069,0.782833269850223
chr1:185796352-185796554,0.77837,0.950738140072889
chr1:186090860-186091020,-0.05715,0.272939442037406
chr1:186525885-186526258,0.0348,0.627155518356883
chr1:186580348-186580617,0.06502,0.646384506420215
chr1:186590040-186590634,-0.01599,0.414020708278314
chr1:186623829-186624230,0.0096,0.551691311598601
chr1:186625019-186625399,-0.10124,0.147597599897516
chr1:186707372-186707639,-0.64043,0.0383145611290934
chr1:186707805-186708434,-0.0251,0.382266793508796
chr1:186788311-186788564,0.78441,0.951369218164502
chr1:186814656-186815200,-0.17788,0.142982315695296
chr1:186935248-186935528,0.01536,0.584195574744152
chr1:186943840-186944382,-0.06284,0.267928759582713
chr1:186964999-186965356,-0.06477,0.248939872980184
chr1:187268687-187268975,-0.02139,0.417110036069857
chr1:187647524-187647721,-0.22219,0.242870240039417
