enhancer,mut_effect,p_less
chr1:15666999-15667145,0.02671,0.756922188268712
chr1:15738146-15738632,0.19842,0.999484070507455
chr1:15742467-15743324,0.04946,0.914706311725653
chr1:15786440-15786713,0.19169,0.98334406111268
chr1:16176617-16176801,-0.03144,0.193505093156816
chr1:16677236-16677843,-0.01365,0.372370311478383
chr1:16826315-16826438,0.07181,0.921606350710134
chr1:17019394-17019738,0.0148,0.660871706492798
chr1:17353741-17353845,0.0136,0.633003828081777
chr1:17425016-17425355,-0.08654,0.0657915008941694
chr1:17454855-17455288,0.01483,0.655083624135977
chr1:17956441-17957463,0.00697,0.571611143607464
chr1:19360402-19360809,0.01712,0.569824046382835
chr1:19762527-19762798,-0.01005,0.400344337450583
chr1:19803913-19804113,-0.01757,0.292623735922151
chr1:20881978-20882230,0.01796,0.720887267953002
chr1:20993397-20993558,-0.00176,0.47617948824866
chr1:21348947-21349299,0.03795,0.791992242684588
chr1:21475659-21476054,-4e-05,0.499659893478225
chr1:21588829-21589430,0.035,0.825448095302218
chr1:21611199-21611583,-0.00827,0.404250737151296
chr1:22231370-22231630,-0.05447,0.0762049850383399
chr1:22366226-22366841,0.02054,0.706503683891032
chr1:22863291-22863389,0.01868,0.733743426127493
chr1:23916918-23917225,0.04857,0.915749778517163
chr1:24063897-24064210,0.04717,0.830064511097364
chr1:24519628-24519970,0.00826,0.576927627915633
chr1:24854734-24855006,0.06271,0.843808716405602
chr1:25021969-25022194,0.05268,0.889392280754802
chr1:25251631-25252076,-0.00276,0.464403686066517
chr1:25347909-25348138,-0.01075,0.396002743593457
chr1:25360165-25361177,0.00205,0.524851183064831
chr1:25566195-25566411,0.00043,0.50827533260378
chr1:25665993-25666367,-0.01471,0.372108785312931
chr1:26615016-26615421,0.06573,0.948194550185489
chr1:26616527-26617019,-0.01338,0.361859962746634
chr1:26678060-26678317,0.0288,0.793520153237099
chr1:26933734-26933982,-0.02855,0.244608159779395
chr1:27185755-27186143,0.00845,0.576400487409997
chr1:27400779-27401092,0.0486,0.902105245435303
chr1:27462835-27462988,-0.02087,0.274773309920082
chr1:27691785-27692261,-0.01218,0.362235323694194
chr1:27890194-27890387,-0.03003,0.158564495180507
chr1:27935491-27936061,0.01562,0.548053488295496
chr1:27985869-27985982,0.02422,0.726817097057845
chr1:28433172-28433306,0.03791,0.69799258450098
chr1:28641770-28641993,0.06644,0.941944881088343
chr1:29195388-29195583,-0.04881,0.0827212222517161
chr1:30446180-30446480,-0.01488,0.352957712093362
chr1:31216468-31217229,-0.02492,0.368668530362695
chr1:31223594-31223943,0.02307,0.741678163484227
chr1:31232736-31232923,-0.04622,0.0877479607307496
chr1:32180603-32180986,-0.01382,0.336621156379864
chr1:32314121-32314597,-0.0024,0.469622751210359
chr1:32421622-32422096,0.02449,0.616465228417553
chr1:32423598-32423720,0.04513,0.876596116095314
chr1:32729476-32729672,0.02566,0.744960757580785
chr1:33225777-33226084,-0.00212,0.477671539330525
chr1:33284832-33285123,-0.03422,0.176284150200458
chr1:33427851-33428169,0.00257,0.524747494668945
chr1:33438571-33438703,0.05538,0.951066023127216
chr1:33446816-33447482,-0.08439,0.0847650462945072
chr1:33448758-33448929,-0.03901,0.162522775239253
chr1:33454783-33455472,-0.07097,0.0587907681156911
chr1:33515825-33516245,-0.0483,0.113661339685934
chr1:33685276-33685676,-0.00572,0.433181102148468
chr1:35953903-35954237,-0.007,0.439353577837129
chr1:36489072-36489418,-0.03173,0.216649363825133
chr1:36849527-36849580,0.10362,0.998240170539579
chr1:36877889-36878288,-0.21265,0.00961222183132848
chr1:36952484-36952865,-0.04204,0.105248895160363
chr1:37721552-37721986,0.01107,0.617403973380688
chr1:37784198-37784531,-0.0108,0.373722211862684
chr1:37937293-37937526,-0.00932,0.385426559931306
chr1:38009784-38010404,0.019,0.712976601557
chr1:38010731-38010979,-0.20268,0.0665525126965782
chr1:38287158-38287399,-0.00266,0.498068983369608
chr1:38311465-38311868,0.01522,0.65161583832788
chr1:38317043-38317898,-0.04404,0.143517101733725
chr1:38948025-38948274,0.02702,0.772808211456061
chr1:38958971-38959191,-0.04146,0.144652287828791
chr1:40005546-40005959,-0.00235,0.467134826694408
chr1:40606256-40606595,0.03602,0.823883519620166
chr1:40805764-40805964,0.00602,0.570179642615397
chr1:40841336-40841595,0.00875,0.574651680198927
chr1:41005233-41005440,0.02521,0.709265327937436
chr1:41164800-41165075,0.00565,0.553194691121323
chr1:41825927-41826139,0.02646,0.784040024928743
chr1:41915297-41915638,0.01327,0.641192449612686
chr1:42192975-42193489,-0.02468,0.231894595422168
chr1:42206832-42207209,-0.00616,0.438590433262613
chr1:42275404-42275646,0.03216,0.823499572304681
chr1:42328578-42328878,-0.00805,0.403156734231446
chr1:42385609-42385954,0.07268,0.96765015670722
chr1:42934748-42935131,-0.07907,0.0388832464233577
chr1:43405621-43405821,0.03303,0.81277888615926
chr1:43428386-43429108,0.00499,0.550904097698252
chr1:43997843-43998152,0.00972,0.614001806862592
chr1:44176533-44177122,-0.03141,0.228252487373716
chr1:44973431-44973656,0.15931,0.995770422992455
chr1:44984751-44985020,0.00523,0.546771843405358
chr1:45083225-45083530,-0.02193,0.240117482662253
chr1:45085192-45085548,0.04164,0.8535696967184
chr1:46010722-46010902,0.03493,0.825103516569327
chr1:46351629-46351956,0.07672,0.87718736678038
chr1:46637172-46637331,-0.03139,0.220870447111026
chr1:46796624-46796901,0.03104,0.844308551835231
chr1:49032892-49033158,-0.02631,0.270416351015153
chr1:49430429-49430657,-0.07734,0.0274410934983154
chr1:51757763-51757925,-0.005,0.448548601326634
chr1:53588397-53588520,-0.01873,0.301358572718604
chr1:54953784-54954325,-0.02532,0.206357279884157
chr1:55436992-55437436,0.0388,0.831289464000547
chr1:55753963-55754247,0.04549,0.841176683138256
chr1:55840427-55840729,0.01033,0.612710317858277
chr1:56972242-56972492,0.01563,0.644909157171266
chr1:56976994-56977444,0.08318,0.912462790669393
chr1:57042744-57043185,0.01671,0.651925054322404
chr1:57043287-57044160,0.00058,0.507769236292354
chr1:57472428-57472552,-0.03034,0.3876292444475
chr1:57482949-57483134,0.06803,0.954422240596805
chr1:57948146-57948309,0.04919,0.695325360856177
chr1:59229881-59230252,-0.01634,0.345059342252096
chr1:59369049-59370138,0.13198,0.993552312955123
chr1:59395500-59395772,0.03051,0.818798808459248
chr1:59629518-59629774,-0.01446,0.461450186497018
chr1:59734755-59734992,-0.03253,0.186192266727463
chr1:60062084-60062408,0.04128,0.738298281420492
chr1:61478973-61479215,-0.02555,0.269667695165334
chr1:61649786-61650305,0.02229,0.603882542941396
chr1:62698531-62698618,0.02239,0.700577146142575
chr1:64127998-64128504,0.037,0.746939857762741
chr1:64496116-64496488,-0.0208,0.316743802714294
chr1:65549780-65550082,-0.01137,0.386328147451981
chr1:66231335-66231771,0.03389,0.790748183877821
chr1:66277656-66278058,-0.01774,0.439755665202287
chr1:66472257-66472674,0.10371,0.890603401148819
chr1:66712370-66712790,-0.03328,0.20866937060204
chr1:66716160-66716649,0.01954,0.565284769462793
chr1:66717339-66717678,0.05626,0.91557568948022
chr1:66747978-66748387,-0.00743,0.429471070007153
chr1:66778961-66779513,0.02822,0.640009067195741
chr1:66800202-66800555,0.00322,0.530685645894539
chr1:66815726-66816360,0.07527,0.873459451589418
chr1:66859299-66859884,0.0734,0.938649013431422
chr1:66863786-66863913,-0.04374,0.103301687677192
chr1:66867932-66868143,-0.00875,0.481016923479483
chr1:67847773-67848018,0.0134,0.625955074160703
chr1:67944536-67944823,0.05937,0.888912014229336
chr1:68166463-68166766,0.04,0.74522911722688
chr1:68215256-68215932,0.02221,0.717325558506163
chr1:68285768-68286070,0.01235,0.636666599324475
chr1:68314949-68315302,-0.00713,0.430015322750807
chr1:68354536-68354908,-0.01299,0.375211304155685
chr1:68488279-68488394,1.22163,0.979973958970162
chr1:68945486-68945782,0.01195,0.605892361675872
chr1:70418678-70418852,0.0052,0.546445093868884
chr1:70691921-70692281,-0.04224,0.192032659582713
chr1:70709017-70709466,-0.00416,0.464053678173255
chr1:70806613-70806974,-0.01891,0.313666637456072
chr1:71399907-71400234,0.00045,0.505401519301752
chr1:72686486-72686621,-0.01087,0.404536043290311
chr1:72750417-72750888,0.0565,0.847994126364342
chr1:73066346-73066731,-0.02368,0.42268018121779
chr1:73859450-73859778,-0.03607,0.420736584313849
chr1:74264571-74264859,-0.06154,0.16298208488135
chr1:75102878-75102994,0.0241,0.727557246462534
chr1:75435312-75435653,-0.06556,0.199670158717618
chr1:75590785-75591155,0.00818,0.601297124003815
chr1:76080205-76080672,0.01759,0.70065819493434
chr1:77230839-77231032,-0.08206,0.0321081065372685
chr1:77404135-77404353,0.10772,0.985559412921553
chr1:78557346-78557710,-0.06525,0.0683984532335805
chr1:79215772-79216132,-0.04446,0.129852529297727
chr1:80186272-80186571,0.00949,0.571405550020313
chr1:82913618-82913898,-0.02515,0.235254665128555
chr1:84120524-84120814,0.02487,0.707980545763823
chr1:84134786-84135032,0.03178,0.756575030367192
chr1:84284633-84284926,0.03715,0.718823115451715
chr1:84844335-84844468,0.03549,0.791904826749709
chr1:84848055-84848491,0.05227,0.876840973846724
chr1:85349108-85349420,0.0063,0.55116562204413
chr1:85457149-85457643,0.05198,0.798989060573989
chr1:85737728-85738105,0.03021,0.755033563389811
chr1:85796595-85797055,0.04421,0.861900253122252
chr1:85991291-85991622,-0.0292,0.343446727204436
chr1:86077140-86077408,0.10571,0.977126232850017
chr1:86077578-86077925,-0.00363,0.46453151186638
chr1:86078461-86078819,0.02622,0.624116942808551
chr1:87624464-87624629,-0.05245,0.13000966664007
chr1:87800631-87801610,0.06349,0.943983078374789
chr1:88655570-88655742,-0.00326,0.475961897966901
chr1:88716578-88716942,0.32284,0.986496834775299
chr1:88907516-88907759,0.05735,0.82363204257588
chr1:89112806-89113177,0.00271,0.520954652399877
chr1:89466934-89467175,0.00903,0.583623477879041
chr1:89534473-89534797,-0.03684,0.139022996785044
chr1:89535751-89536015,-0.06706,0.0891596521191761
chr1:89595596-89595852,-0.03773,0.204929002895399
chr1:90101821-90102213,0.04232,0.740142255298913
chr1:90190139-90190909,-0.00039,0.496198328295957
chr1:90204490-90205244,-0.06882,0.0699590238560978
chr1:90309838-90310280,-0.01473,0.356533629345634
chr1:90321378-90321621,0.03162,0.781613221651842
chr1:90376424-90376756,-0.01595,0.322834803416265
chr1:91478571-91478975,-0.02014,0.299085985303705
chr1:92048914-92049154,0.02101,0.708435093665085
chr1:94133922-94134283,-0.00196,0.482276060165356
chr1:94189333-94189558,-0.14087,0.0236767896481384
chr1:94429275-94429464,0.01384,0.541966911317186
chr1:95080650-95081082,0.02058,0.718191047355397
chr1:95113814-95114327,0.04001,0.833174089539264
chr1:95191212-95191391,0.01847,0.698681752278979
chr1:95193393-95193837,0.08638,0.950518792912618
chr1:95258204-95258621,-0.13287,0.038131048706571
chr1:95260997-95261398,0.023,0.716962203669734
chr1:95263833-95264301,-0.07997,0.0615840477021699
chr1:95645260-95645496,0.03809,0.630811970853272
chr1:97994700-97995088,0.00598,0.557464950982797
chr1:98408796-98409171,0.05926,0.887274636070729
chr1:98518546-98518920,0.00455,0.545912094730052
chr1:98788970-98789228,0.0059,0.543116396035545
chr1:99784335-99784593,-0.03223,0.196833200115796
chr1:100104444-100104686,-0.00403,0.458712884173589
chr1:100138206-100138591,0.02632,0.531471864598214
chr1:100140321-100140582,-0.03388,0.400970039629161
chr1:100169951-100170218,0.01529,0.658931015061013
chr1:100494312-100494735,0.01664,0.647018131304196
chr1:100827551-100827774,-0.02293,0.283959129524724
chr1:100905821-100906168,0.05296,0.885534864811997
chr1:100996437-100996829,0.01129,0.60518790390329
chr1:101202267-101202571,-0.13011,0.0535569937513525
chr1:101725356-101725679,-0.05971,0.0974094637599491
chr1:101758840-101759229,-0.0678,0.133952629729753
chr1:101774729-101775525,-0.0356,0.303453398528826
chr1:101775588-101775858,-0.01039,0.400387585732185
chr1:101853882-101854194,-0.03899,0.172029033391056
chr1:101873254-101873661,-0.02761,0.232696464850261
chr1:103475785-103476234,-0.02059,0.343003428334878
chr1:108329022-108329589,-0.35712,0.0150407374064787
chr1:108338013-108338351,-0.00664,0.448755707641681
chr1:108479405-108480123,-0.01152,0.388207779294657
chr1:108581319-108581798,0.0506,0.713951231389695
chr1:108592060-108592279,-0.00132,0.484671291960743
chr1:108594435-108594579,0.01937,0.674523728782484
chr1:108595513-108595797,0.04031,0.805178056522806
chr1:108595998-108596525,0.00887,0.585771823680798
chr1:108650339-108650754,0.03623,0.802792405474035
chr1:108661190-108661332,-0.00681,0.418276844748251
chr1:108695322-108695861,-0.04268,0.133209793579956
chr1:109100040-109100237,-0.13227,0.0277266759191289
chr1:109104473-109104583,-0.02798,0.228675357656978
chr1:109133120-109133338,0.03929,0.846447875640726
chr1:109133637-109134097,-0.00554,0.450060780851652
chr1:109262615-109262764,-0.06153,0.0719081528707785
chr1:109467804-109468470,-0.02014,0.432280236572422
chr1:109515208-109515609,0.02486,0.749101383023992
chr1:109842394-109842833,0.01278,0.629868419492768
chr1:109933790-109934137,-0.01496,0.345948685873976
chr1:110333273-110333688,0.06573,0.972508805492523
chr1:110336950-110337403,0.03656,0.812193234163915
chr1:110363861-110364229,0.02996,0.794296293957657
chr1:110418068-110418377,-0.03467,0.227377251863536
chr1:110429456-110429734,0.01096,0.618219477177596
chr1:110444415-110444738,0.02809,0.770897773245434
chr1:110454846-110455290,0.03134,0.795607107655751
chr1:110537379-110537528,-0.03523,0.230581091946653
chr1:110976504-110976901,-0.05694,0.0555238810088326
chr1:111053467-111053812,0.17368,0.979298815087013
chr1:111170436-111170835,0.02228,0.717462974383653
chr1:111188051-111188448,-0.14093,0.0800140327477496
chr1:111189973-111190443,-0.3002,0.0130895288411541
chr1:111191148-111191392,0.17901,0.98941035750306
chr1:111329904-111330079,-0.01486,0.359492013825711
chr1:111417124-111417532,-0.01414,0.367518379900842
chr1:111759901-111760085,-0.00098,0.490275501208347
chr1:111762260-111762740,-0.09157,0.0223846039664451
chr1:111764327-111764759,0.00313,0.536167133203638
chr1:112058341-112058601,-0.01504,0.30463875132423
chr1:113086746-113087141,0.07616,0.928274381817495
chr1:113369203-113369427,-0.0152,0.361659990606675
chr1:114656563-114656717,0.02086,0.730534175900123
chr1:114665635-114666029,0.09242,0.988292889942395
chr1:115052481-115052766,-0.0273,0.243223383702197
chr1:115605190-115605611,-0.10518,0.0529380204960265
chr1:115605746-115606114,0.02899,0.650719038522489
chr1:115873164-115873576,-0.02466,0.251989900224776
chr1:115968975-115969167,0.0108,0.529516120667208
chr1:116039640-116039989,-0.02569,0.252727184384651
chr1:116088478-116088732,-0.01772,0.344096436429732
chr1:116370977-116371565,0.02665,0.822448410896741
chr1:116920378-116921129,-0.04743,0.131269433978691
chr1:117047053-117047428,0.00832,0.578284548794294
chr1:117129425-117129671,-0.04984,0.0973597754382458
chr1:117424835-117425013,0.03146,0.766459444960965
chr1:117493512-117493635,0.01792,0.702010498955771
chr1:118197244-118197521,0.00993,0.614304058311995
chr1:118198788-118199247,0.02373,0.751370368213809
chr1:118203607-118204114,0.0386,0.828470374363882
chr1:118792385-118792801,-0.00526,0.452374179959884
chr1:119503304-119503581,-0.02035,0.302189589646898
chr1:119506251-119506502,0.06099,0.933700296652109
chr1:143992805-143993078,0.05683,0.92371444755667
chr1:144533627-144534178,-0.05461,0.177175174575827
chr1:144908312-144908601,0.00833,0.565705387108864
chr1:144927217-144927550,-0.02507,0.302656442959802
chr1:145023690-145024549,-0.15508,0.0833657670467476
chr1:145042783-145043227,-0.00225,0.482642690332653
chr1:145058996-145059322,-0.0848,0.0366920915495463
chr1:145064438-145064839,-0.11395,0.199979633680857
chr1:145090155-145090603,-0.02471,0.403110662239464
chr1:145092450-145092883,0.08252,0.955168478731447
chr1:145113904-145114998,-0.09364,0.134405596717272
chr1:145195834-145196197,-0.02768,0.224077579249524
chr1:145435103-145435641,-0.06188,0.175393320766986
chr1:146612089-146612358,0.01112,0.59838273423504
chr1:147120817-147121145,0.01207,0.531934639758978
chr1:150154529-150154860,0.03717,0.845177150230986
chr1:150159099-150159241,0.01955,0.693766368845557
chr1:150585815-150586394,0.07732,0.962130577364861
chr1:150592182-150592667,0.01211,0.627575180481609
chr1:150735950-150736336,0.04334,0.700124859172677
chr1:150800498-150800843,-0.03075,0.270430726991337
chr1:151166314-151166527,0.0154,0.54436214637984
chr1:151284018-151284391,0.05993,0.911041379487887
chr1:151445792-151446161,0.03008,0.852324805961026
chr1:151792678-151793001,0.03972,0.832144080741414
chr1:151809390-151809745,0.03312,0.667533784492453
chr1:151961675-151962369,0.06317,0.899427512533503
chr1:152007615-152008057,0.00823,0.584365553019152
chr1:153361312-153361704,-0.08947,0.0574193982179723
chr1:153541018-153541368,-0.0044,0.440485638970891
chr1:153715466-153715694,0.08505,0.936777608101299
chr1:153762591-153763309,0.03613,0.834822185937911
chr1:154392646-154393050,0.02039,0.703806151146678
chr1:154395894-154396284,0.02889,0.781891646955165
chr1:154404273-154404562,-0.04504,0.104003910286591
chr1:154731745-154732111,0.00874,0.595927323648664
chr1:154973335-154973935,0.01864,0.720480478556946
chr1:155944562-155945214,0.05721,0.938643273770781
chr1:156073142-156073699,0.01562,0.673166303374671
chr1:156073854-156074351,0.03212,0.821371924080928
chr1:156074715-156075305,0.07836,0.946433421457404
chr1:156103413-156103690,-0.03762,0.252580398357217
chr1:156134935-156135401,-0.03664,0.163962062242457
chr1:156426931-156427503,-0.00805,0.404580761165761
chr1:156494222-156494678,0.04486,0.885601962729019
chr1:156718467-156719136,-0.00594,0.433521357806829
chr1:156774360-156774606,-0.01716,0.313450399555474
chr1:156864713-156865066,-0.00435,0.45483090911786
chr1:157244599-157245063,-0.00237,0.4746504518603
chr1:157246189-157246519,0.0606,0.927212289750187
chr1:157249264-157249609,-0.0418,0.139562016028917
chr1:158147244-158147839,-0.02408,0.234875553860595
chr1:158255393-158256068,-0.03717,0.360132464185286
chr1:158779760-158780042,0.09349,0.838723831069956
chr1:158789355-158789655,-0.02574,0.264342748453393
chr1:158994687-158995148,-0.04786,0.100351724129978
chr1:159142876-159143043,0.03164,0.847593972017551
chr1:159798443-159799254,0.10977,0.979081310459808
chr1:159852272-159852569,-0.2272,0.0102804147914751
chr1:159880076-159880706,-0.09262,0.020959526021342
chr1:160072097-160072234,0.02625,0.764526640902674
chr1:160182240-160182579,-0.0113,0.400558621754015
chr1:160377718-160378261,0.02555,0.776962773786688
chr1:160489695-160490087,0.00293,0.530205666086186
chr1:160510042-160510238,0.14322,0.996453982603814
chr1:160537909-160538272,-0.02063,0.2993807686656
chr1:160674845-160675222,-0.02873,0.257515324826818
chr1:160701970-160702334,-0.02484,0.285581962252005
chr1:160711095-160711588,-0.06587,0.0517933308431889
chr1:160877833-160878093,-0.01527,0.364849350775464
chr1:160881277-160881698,-0.00121,0.484851179242211
chr1:160982920-160983992,0.03926,0.677165177583404
chr1:161321309-161321798,-0.03672,0.361037522527501
chr1:161348767-161349231,0.00343,0.536651852665176
chr1:161352257-161352597,0.0145,0.650421231638952
chr1:161996651-161996978,-0.01867,0.333737156801859
chr1:162508612-162508929,-0.04325,0.177764128399941
chr1:162659800-162660152,0.00358,0.533508061779131
chr1:164340132-164340494,-0.05617,0.182132080894667
chr1:164389251-164389388,0.08398,0.924738311891304
chr1:164686304-164686686,0.09935,0.980200395421182
chr1:164736884-164737252,-0.0188,0.334075724680327
chr1:164961189-164961330,0.04213,0.899641882897915
chr1:165205285-165205518,0.03576,0.789273997474194
chr1:167425853-167426232,-0.01524,0.327906015850531
chr1:167485764-167486128,0.03264,0.800416673085634
chr1:167520671-167521013,-0.03727,0.187085124337591
chr1:167650955-167651264,0.16626,0.97978504782318
chr1:167658009-167658396,0.02721,0.75426802702247
chr1:167730247-167730494,-0.01458,0.362035017650882
chr1:168479815-168480142,0.02785,0.756718917958096
chr1:168594082-168594481,-0.0943,0.0980105110902665
chr1:169540812-169540977,0.04023,0.688816313589626
chr1:169661915-169662500,0.00107,0.511303950229433
chr1:169860308-169860488,-0.00915,0.408027504436608
chr1:170669976-170670263,0.04256,0.725208921054793
chr1:170677232-170677374,-0.12563,0.0239128556307142
chr1:171257317-171257381,0.00342,0.547889975078734
chr1:171360015-171360229,-0.04133,0.169704179515355
chr1:171404934-171405057,0.05898,0.850733447782585
chr1:171714228-171714396,-0.03765,0.326752336739285
chr1:172324588-172324814,0.05224,0.873188307448766
chr1:172639921-172640161,-0.04278,0.131341177038981
chr1:172715484-172715760,-0.04584,0.112008445240631
chr1:172723165-172723536,-0.05145,0.108712022432918
chr1:172727569-172727695,-0.05833,0.127342273197188
chr1:172788027-172788361,-0.03277,0.289938825720594
chr1:172796968-172797220,-0.03962,0.163227758688722
chr1:172814602-172814764,0.04892,0.924090125737841
chr1:172828423-172828792,0.03978,0.796151091335815
chr1:172882769-172883147,0.07277,0.921199258865987
chr1:172888696-172888994,-0.02274,0.294181727928916
chr1:172920935-172921277,-0.05192,0.210755533293857
chr1:172972573-172972790,0.06271,0.926975196009668
chr1:173091914-173092434,0.00935,0.59219266041631
chr1:174220636-174220943,0.02234,0.722180509942502
chr1:174788416-174788807,-0.03938,0.18307836103152
chr1:174907888-174908105,-0.04231,0.133753346677498
chr1:175094142-175094504,0.0272,0.725399891125652
chr1:175224481-175224839,0.03662,0.722547078714501
chr1:175492766-175493084,0.02113,0.709766149868468
chr1:175579228-175579572,0.05273,0.894709258181842
chr1:177146488-177146831,-0.12885,0.11088622319649
chr1:177155509-177155571,-0.00528,0.45610443641676
chr1:177178348-177178736,0.0346,0.665298989451581
chr1:178121154-178121309,-0.07684,0.0666722924107668
chr1:178157578-178157966,-0.04011,0.188992179085521
chr1:178207948-178208160,-0.0328,0.228330213736604
chr1:178305054-178305336,0.01614,0.639416352940621
chr1:178379281-178379736,-0.01687,0.333396669931308
chr1:178509347-178509739,0.00164,0.50029026765701
chr1:179108920-179109313,0.02923,0.783716655237765
chr1:179279883-179280253,0.07674,0.914259537419562
chr1:179997226-179997609,0.01855,0.660086793657148
chr1:180562543-180562696,0.02845,0.788976719210368
chr1:180895607-180895967,-0.00474,0.452008341467181
chr1:181060502-181060611,0.08227,0.974767843475649
chr1:181074349-181074924,0.02916,0.8563323312865
chr1:181104473-181105818,-0.01226,0.365934625694038
chr1:181454376-181454805,-0.01174,0.374096137970032
chr1:182115300-182115596,-0.01035,0.409742282254334
chr1:182116340-182116866,-0.00749,0.431855205318962
chr1:182118170-182119053,0.05787,0.775437551071259
chr1:182143008-182143387,-0.13729,0.0427636947576495
chr1:182269466-182269764,-0.02774,0.236289074963491
chr1:183129116-183129507,0.01191,0.631605450474729
chr1:183149947-183150219,-0.01426,0.362305770734498
chr1:183171353-183171815,-0.00062,0.493449920993319
chr1:183241451-183241867,0.03833,0.818650926621101
chr1:183333168-183333467,-0.00072,0.492289346529297
chr1:183526698-183527308,0.0141,0.644322498285522
chr1:183552584-183552988,-0.03959,0.283317012924792
chr1:183557915-183558504,-0.02607,0.251989286439323
chr1:183573035-183573933,0.02685,0.645684982191941
chr1:183776671-183777014,0.00599,0.549695746564504
chr1:183836661-183836955,-0.02146,0.298948064645371
chr1:183846576-183846867,0.05274,0.939421367767589
chr1:183855028-183855346,0.03434,0.607395396986958
chr1:183861530-183861762,-0.00053,0.495597040113096
chr1:184128022-184128982,-0.03761,0.172703650770723
chr1:184129300-184129941,0.01329,0.634858532174628
chr1:184130086-184130836,0.93358,0.997106064719417
chr1:184132883-184133080,-0.04375,0.126093805863571
chr1:184265554-184265938,0.00211,0.517193186411628
chr1:184603995-184604243,0.01129,0.615780410286474
chr1:184773428-184773803,-0.02642,0.251972252727877
chr1:184828541-184828899,-0.04083,0.142931463580497
chr1:184929910-184930144,-0.16448,0.0335919790325839
chr1:185127324-185127657,0.03697,0.795844364401256
chr1:185308384-185308771,-0.03267,0.346717160353902
chr1:185315008-185315352,-0.01275,0.387089664462591
chr1:185315613-185315702,0.07084,0.935485434605561
chr1:185374355-185374736,-0.00736,0.432248945401305
chr1:185528945-185529618,0.07266,0.945182859601419
chr1:185796352-185796554,-0.04577,0.140798166890392
chr1:186090860-186091020,0.03287,0.78696657118354
chr1:186525885-186526258,-0.04181,0.180568020335961
chr1:186580348-186580617,-0.0244,0.38183336242713
chr1:186590040-186590634,0.04749,0.871116122037096
chr1:186623829-186624230,0.18908,0.995523205799386
chr1:186625019-186625399,-0.00115,0.491651291972918
chr1:186707372-186707639,0.01718,0.677583208604072
chr1:186707805-186708434,-0.04974,0.135366346988878
chr1:186788311-186788564,0.01937,0.571094448109041
chr1:186814656-186815200,-0.01224,0.373532788848932
chr1:186935248-186935528,0.02528,0.697616679748721
chr1:186943840-186944382,0.0235,0.707208559817534
chr1:186964999-186965356,-0.05773,0.11868115605521
chr1:187268687-187268975,-0.05316,0.087078802514039
chr1:187647524-187647721,-0.02572,0.282033971517172
chr1:190678395-190678750,0.02185,0.692701308403289
