promoter,mut_effect,p_less
chr1:13910966-13912966,0.05775,0.816524917189773
chr1:14030349-14032349,-0.21107,0.0298335843247723
chr1:14074875-14076875,-0.1079,0.0173552762316637
chr1:15271414-15273414,0.04782,0.809466876421427
chr1:15497120-15499120,0.05438,0.91527965880227
chr1:15763937-15765937,-0.0177,0.328612781321534
chr1:15782222-15784222,-0.02103,0.493022102368795
chr1:15850285-15852285,-0.00167,0.479930306814955
chr1:15852307-15854307,0.02418,0.745427043533761
chr1:15910605-15912605,-0.07512,0.0779590955922615
chr1:15985207-15987207,-0.01468,0.363925911562303
chr1:16009797-16011797,-0.0172,0.306935194929198
chr1:16133194-16135194,0.0667,0.885169524769171
chr1:16173358-16175358,-0.07398,0.0163280691109034
chr1:16301627-16303627,-0.04277,0.122683166315215
chr1:16345089-16347089,-0.02051,0.284145198096476
chr1:16347485-16349485,0.02364,0.743259679554054
chr1:16369230-16371230,-0.01704,0.323516919711489
chr1:16399127-16401127,-0.01692,0.311061050119101
chr1:16481604-16483604,-0.0715,0.0834381753718687
chr1:16762919-16764919,-0.01085,0.494995467420881
chr1:16939100-16941100,-0.06886,0.210422598424587
chr1:17089975-17091975,0.00853,0.500475871337057
chr1:17247444-17249444,0.01897,0.699560290547155
chr1:17307081-17309081,0.33545,0.993650700681922
chr1:17337467-17339467,-0.01941,0.285994962907126
chr1:17379665-17381665,-0.01438,0.345926991133806
chr1:17574592-17576592,-0.02252,0.272789845412478
chr1:17633689-17635689,-0.01453,0.455819501900112
chr1:17697690-17699690,-0.01406,0.360029342985774
chr1:17764059-17766059,0.00107,0.512247388635101
chr1:17906047-17908047,0.00838,0.593707536844425
chr1:18080807-18082807,0.01977,0.568093169175613
chr1:18433239-18435239,0.08958,0.972568514288263
chr1:18806423-18808423,-0.06302,0.0777499479411962
chr1:19185155-19187155,-0.03409,0.195623764472174
chr1:19216385-19218385,0.01314,0.539420764270914
chr1:19535746-19537746,-0.00085,0.489862139041087
chr1:19922470-19924470,0.01176,0.528727695424847
chr1:20125514-20127514,-0.02431,0.231202024031142
chr1:20140771-20142771,-0.04423,0.217916400583476
chr1:20395700-20397700,-0.05131,0.178232582040731
chr1:20502857-20504857,0.00451,0.543850510639209
chr1:20616411-20618411,-0.00328,0.46420800635488
chr1:21043510-21045510,-0.00152,0.478757278895289
chr1:21058133-21060133,-0.02099,0.256234596613931
chr1:21436876-21438876,0.02369,0.704223661301336
chr1:21994873-21996873,0.03053,0.827131032264123
chr1:22108692-22110692,0.0538,0.871300167220577
chr1:22302386-22304386,-0.23819,0.00381250724189602
chr1:22327148-22329148,-0.10351,0.035157166202212
chr1:22378119-22380119,0.12408,0.980849997181439
chr1:22777343-22779343,-0.0503,0.149739561955677
chr1:22961998-22963998,0.02184,0.715021761269305
chr1:22978473-22980473,0.04522,0.880199819154262
chr1:23290923-23292923,-0.0635,0.190467565906989
chr1:23341343-23343343,-0.0038,0.46372339583033
chr1:23344940-23346940,0.0228,0.604725709869244
chr1:23520222-23522222,-0.05962,0.0782723943502574
chr1:23856712-23858712,0.00949,0.603152283080401
chr1:23885285-23887285,0.00764,0.581945312188819
chr1:23952823-23954823,0.04017,0.845956797931258
chr1:24017268-24019268,0.02872,0.651412924428146
chr1:24068855-24070855,0.01131,0.629138690153947
chr1:24103875-24105875,-0.05359,0.141411466444202
chr1:24126034-24128034,0.03745,0.864497762151179
chr1:24150949-24152949,-0.83141,0.00428391485751628
chr1:24193859-24195859,-0.01703,0.312178621347219
chr1:24512765-24514765,0.03782,0.855793196811546
chr1:24645055-24647055,-0.06542,0.136661797529774
chr1:24648529-24650529,0.06627,0.86541217243517
chr1:24738976-24740976,-0.05311,0.228158603572295
chr1:24739262-24741262,-0.05311,0.220696136072578
chr1:24740587-24742587,-0.00429,0.456581403274655
chr1:24741244-24743244,-0.01375,0.460234829175281
chr1:24828386-24830386,-0.04517,0.100910503599831
chr1:24968593-24970593,-0.1524,0.00756056293309859
chr1:25290501-25292501,0.04442,0.896129668362577
chr1:25558013-25560013,0.0349,0.701644269479237
chr1:25597976-25599976,0.00473,0.551605662391143
chr1:26145396-26147396,0.02009,0.722931575109524
chr1:26184949-26186949,0.02442,0.560046706039507
chr1:26231993-26233993,-0.06827,0.0285581238029791
chr1:26323648-26325648,0.06357,0.834559018698764
chr1:26371629-26373629,0.00986,0.623146409679131
chr1:26484510-26486510,0.00556,0.55723684572316
chr1:26516118-26518118,-0.01885,0.474565732153368
chr1:26559643-26561643,-0.03817,0.246936848558386
chr1:26605212-26607212,0.12304,0.988177653857531
chr1:26632195-26634195,-0.03552,0.183119871770298
chr1:26643410-26645410,0.0762,0.959183275973588
chr1:26643756-26645756,0.0762,0.964204981358373
chr1:26679621-26681621,0.04274,0.868816169466942
chr1:26698285-26700285,0.03485,0.638253956079145
chr1:26757772-26759772,0.00375,0.542551179269203
chr1:26855248-26857248,-0.01527,0.333027899261474
chr1:27225962-27227962,-0.04407,0.128291196261101
chr1:27239567-27241567,0.0149,0.649069295661131
chr1:27285901-27287901,0.00886,0.600552107503908
chr1:27338333-27340333,0.00823,0.593834842233024
chr1:27480621-27482621,0.01223,0.630412792984497
chr1:27647635-27649635,0.01313,0.540728658866558
chr1:27667482-27669482,0.04616,0.897823860929093
chr1:27700343-27702343,-0.01545,0.451518081314766
chr1:27952106-27954106,-0.01925,0.303289811185828
chr1:27997724-27999724,0.07683,0.950712489738611
chr1:28051489-28053489,0.01056,0.61709630223261
chr1:28098693-28100693,0.00047,0.503931206156631
chr1:28198053-28200053,0.00776,0.588351347240565
chr1:28260465-28262465,-0.02417,0.26221277611812
chr1:28414148-28416148,0.02599,0.642382422943328
chr1:28502455-28504455,-0.01418,0.355651507805478
chr1:28558542-28560542,-0.04532,0.204640531200591
chr1:28584962-28586962,0.05466,0.937865119228901
chr1:28654512-28656512,-0.04823,0.175151636051524
chr1:28695064-28697064,-0.01603,0.337507470379367
chr1:28843744-28845744,-0.04639,0.232121438261538
chr1:28878528-28880528,-0.01089,0.384939820665846
chr1:28917711-28919711,0.0737,0.972829721756605
chr1:28918006-28920006,0.0737,0.972383801203505
chr1:29062135-29064135,-0.03949,0.140978745619279
chr1:29137653-29139653,0.05646,0.897464750281996
chr1:29507637-29509637,0.00859,0.517433445293346
chr1:29562027-29564027,-0.00102,0.488373313396212
chr1:31195432-31197432,0.03521,0.824333834774241
chr1:31229683-31231683,0.00894,0.517980010355613
chr1:31537564-31539564,-0.03008,0.399798458514758
chr1:31768644-31770644,-0.03468,0.2984890641611
chr1:31768828-31770828,-0.03468,0.370515363720529
chr1:31845135-31847135,0.02536,0.567909779084134
chr1:31882020-31884020,-0.00775,0.421130252957752
chr1:32168768-32170768,0.01832,0.685952932864837
chr1:32228664-32230664,-0.02727,0.202369824344533
chr1:32402988-32404988,-0.01205,0.358957553752394
chr1:32572643-32574643,-0.01987,0.298232818199003
chr1:32664986-32666986,0.01479,0.655222172002043
chr1:32673694-32675694,-0.06196,0.0570460798733135
chr1:32686972-32688972,0.01569,0.66090354559589
chr1:32738711-32740711,0.01041,0.521296106008153
chr1:32756707-32758707,-0.03282,0.180071497936714
chr1:32800840-32802840,0.00075,0.510050862063988
chr1:32859062-32861062,-0.00308,0.465746820735035
chr1:33115191-33117191,0.02108,0.716040487966844
chr1:33115748-33117748,-0.01853,0.304755355091139
chr1:33167361-33169361,0.03421,0.842677587813633
chr1:33282042-33284042,0.06311,0.840305245141667
chr1:33282118-33284118,0.06311,0.842520673376594
chr1:33282633-33284633,-0.02127,0.449494637500714
chr1:33335414-33337414,0.00855,0.602821388804824
chr1:33351097-33353097,0.02169,0.735721173728248
chr1:33366041-33368041,-0.00254,0.468085600282212
chr1:33429414-33431414,-0.15859,0.016503164139434
chr1:33501512-33503512,-0.08081,0.101163342004682
chr1:33545713-33547713,0.01884,0.707745411547059
chr1:33641151-33643151,0.02532,0.738890580617813
chr1:33785699-33787699,-0.06102,0.0500646999320193
chr1:34325075-34327075,0.04945,0.794058633900419
chr1:34631483-34633483,0.01555,0.669051629031822
chr1:34641552-34643552,0.02927,0.67625152768099
chr1:35224341-35226341,0.04367,0.772119459905627
chr1:35245789-35247789,0.00639,0.577208972575906
chr1:35246910-35248910,0.0457,0.747620648302809
chr1:35257598-35259598,0.02457,0.747946077010341
chr1:35323646-35325646,0.02497,0.735093104541125
chr1:35324417-35326417,0.03464,0.812127435453269
chr1:35394186-35396186,0.00182,0.526351950006687
chr1:35496569-35498569,0.01982,0.574541082952915
chr1:35524386-35526386,-0.00566,0.445711923858583
chr1:35543963-35545963,-0.02518,0.261867051257319
chr1:35733567-35735567,-0.05138,0.0999753872071904
chr1:36022037-36024037,-0.04049,0.131994655389233
chr1:36022392-36024392,-0.04049,0.122047282192407
chr1:36181512-36183512,0.00117,0.51313391111747
chr1:36272827-36274827,0.00419,0.54736162010841
chr1:36347795-36349795,0.05248,0.92285364743971
chr1:36395682-36397682,0.00192,0.520455534351867
chr1:36548675-36550675,0.04786,0.772982563292437
chr1:36589685-36591685,0.02729,0.800966137338793
chr1:36614115-36616115,-0.03877,0.148397891545085
chr1:36689012-36691012,0.01692,0.685920599077493
chr1:36689016-36691016,0.01692,0.685635018098455
chr1:36770993-36772993,0.0119,0.536614237682064
chr1:36929040-36931040,-0.02947,0.341823234097329
chr1:37498844-37500844,0.05844,0.972447722558623
chr1:37939118-37941118,0.02974,0.682721261743818
chr1:37979420-37981420,0.04627,0.836088424167659
chr1:38021519-38023519,0.05159,0.794508020812771
chr1:38099595-38101595,0.01246,0.636752178629328
chr1:38229824-38231824,0.08705,0.94649062386953
chr1:38260159-38262159,0.03303,0.814907725799437
chr1:38272472-38274472,0.02785,0.808983726086931
chr1:38272865-38274865,0.02785,0.804797751690692
chr1:38324292-38326292,-0.00773,0.408481925812787
chr1:38454782-38456782,0.04289,0.79110236827216
chr1:38470187-38472187,0.0044,0.552515775022893
chr1:38477383-38479383,0.00663,0.509158698134743
chr1:39324495-39326495,-0.00154,0.482980504067129
chr1:39346298-39348298,-0.02628,0.292026409178445
chr1:39394185-39396185,-0.04178,0.150588304243675
chr1:39455915-39457915,0.02612,0.77094778931267
chr1:39548838-39550838,0.02627,0.623748185850311
chr1:39956317-39958317,0.0337,0.864501570114574
chr1:40041521-40043521,-0.02019,0.275094396469053
chr1:40136710-40138710,-0.00138,0.48252973755577
chr1:40203516-40205516,0.01274,0.535740768752037
chr1:40348183-40350183,0.03065,0.792842889007085
chr1:40419783-40421783,0.02723,0.78232057459125
chr1:40505254-40507254,-0.0457,0.100499590363719
chr1:40562142-40564142,0.08033,0.910945888307111
chr1:40626040-40628040,0.05017,0.911482669462695
chr1:40712572-40714572,-0.00317,0.468852236488039
chr1:40722721-40724721,-0.01965,0.422268447058865
chr1:40781939-40783939,-0.015,0.321747105571732
chr1:40838377-40840377,0.05658,0.933150351870684
chr1:40839304-40841304,-0.0219,0.28272651842017
chr1:41130324-41132324,0.01978,0.722275466533641
chr1:41443970-41445970,-0.0736,0.0882375391606368
chr1:41453119-41455119,-0.05338,0.237037683241068
chr1:41486427-41488427,-0.01743,0.315805257330019
chr1:41626104-41628104,0.03281,0.591168524761982
chr1:42618091-42620091,-0.03506,0.281610605023333
chr1:42800548-42802548,-0.3484,0.00469315277414833
chr1:42845467-42847467,0.02303,0.742496522669136
chr1:42997690-42999690,-0.02972,0.232499803382813
chr1:43123047-43125047,-0.05105,0.093877955255414
chr1:43290248-43292248,-0.0339,0.33978449444758
chr1:43311243-43313243,-0.04358,0.124998710193173
chr1:43612593-43614593,-0.05983,0.138753145971071
chr1:43734664-43736664,0.03157,0.673785788353471
chr1:43750250-43752250,-0.04288,0.12125606571267
chr1:43750288-43752288,-0.04288,0.121958807267614
chr1:43854483-43856483,-0.04581,0.122160895032041
chr1:43854555-43856555,-0.04581,0.125949754135061
chr1:43990707-43992707,0.01129,0.52598466995826
chr1:44114796-44116796,-0.00445,0.455471877516633
chr1:44172203-44174203,0.00925,0.601253258695177
chr1:44411477-44413477,-0.01673,0.310369416244564
chr1:44434652-44436652,0.01487,0.514345450761879
chr1:44482012-44484012,0.07562,0.975364829535177
chr1:44583521-44585521,0.02293,0.724844944970767
chr1:44678124-44680124,-0.00632,0.434236775357463
chr1:44819951-44821951,-0.02275,0.274426904288853
chr1:44869831-44871831,0.00704,0.570882362867475
chr1:45240245-45242245,0.08948,0.975319822331831
chr1:45252426-45254426,-0.01128,0.379519363747381
chr1:45271957-45273957,0.03376,0.727833936607643
chr1:45273153-45275153,0.03376,0.721287880885027
chr1:45451394-45453394,-0.01636,0.319824156869993
chr1:45476804-45478804,-0.06246,0.0605532206137828
chr1:45791544-45793544,0.02044,0.726870847625109
chr1:45805142-45807142,-0.049,0.0968261741353651
chr1:45955840-45957840,0.06579,0.945142458482765
chr1:45964855-45966855,0.07691,0.897151196719804
chr1:45986610-45988610,-0.02585,0.242548347096076
chr1:45987562-45989562,-0.00156,0.483659920141973
chr1:46015454-46017454,-0.06425,0.107029317006816
chr1:46048659-46050659,0.01436,0.661192052779705
chr1:46088731-46090731,0.03087,0.799885785763804
chr1:46151302-46153302,0.01192,0.636046081251038
chr1:46152846-46154846,0.04174,0.856639255279014
chr1:46215485-46217485,0.04205,0.876402145734556
chr1:46597380-46599380,0.01934,0.704948149835365
chr1:46597708-46599708,0.01934,0.705323488393289
chr1:46639748-46641748,0.06366,0.9514486043153
chr1:46668005-46670005,0.08882,0.97527739344267
chr1:46805849-46807849,0.0357,0.842022770019554
chr1:46971667-46973667,-0.36708,0.0111714367775981
chr1:47068966-47070966,0.00571,0.507161551080005
chr1:47079805-47081805,0.01246,0.621556253238605
chr1:47133099-47135099,0.01044,0.618973303944432
chr1:47263669-47265669,0.02375,0.730100492026273
chr1:47406156-47408156,-0.10314,0.0969766557046918
chr1:47488239-47490239,-0.03461,0.19169118463664
chr1:47532159-47534159,0.13895,0.94695718529062
chr1:47602096-47604096,0.04497,0.691422962456463
chr1:47654771-47656771,0.01447,0.546135790567349
chr1:47778819-47780819,0.0353,0.713377011063979
chr1:47798468-47800468,-0.05465,0.120218155182804
chr1:48461562-48463562,0.03755,0.878343400747307
chr1:48687356-48689356,-0.03619,0.178102928210042
chr1:48936880-48938880,0.03863,0.735727364683073
chr1:49241641-49243641,0.04692,0.89954767700599
chr1:50488626-50490626,-0.02483,0.378801335067459
chr1:50573591-50575591,-0.09372,0.111963823547194
chr1:50888119-50890119,0.09114,0.983250722061023
chr1:51433366-51435366,0.04975,0.914288752965645
chr1:51566899-51568899,0.09715,0.844468520473722
chr1:51700944-51702944,0.02872,0.787770189145609
chr1:51886793-51888793,0.02324,0.529868137462629
chr1:51983995-51985995,0.00086,0.509812892719826
chr1:52194485-52196485,0.02482,0.74385023986166
chr1:52343609-52345609,-0.03618,0.168211714668076
chr1:52455436-52457436,-0.03779,0.144538293343978
chr1:52869143-52871143,-0.01294,0.490449272764185
chr1:52869218-52871218,-0.01294,0.491135312221448
chr1:53017762-53019762,0.04586,0.777715075686555
chr1:53163038-53165038,0.02291,0.604662700932433
chr1:53191130-53193130,0.02488,0.748709181452711
chr1:53307182-53309182,-0.05613,0.075747423596661
chr1:53386446-53388446,0.05071,0.760590420970491
chr1:53526723-53528723,-0.0585,0.0512723702918573
chr1:53607304-53609304,0.05052,0.828970320687078
chr1:53661100-53663100,-0.00924,0.39956024242454
chr1:53685311-53687311,0.03772,0.84945017326757
chr1:53703282-53705282,-0.01843,0.295553372612361
chr1:53924071-53926071,-0.01558,0.443232789365692
chr1:54198877-54200877,-0.14723,0.0169975211782357
chr1:54410496-54412496,-0.00195,0.47885835502348
chr1:54518111-54520111,0.02735,0.765855629878175
chr1:54518244-54520244,0.02735,0.769068820554667
chr1:54664839-54666839,0.02881,0.778141463139105
chr1:55012806-55014806,0.03085,0.803054509275095
chr1:55088200-55090200,-0.00347,0.464807736116142
chr1:55106412-55108412,0.05695,0.849523784506
chr1:55229226-55231226,0.00478,0.547814791000336
chr1:55270735-55272735,0.04719,0.904928048890109
chr1:55351921-55353921,0.07167,0.952467269753104
chr1:55445336-55447336,0.03942,0.870625337380039
chr1:55463616-55465616,-0.02894,0.338935029994222
chr1:55504148-55506148,-0.02295,0.378719962404362
chr1:57284369-57286369,0.03203,0.699447804758398
chr1:57319442-57321442,-0.03652,0.209488376336916
chr1:57430813-57432813,0.02477,0.505870581668575
chr1:58715219-58717219,-0.02811,0.341133950004763
chr1:59042166-59044166,-0.02151,0.478994857453994
chr1:60538442-60540442,0.03492,0.687008454869678
chr1:61546979-61548979,-0.02455,0.432431455430814
chr1:62190095-62192095,0.00105,0.509795208314383
chr1:62784083-62786083,0.06414,0.871073227596595
chr1:62784085-62786085,0.06414,0.871564931243149
chr1:62900974-62902974,0.02279,0.616983232382438
chr1:63062157-63064157,-0.00141,0.488514260013077
chr1:63248776-63250776,-0.02643,0.441524256869837
chr1:63987944-63989944,-0.07673,0.11353597663031
chr1:63987971-63989971,-0.07673,0.11052533949227
chr1:64057946-64059946,-0.08486,0.0523876978019795
chr1:64087886-64089886,0.02015,0.57648836771846
chr1:64238689-64240689,0.0436,0.801352398957201
chr1:64668300-64670300,-0.06616,0.20820411722997
chr1:65431252-65433252,0.03009,0.808470184897219
chr1:65431619-65433619,0.03009,0.805607519528832
chr1:65774217-65776217,0.03779,0.85192654259582
chr1:66257855-66259855,0.04019,0.699653287887675
chr1:66796790-66798790,0.02694,0.619321602756669
chr1:67265942-67267942,0.00682,0.570369808669311
chr1:67389570-67391570,-0.01789,0.421161789708259
chr1:67389577-67391577,-0.01789,0.421050831887122
chr1:67599654-67601654,-0.14536,0.0531781057051736
chr1:67772046-67774046,-0.01347,0.357606297023213
chr1:68298155-68300155,-0.09023,0.0856456474013524
chr1:68697229-68699229,0.03288,0.800849085154126
chr1:68697284-68699284,0.03288,0.798796397023364
chr1:68914642-68916642,-0.11893,0.0785677504896667
chr1:68961904-68963904,-0.07604,0.0856615542748762
chr1:70031867-70033867,0.1286,0.978328757533592
chr1:70224857-70226857,0.16108,0.932043288773619
chr1:71512491-71514491,-0.0407,0.125513488198981
chr1:71545972-71547972,-0.0594,0.136427382589149
chr1:72747277-72749277,-0.23465,0.0213266210638635
chr1:74700070-74702070,0.03423,0.763448150428146
chr1:75138422-75140422,0.00487,0.54850719918004
chr1:75197835-75199835,0.0188,0.68549137482411
chr1:75197839-75199839,0.0188,0.685374892622819
chr1:75198092-75200092,0.02852,0.640135535044369
chr1:75593118-75595118,0.06242,0.916871047621342
chr1:76075799-76077799,-0.04035,0.43621169180996
chr1:76189031-76191031,-0.22535,0.0239623293157987
chr1:76250878-76252878,-0.11277,0.0313061224668574
chr1:76261555-76263555,0.02893,0.569619838918579
chr1:76397116-76399116,0.0505,0.766981436156757
chr1:76539368-76541368,-0.03206,0.386927782451608
chr1:77332092-77334092,-0.14019,0.0705837788979265
chr1:77746661-77748661,0.03193,0.630243774369947
chr1:77747286-77749286,0.03193,0.829024730376676
chr1:78147343-78149343,0.05138,0.857049483384734
chr1:78148112-78150112,0.01368,0.649927974672065
chr1:78224564-78226564,-0.06795,0.0568890151438699
chr1:78244308-78246308,0.00988,0.503746591950099
chr1:78443889-78445889,0.15291,0.982909255969489
chr1:78444867-78446867,0.15291,0.976192516834362
chr1:78510588-78512588,-0.02025,0.407333470848996
chr1:78955727-78957727,0.01469,0.546082824306896
chr1:79085066-79087066,-0.10417,0.350116084913152
chr1:79114476-79116476,0.00221,0.519312353156413
chr1:79471495-79473495,0.03743,0.699378325630248
chr1:82164454-82166454,0.04734,0.658206308466869
chr1:82265081-82267081,-0.05265,0.0917740632066538
chr1:84463870-84465870,0.04375,0.887226982024653
chr1:84608930-84610930,0.06166,0.906630505790273
chr1:84628866-84630866,0.01588,0.648661608671825
chr1:84863214-84865214,0.21786,0.984439558419262
chr1:84943919-84945919,-0.23834,0.0199231811454519
chr1:84970983-84972983,0.00954,0.603381335235637
chr1:84971262-84973262,-0.06464,0.0656707262928712
chr1:85039163-85041163,0.01416,0.543813095597186
chr1:85155240-85157240,0.02752,0.785273845228702
chr1:85461805-85463805,-0.05818,0.0916978816971327
chr1:85513223-85515223,0.03035,0.798894776921909
chr1:85526980-85528980,0.0447,0.671939709387645
chr1:85741587-85743587,-0.03045,0.201285365360193
chr1:86043046-86045046,0.05623,0.763410303057661
chr1:86045443-86047443,-1e-04,0.498625075975115
chr1:86173116-86175116,-0.02752,0.371039645081128
chr1:86621154-86623154,0.00061,0.507904050822523
chr1:86888565-86890565,0.13665,0.943335555168554
chr1:86933525-86935525,-0.03768,0.315297659436038
chr1:87011758-87013758,-0.03545,0.331773314277645
chr1:87169252-87171252,-0.02742,0.218695103661831
chr1:87677351-87679351,0.04195,0.70302014407921
chr1:87793150-87795150,-0.04398,0.258701635923059
chr1:89148826-89150826,-0.00985,0.394206413536886
chr1:89356301-89358301,0.10114,0.946749137297338
chr1:89457643-89459643,-0.04011,0.245764070929579
chr1:89530043-89532043,-0.02624,0.277457047220759
chr1:89590842-89592842,-0.00137,0.487985665610454
chr1:89640723-89642723,0.03028,0.525982548298654
chr1:89663633-89665633,-0.22566,0.0407259000915797
chr1:89737544-89739544,-0.04884,0.114640635714865
chr1:89989396-89991396,0.0327,0.826474744887015
chr1:90023271-90025271,0.05268,0.892873158870098
chr1:90286479-90288479,0.01957,0.718861476981623
chr1:90459653-90461653,0.01292,0.508574931008402
chr1:91181794-91183794,-0.00194,0.47777506672697
chr1:91869426-91871426,0.15048,0.951599885204353
chr1:91965403-91967403,-0.03011,0.442921782361129
chr1:92350836-92352836,-0.05283,0.23230713560186
chr1:92413927-92415927,0.07113,0.843356887463994
chr1:92540029-92542029,0.03108,0.651551935983711
chr1:92544861-92546861,-0.01774,0.322771183120247
chr1:92633414-92635414,-0.01892,0.445633890562704
chr1:92682572-92684572,-0.04832,0.267284000111856
chr1:93426079-93428079,-0.03756,0.13484275902364
chr1:93543791-93545791,0.02922,0.765345846654165
chr1:93645246-93647246,-0.06767,0.0445462167638628
chr1:93645272-93647272,-0.06767,0.0439542781824823
chr1:93810477-93812477,0.00444,0.548367309410707
chr1:93912687-93914687,0.02374,0.752694847864237
chr1:94311706-94313706,0.0126,0.654234848100568
chr1:94343762-94345762,0.03431,0.814211423686412
chr1:94374154-94376154,-0.13599,0.0131129872879168
chr1:94585705-94587705,-0.17061,0.0124811414619054
chr1:94702307-94704307,-0.00406,0.454406940217827
chr1:94712316-94714316,-0.02347,0.268993557751887
chr1:95284897-95286897,-0.04073,0.24540710741741
chr1:95285099-95287099,-0.04073,0.243001710417566
chr1:95391779-95393779,-0.02793,0.190196597409937
chr1:95537507-95539507,0.02447,0.598755947127701
chr1:95698710-95700710,0.08636,0.934761243580439
chr1:97186160-97188160,0.01041,0.523991841519902
chr1:99469449-99471449,0.02511,0.777949946228177
chr1:100110430-100112430,-0.02862,0.253802466715181
chr1:100230349-100232349,-0.14639,0.0206846093071643
chr1:100315044-100317044,0.05607,0.90741381989529
chr1:100502788-100504788,0.06305,0.90256070731258
chr1:100597651-100599651,-0.00092,0.490305563054066
chr1:100597705-100599705,-0.00092,0.49023636729145
chr1:100714409-100716409,-0.00573,0.493142219156698
chr1:101002727-101004727,0.01654,0.668334635491176
chr1:101184195-101186195,0.01336,0.625844774422056
chr1:101359735-101361735,0.00402,0.544331350581873
chr1:101360631-101362631,-0.0249,0.243131332579237
chr1:101360633-101362633,-0.0249,0.242948356751956
chr1:101490362-101492362,0.02783,0.644836173662296
chr1:102311636-102313636,-0.27506,0.0447881666900339
chr1:103573052-103575052,0.05997,0.929429949218123
chr1:104067577-104069577,0.0673,0.890432834845888
chr1:104096265-104098265,-0.02847,0.390594181026545
chr1:104158953-104160953,-0.04862,0.440000024334546
chr1:107598266-107600266,-0.00519,0.443244845672664
chr1:107681539-107683539,0.01593,0.665903236173556
chr1:108230126-108232126,-0.09608,0.119745670098309
chr1:108741980-108743980,0.04444,0.727321344994441
chr1:109101970-109103970,0.10155,0.976342555633616
