promoter,mut_effect,p_less
chr1:27667482-27669482,0.0381,0.674192237737292
chr1:27700343-27702343,-0.07489,0.317041448446539
chr1:27952106-27954106,-0.05182,0.276634523366599
chr1:27997724-27999724,0.32135,0.97382911543502
chr1:28051489-28053489,0.03171,0.640924024964383
chr1:28098693-28100693,-0.10048,0.138413760569969
chr1:28198053-28200053,0.04256,0.686604655746074
chr1:28260465-28262465,-0.00087,0.496164988568623
chr1:28414148-28416148,0.14606,0.905811926277143
chr1:28502455-28504455,0.01852,0.578000152895204
chr1:28558542-28560542,-0.05562,0.388615142047358
chr1:28584962-28586962,0.09105,0.861771283111788
chr1:28654512-28656512,0.08087,0.723790157992433
chr1:28695064-28697064,-0.06901,0.211671726452456
chr1:28843744-28845744,0.33628,0.961559181369644
chr1:28878528-28880528,0.04244,0.684390440462717
chr1:28917711-28919711,0.16601,0.964088846514851
chr1:28918006-28920006,0.16601,0.967893560809517
chr1:29062135-29064135,-0.07588,0.181145747122207
chr1:29137653-29139653,-0.11458,0.136498963631586
chr1:29507637-29509637,-0.04374,0.414432728406269
chr1:29562027-29564027,-0.04386,0.285224891040918
chr1:31195432-31197432,-0.01045,0.456188909940454
chr1:31229683-31231683,-0.01378,0.492965987645072
chr1:31537564-31539564,-0.08777,0.320559336462345
chr1:31768644-31770644,-0.15761,0.106975160182727
chr1:31768828-31770828,-0.36456,0.0451972697704717
chr1:31845135-31847135,0.35151,0.962527842659347
chr1:31882020-31884020,-0.00544,0.477407012681571
chr1:32168768-32170768,0.0991,0.871221693081787
chr1:32228664-32230664,-0.01,0.451124698389393
chr1:32402988-32404988,-0.05956,0.22115427297705
chr1:32572643-32574643,-0.05307,0.25999132423603
chr1:32664986-32666986,0.17008,0.966165366078361
chr1:32673694-32675694,-0.02478,0.393456621559638
chr1:32686972-32688972,0.0226,0.595841214761936
chr1:32738711-32740711,0.07196,0.668429668790738
chr1:32756707-32758707,-0.04673,0.298709814239229
chr1:32800840-32802840,0.00018,0.501466288861707
chr1:32859062-32861062,-0.1948,0.0479696004287952
chr1:33115191-33117191,0.08213,0.835143093790828
chr1:33115748-33117748,0.01828,0.579967763404959
chr1:33167361-33169361,0.49298,0.995823701347327
chr1:33282042-33284042,-0.08249,0.408787673486563
chr1:33282118-33284118,-0.08249,0.4048460557942
chr1:33282633-33284633,-0.11261,0.227390727087688
chr1:33335414-33337414,-0.03249,0.349140587089946
chr1:33351097-33353097,0.12655,0.937387458506595
chr1:33366041-33368041,0.11785,0.934290917143699
chr1:33429414-33431414,0.07716,0.713166101726078
chr1:33501512-33503512,0.17951,0.875619604093222
chr1:33545713-33547713,-0.0567,0.258599107383977
chr1:33641151-33643151,0.04673,0.686711140943161
chr1:33785699-33787699,-0.16451,0.0397530801890215
chr1:34325075-34327075,0.15208,0.824796732146714
chr1:34631483-34633483,0.0474,0.701078283368492
chr1:34641552-34643552,0.12294,0.839428487715709
chr1:35224341-35226341,-0.04801,0.420600943970051
chr1:35245789-35247789,0.02921,0.622926718293985
chr1:35246910-35248910,0.07243,0.613813368862695
chr1:35257598-35259598,-0.0802,0.178258181294641
chr1:35323646-35325646,-0.10046,0.125679717513423
chr1:35324417-35326417,0.1066,0.886706813119199
chr1:35394186-35396186,0.04624,0.719337176896698
chr1:35496569-35498569,0.05024,0.582397459645266
chr1:35524386-35526386,-0.08044,0.211388372563686
chr1:35543963-35545963,0.10435,0.869531401882556
chr1:35733567-35735567,-0.1242,0.100824352193858
chr1:36022037-36024037,0.01637,0.573947629310151
chr1:36022392-36024392,0.01637,0.572786156783078
chr1:36181512-36183512,-0.0931,0.150094286903843
chr1:36272827-36274827,0.04613,0.710661698742752
chr1:36347795-36349795,0.02166,0.606009408649125
chr1:36395682-36397682,-0.00447,0.477947261132146
chr1:36548675-36550675,0.03369,0.515299864287156
chr1:36589685-36591685,-0.0351,0.332136107895906
chr1:36614115-36616115,-0.00022,0.498805671831957
chr1:36689012-36691012,-0.00116,0.495912924158771
chr1:36689016-36691016,-0.00116,0.495911236071493
chr1:36770993-36772993,0.04472,0.59113403643685
chr1:36929040-36931040,-0.06285,0.369866461706153
chr1:37498844-37500844,0.0204,0.604989602863641
chr1:37939118-37941118,0.12582,0.888061971021586
chr1:37979420-37981420,0.07057,0.686627627980624
chr1:38021519-38023519,0.10135,0.745501579711843
chr1:38099595-38101595,0.05498,0.73977546049857
chr1:38229824-38231824,0.13355,0.806583165645466
chr1:38260159-38262159,-0.05813,0.24651292557773
chr1:38272472-38274472,0.01261,0.561400034852728
chr1:38272865-38274865,0.01261,0.564748272126436
chr1:38324292-38326292,-0.15652,0.040286127208405
chr1:38454782-38456782,0.07781,0.722455025570681
chr1:38470187-38472187,0.13597,0.95408345006815
chr1:38477383-38479383,-0.05991,0.366984733326257
chr1:39324495-39326495,0.372,0.985255480535735
chr1:39346298-39348298,-0.04272,0.366694020878749
chr1:39394185-39396185,0.09696,0.853094749670056
chr1:39455915-39457915,0.17076,0.954706219625657
chr1:39548838-39550838,0.07943,0.683233760739313
chr1:39956317-39958317,0.11204,0.942704566115635
chr1:40041521-40043521,-0.10281,0.108898878486091
chr1:40136710-40138710,0.04259,0.696976905338192
chr1:40203516-40205516,-0.10142,0.19326444923759
chr1:40348183-40350183,0.03087,0.640557020206185
chr1:40419783-40421783,0.03968,0.671208534325803
chr1:40505254-40507254,-0.0668,0.214384436552783
chr1:40562142-40564142,-0.1054,0.245129359887659
chr1:40626040-40628040,0.05545,0.744506371555206
chr1:40712572-40714572,-0.04277,0.323777389986592
chr1:40722721-40724721,-0.04593,0.421701816258164
chr1:40781939-40783939,0.0763,0.822398851859015
chr1:40838377-40840377,0.04677,0.69794043869203
chr1:40839304-40841304,-0.12676,0.107231658693856
chr1:41130324-41132324,0.05391,0.738824083884001
chr1:41443970-41445970,-0.13842,0.148887033545426
chr1:41453119-41455119,-0.07507,0.390940322800466
chr1:41486427-41488427,-5e-05,0.499757127512306
chr1:41626104-41628104,0.115,0.706207216513588
chr1:42618091-42620091,0.0938,0.763275932513794
chr1:42800548-42802548,-0.04794,0.289099426408758
chr1:42845467-42847467,0.02244,0.607474332479875
chr1:42997690-42999690,-0.01799,0.436402368483022
chr1:43123047-43125047,-0.11721,0.096807147004263
chr1:43290248-43292248,-0.07787,0.349589641476504
chr1:43311243-43313243,0.04928,0.698310614080684
chr1:43612593-43614593,0.04663,0.565333558731392
chr1:43734664-43736664,-0.0536,0.401153975109193
chr1:43750250-43752250,-0.06065,0.240782055746579
chr1:43750288-43752288,-0.06065,0.24092376761738
chr1:43854483-43856483,-0.01643,0.436841662886287
chr1:43854555-43856555,-0.01643,0.438403987178117
chr1:43990707-43992707,-0.0338,0.458385833470885
chr1:44114796-44116796,-0.01762,0.418715813268626
chr1:44172203-44174203,0.00319,0.514851592995886
chr1:44411477-44413477,-0.00848,0.460704485084746
chr1:44434652-44436652,-0.0869,0.35074379374407
chr1:44482012-44484012,-0.16951,0.0318488411697892
chr1:44583521-44585521,0.06161,0.746659543541914
chr1:44678124-44680124,-0.03781,0.334550430080712
chr1:44819951-44821951,-0.11295,0.104834458200149
chr1:44869831-44871831,0.08159,0.819818277829724
chr1:45240245-45242245,0.08681,0.841941613239456
chr1:45252426-45254426,0.06051,0.767811162552232
chr1:45271957-45273957,0.05747,0.635560537943638
chr1:45273153-45275153,0.05747,0.633295362742504
chr1:45451394-45453394,-0.04565,0.28437533345221
chr1:45476804-45478804,-0.0778,0.187885487478012
chr1:45791544-45793544,0.08636,0.86635683443226
chr1:45805142-45807142,-0.04901,0.283868669882434
chr1:45955840-45957840,0.127,0.91716955715112
chr1:45964855-45966855,0.04963,0.53813516871635
chr1:45986610-45988610,-0.05869,0.239012700018621
chr1:45987562-45989562,0.02243,0.591924462585081
chr1:46015454-46017454,-0.12607,0.162506473510433
chr1:46048659-46050659,0.13418,0.935992264194796
chr1:46088731-46090731,-0.00331,0.48644868808734
chr1:46151302-46153302,-0.02122,0.403904304319324
chr1:46152846-46154846,0.10523,0.867851369992496
chr1:46215485-46217485,-0.02321,0.391653307347411
chr1:46597380-46599380,0.07885,0.824811698677682
chr1:46597708-46599708,0.07885,0.82727558026439
chr1:46639748-46641748,-0.01335,0.441070909378292
chr1:46668005-46670005,0.04195,0.692182086428821
chr1:46805849-46807849,0.00091,0.503663422041563
chr1:46971667-46973667,-0.01834,0.488369468781608
chr1:47068966-47070966,-0.04356,0.432899600195614
chr1:47079805-47081805,-0.02181,0.406763830081086
chr1:47133099-47135099,-0.02971,0.359804112269156
chr1:47263669-47265669,0.0724,0.790598320153558
chr1:47406156-47408156,-0.47624,0.0620530313138011
chr1:47488239-47490239,-0.01001,0.460848720313464
chr1:47532159-47534159,0.04393,0.551859097117496
chr1:47602096-47604096,0.08484,0.625567735020743
chr1:47654771-47656771,0.0923,0.782845264308452
chr1:47778819-47780819,0.06904,0.662182475407767
chr1:47798468-47800468,-0.47944,0.0108472817587559
chr1:48461562-48463562,0.03963,0.680659064127947
chr1:48687356-48689356,-0.06266,0.23704865055895
chr1:48936880-48938880,0.09615,0.74498367089015
chr1:49241641-49243641,0.12049,0.914805929630629
chr1:50488626-50490626,0.05552,0.62105545785482
chr1:50573591-50575591,0.29212,0.878279643112795
chr1:50888119-50890119,0.1269,0.934355790911948
chr1:51433366-51435366,0.01943,0.592186519703515
chr1:51566899-51568899,0.15154,0.695595757556653
chr1:51700944-51702944,0.13811,0.913573020138385
chr1:51886793-51888793,-0.25331,0.204094298571884
chr1:51983995-51985995,-0.24213,0.0340920038209191
chr1:52194485-52196485,0.04211,0.677049283216488
chr1:52343609-52345609,0.02505,0.617060342403444
chr1:52455436-52457436,-0.08208,0.171807885543742
chr1:52869143-52871143,-0.17782,0.14242364859566
chr1:52869218-52871218,-0.17782,0.149261074968094
chr1:53017762-53019762,-0.02936,0.491524198293365
chr1:53163038-53165038,-0.12474,0.172882798953292
chr1:53191130-53193130,0.02121,0.591280104620287
chr1:53307182-53309182,-0.02703,0.376710144469247
chr1:53386446-53388446,-0.12452,0.212201062960869
chr1:53526723-53528723,-0.03542,0.34155845371722
chr1:53607304-53609304,0.03953,0.557455936853061
chr1:53661100-53663100,-0.05239,0.276737066688836
chr1:53685311-53687311,0.12632,0.915391321528665
chr1:53703282-53705282,-0.10788,0.110077271399683
chr1:53924071-53926071,-0.06249,0.344041560277773
chr1:54198877-54200877,-0.75704,0.00557386891621792
chr1:54410496-54412496,0.17473,0.979458457830277
chr1:54518111-54520111,-0.00328,0.487021489221807
chr1:54518244-54520244,-0.00328,0.487421212104705
chr1:54664839-54666839,0.01794,0.586984222536445
chr1:55012806-55014806,0.05461,0.730207599655922
chr1:55088200-55090200,0.01266,0.549516384766589
chr1:55106412-55108412,0.03946,0.548277327566786
chr1:55229226-55231226,0.19695,0.941779812887137
chr1:55270735-55272735,0.09507,0.878798434675561
chr1:55351921-55353921,0.02391,0.526928220228087
chr1:55445336-55447336,0.18304,0.97208598858304
chr1:55463616-55465616,-0.114,0.158521401984555
chr1:55504148-55506148,-0.21054,0.0503549539860472
chr1:57284369-57286369,0.09388,0.777849141222764
chr1:57319442-57321442,-0.02242,0.420704621068453
chr1:57430813-57432813,-0.1775,0.329209693153695
chr1:58715219-58717219,-0.12248,0.148723905546841
chr1:59042166-59044166,-0.36209,0.099107542254565
chr1:60538442-60540442,0.08219,0.69304807714376
chr1:61546979-61548979,0.06675,0.59902666134154
chr1:62190095-62192095,-0.02758,0.384143426433314
chr1:62784083-62786083,0.12861,0.830421632648739
chr1:62784085-62786085,0.12861,0.830508721520596
chr1:62900974-62902974,0.07014,0.68699761538581
chr1:63062157-63064157,-0.49573,0.0376114635883083
chr1:63248776-63250776,0.01779,0.501454286748772
chr1:63987944-63989944,-0.13202,0.238032930923748
chr1:63987971-63989971,-0.13202,0.231074099989096
chr1:64057946-64059946,-0.09213,0.238055585215477
chr1:64087886-64089886,-0.04285,0.439938411678904
chr1:64238689-64240689,0.10206,0.802157656891809
chr1:64668300-64670300,0.16343,0.785888690495732
chr1:65431252-65433252,0.13012,0.926678380333614
chr1:65431619-65433619,0.13012,0.924377772543037
chr1:65774217-65776217,0.02132,0.597415586778865
chr1:66257855-66259855,0.13127,0.835180842094554
chr1:66796790-66798790,0.05016,0.571900661160256
chr1:67265942-67267942,0.11313,0.868925977509096
chr1:67389570-67391570,0.34995,0.976663271290868
chr1:67389577-67391577,0.34995,0.976673768505241
chr1:67599654-67601654,-0.03857,0.449194121419472
chr1:67772046-67774046,0.05465,0.712613504001842
chr1:68298155-68300155,-0.13657,0.19125433285788
chr1:68697229-68699229,0.11305,0.894940505914397
chr1:68697284-68699284,0.11305,0.88904305722227
chr1:68914642-68916642,0.02342,0.516371793603705
chr1:68961904-68963904,-0.14999,0.124730026237604
chr1:70031867-70033867,-0.03621,0.444077140909163
chr1:70224857-70226857,0.55628,0.938221408764791
chr1:71512491-71514491,-0.12753,0.0706634442261508
chr1:71545972-71547972,0.04007,0.557833723989163
chr1:72747277-72749277,-0.19734,0.151470391469917
chr1:74700070-74702070,0.06126,0.690124938364193
chr1:75138422-75140422,-0.07946,0.185766472352056
chr1:75197835-75199835,-0.06244,0.255784799124554
chr1:75197839-75199839,-0.06244,0.256670436613481
chr1:75198092-75200092,-0.06244,0.38404796229011
chr1:75593118-75595118,0.15073,0.911636877237825
chr1:76075799-76077799,-0.29401,0.195494268842708
chr1:76189031-76191031,-0.10126,0.296710464496256
chr1:76250878-76252878,-0.07757,0.215603290874148
chr1:76261555-76263555,0.09654,0.665821363408505
chr1:76397116-76399116,0.04131,0.555544824115122
chr1:76539368-76541368,-0.13091,0.205568980243092
chr1:77332092-77334092,-0.09314,0.360246990029574
chr1:77746661-77748661,-0.13692,0.165361430317479
chr1:77747286-77749286,0.05813,0.771776208789571
chr1:78147343-78149343,0.07018,0.697401182482245
chr1:78148112-78150112,-0.00036,0.49822151009271
chr1:78224564-78226564,0.32997,0.968682250232103
chr1:78244308-78246308,0.07341,0.605070058104081
chr1:78443889-78445889,-0.04595,0.291730880870394
chr1:78444867-78446867,-0.04595,0.305800730979391
chr1:78510588-78512588,-0.07695,0.297446856114629
chr1:78955727-78957727,-0.02818,0.471044379420396
chr1:79085066-79087066,0.13388,0.509945963607419
chr1:79114476-79116476,0.08898,0.771103295120026
chr1:79471495-79473495,0.11179,0.75865793241559
chr1:82164454-82166454,0.08957,0.595534941692102
chr1:82265081-82267081,-0.13246,0.0883162818680392
chr1:84463870-84465870,0.11544,0.884825947827169
chr1:84608930-84610930,0.09055,0.788249392207493
chr1:84628866-84630866,0.10396,0.835798244124232
chr1:84863214-84865214,0.13339,0.882497771489958
chr1:84943919-84945919,-0.03167,0.462922655924959
chr1:84970983-84972983,0.00487,0.521170408400748
chr1:84971262-84973262,-0.07298,0.211775388867379
chr1:85039163-85041163,0.03214,0.54153348964314
chr1:85155240-85157240,-0.04413,0.295666554238068
chr1:85461805-85463805,0.49665,0.988230086077095
chr1:85513223-85515223,0.2554,0.960063607874358
chr1:85526980-85528980,0.11125,0.704600904062449
chr1:85741587-85743587,-0.02836,0.372514006050689
chr1:86043046-86045046,0.13348,0.768383909124385
chr1:86045443-86047443,0.03603,0.676292118925047
chr1:86173116-86175116,-0.51092,0.01658984331753
chr1:86621154-86623154,0.04048,0.683637144341676
chr1:86888565-86890565,0.50067,0.958788761212709
chr1:86933525-86935525,-0.04378,0.452591144253143
chr1:87011758-87013758,0.05592,0.570313938590742
chr1:87169252-87171252,-0.12941,0.0618832630886125
chr1:87677351-87679351,0.11215,0.75626677911839
chr1:87793150-87795150,-0.20195,0.0824679034966374
chr1:89148826-89150826,-0.0131,0.439681914134213
chr1:89356301-89358301,-0.39931,0.039854394545594
chr1:89457643-89459643,-0.05045,0.408912709344446
chr1:89530043-89532043,0.0705,0.758472879356642
chr1:89590842-89592842,0.02964,0.607617087990955
chr1:89640723-89642723,-0.11995,0.406654349793349
chr1:89663633-89665633,0.29832,0.868046767900062
chr1:89737544-89739544,-0.1059,0.127488289218039
chr1:89989396-89991396,0.06886,0.796537746022209
chr1:90023271-90025271,0.02796,0.615956840926835
chr1:90286479-90288479,0.07878,0.83389411493998
chr1:90459653-90461653,0.06542,0.586284895865722
chr1:91181794-91183794,-0.02039,0.396309890977867
chr1:91869426-91871426,-0.01194,0.495039543737219
chr1:91965403-91967403,0.15004,0.803326941319481
chr1:92350836-92352836,-0.29744,0.0683842165883343
chr1:92413927-92415927,0.03302,0.511105770911987
chr1:92540029-92542029,0.0926,0.706099303755874
chr1:92544861-92546861,0.02533,0.604704492698783
chr1:92633414-92635414,-0.13132,0.271597504674513
chr1:92682572-92684572,0.1021,0.716767092368016
chr1:93426079-93428079,-0.07221,0.178215119921737
chr1:93543791-93545791,-0.06029,0.254632053401072
chr1:93645246-93647246,-0.01069,0.453844093835268
chr1:93645272-93647272,-0.01069,0.453407029677414
chr1:93810477-93812477,-0.02967,0.3669882686479
chr1:93912687-93914687,-0.02068,0.410862814741184
chr1:94311706-94313706,-0.0164,0.410164598192776
chr1:94343762-94345762,-0.08163,0.178111884762703
chr1:94374154-94376154,-0.21146,0.041183620201047
chr1:94585705-94587705,-0.52822,0.00797466446501299
chr1:94702307-94704307,0.06132,0.792340086681679
chr1:94712316-94714316,0.27706,0.971004236171407
chr1:95284897-95286897,-0.28254,0.0478651534426663
chr1:95285099-95287099,-0.28254,0.0444679590595335
chr1:95391779-95393779,0.02143,0.606549654416077
chr1:95537507-95539507,-0.08874,0.282031396274848
chr1:95698710-95700710,0.06574,0.588937636541633
chr1:97186160-97188160,-0.12406,0.147178902397637
chr1:99469449-99471449,-0.05646,0.252157470509583
chr1:100110430-100112430,-0.04888,0.312791626322882
chr1:100230349-100232349,-0.03621,0.353229089415861
chr1:100315044-100317044,-0.11627,0.124007158243739
chr1:100502788-100504788,0.20268,0.924954087755885
chr1:100597651-100599651,0.00838,0.534711409609628
chr1:100597705-100599705,0.00838,0.534043507720795
chr1:100714409-100716409,0.10542,0.770198880082017
chr1:101002727-101004727,-0.04523,0.310849597836149
chr1:101184195-101186195,0.08404,0.792591727221672
chr1:101359735-101361735,-0.04078,0.321270518843678
chr1:101360631-101362631,-0.05612,0.252979046945099
chr1:101360633-101362633,-0.05612,0.253173177292065
chr1:101490362-101492362,-0.1545,0.12826846663894
chr1:102311636-102313636,-0.5726,0.0979155148662533
chr1:103573052-103575052,0.09133,0.837651469197142
chr1:104067577-104069577,0.52177,0.966332198876817
chr1:104096265-104098265,0.19333,0.810894987629802
chr1:104158953-104160953,-0.3426,0.265073176803525
chr1:107598266-107600266,0.17862,0.964281643762886
chr1:107681539-107683539,0.08603,0.837478271581819
chr1:108230126-108232126,0.3096,0.862921098483902
chr1:108741980-108743980,0.10318,0.714569581714338
chr1:109101970-109103970,0.17274,0.949641263924229
