promoter,mut_effect,p_less
chr1:36689012-36691012,-0.048,0.116328259113656
chr1:36689016-36691016,-0.048,0.116904740419013
chr1:36770993-36772993,-0.07175,0.12690812935087
chr1:36929040-36931040,-0.02307,0.38775434534103
chr1:37498844-37500844,0.00037,0.503899428584939
chr1:37939118-37941118,-0.77758,0.00257564405673083
chr1:37979420-37981420,-0.01197,0.468602506222604
chr1:38021519-38023519,-0.08441,0.104364493337057
chr1:38099595-38101595,0.02299,0.702643924067433
chr1:38229824-38231824,0.07179,0.80040522747975
chr1:38260159-38262159,-0.03402,0.208537941265726
chr1:38272472-38274472,0.00406,0.54014439288147
chr1:38272865-38274865,0.00406,0.539281956668195
chr1:38324292-38326292,-0.02876,0.241314549269038
chr1:38454782-38456782,0.0517,0.81936011094844
chr1:38470187-38472187,0.01824,0.656748899547174
chr1:38477383-38479383,0.05351,0.851214522145913
chr1:39324495-39326495,0.06426,0.922743254661452
chr1:39346298-39348298,-0.03413,0.132486598513843
chr1:39394185-39396185,0.01165,0.629640780869784
chr1:39455915-39457915,-0.04234,0.16164481342039
chr1:39548838-39550838,0.00512,0.507750273570803
chr1:39956317-39958317,-0.00392,0.46675188983619
chr1:40041521-40043521,0.01576,0.659609210636858
chr1:40136710-40138710,0.04876,0.857674280993944
chr1:40203516-40205516,-0.12399,0.0343732367931304
chr1:40348183-40350183,0.07367,0.955434439687605
chr1:40419783-40421783,0.01438,0.635934515258022
chr1:40505254-40507254,0.04985,0.869347358288946
chr1:40562142-40564142,0.65737,0.99261914552864
chr1:40626040-40628040,0.01762,0.68252215529696
chr1:40712572-40714572,-0.02299,0.24319158533113
chr1:40722721-40724721,-0.01579,0.445018280439607
chr1:40781939-40783939,0.03721,0.80010030822504
chr1:40838377-40840377,-0.00282,0.466566302102042
chr1:40839304-40841304,-0.0287,0.220055053665964
chr1:41130324-41132324,-0.00801,0.418039048361306
chr1:41443970-41445970,0.01851,0.523511511493271
chr1:41453119-41455119,0.03402,0.638567641495968
chr1:41486427-41488427,0.04553,0.850975875630795
chr1:41626104-41628104,-0.03618,0.307714149193254
chr1:42618091-42620091,0.07018,0.873431646117022
chr1:42800548-42802548,0.00411,0.542205150041755
chr1:42845467-42847467,-0.02488,0.263702775495573
chr1:42997690-42999690,-0.02878,0.205264405101065
chr1:43123047-43125047,0.05666,0.917569809148268
chr1:43290248-43292248,0.03156,0.708668692648105
chr1:43311243-43313243,-0.01363,0.35712343675057
chr1:43612593-43614593,-0.05557,0.15193168933512
chr1:43734664-43736664,0.03927,0.726534051490396
chr1:43750250-43752250,-0.03028,0.239656326046172
chr1:43750288-43752288,-0.03028,0.238491645017121
chr1:43854483-43856483,-0.00116,0.488042316070905
chr1:43854555-43856555,-0.00116,0.487603200191848
chr1:43990707-43992707,-0.10503,0.0400406844368202
chr1:44114796-44116796,-0.021,0.302140128226754
chr1:44172203-44174203,0.01575,0.654576413321745
chr1:44411477-44413477,0.02879,0.746865747289682
chr1:44434652-44436652,-0.04117,0.337982984814053
chr1:44482012-44484012,0.0238,0.710568749023643
chr1:44583521-44585521,0.03287,0.806254878314884
chr1:44678124-44680124,0.01544,0.652178675009921
chr1:44819951-44821951,-0.03633,0.183001695979255
chr1:44869831-44871831,0.00933,0.600544636726582
chr1:45240245-45242245,0.01347,0.638862297395474
chr1:45252426-45254426,-0.02001,0.312370450861762
chr1:45271957-45273957,-0.28845,0.026558220785081
chr1:45273153-45275153,-0.28845,0.0285273049113647
chr1:45451394-45453394,-0.07483,0.0436871746668405
chr1:45476804-45478804,-0.03969,0.15759826210897
chr1:45791544-45793544,0.08473,0.960506653255974
chr1:45805142-45807142,-0.02934,0.24121384921136
chr1:45955840-45957840,0.09347,0.975925030375328
chr1:45964855-45966855,0.03093,0.590662627267995
chr1:45986610-45988610,-0.0228,0.269334608126509
chr1:45987562-45989562,0.01121,0.621959217331429
chr1:46015454-46017454,-0.00756,0.485459330621352
chr1:46048659-46050659,0.03988,0.838445306949085
chr1:46088731-46090731,0.02498,0.726961552929665
chr1:46151302-46153302,0.01961,0.692437899803822
chr1:46152846-46154846,0.02963,0.784025623845226
chr1:46215485-46217485,-0.05128,0.102833978642911
chr1:46597380-46599380,0.08034,0.958636222227176
chr1:46597708-46599708,0.08034,0.957029783043632
chr1:46639748-46641748,0.01497,0.651405461133502
chr1:46668005-46670005,0.03216,0.793395143138262
chr1:46805849-46807849,0.07898,0.94767989086056
chr1:46971667-46973667,0.03832,0.739648893086616
chr1:47068966-47070966,0.02365,0.60887524614437
chr1:47079805-47081805,0.13683,0.983537775991222
chr1:47133099-47135099,-0.01215,0.37940364980839
chr1:47263669-47265669,0.0153,0.659829267825811
chr1:47406156-47408156,0.0605,0.842480164259426
chr1:47488239-47490239,0.00795,0.585941160865906
chr1:47532159-47534159,0.02836,0.670781591282252
chr1:47602096-47604096,-0.04439,0.270990275481461
chr1:47654771-47656771,0.07872,0.898732877514683
chr1:47778819-47780819,0.07387,0.922134096892579
chr1:47798468-47800468,0.02629,0.615929987804952
chr1:48461562-48463562,0.01488,0.622364749546822
chr1:48687356-48689356,0.07362,0.947449603936439
chr1:48936880-48938880,-0.62558,0.00597355134815175
chr1:49241641-49243641,0.01443,0.639881174641788
chr1:50488626-50490626,0.02273,0.595926357774223
chr1:50573591-50575591,-0.07218,0.102653172273987
chr1:50888119-50890119,0.05494,0.893592571213248
chr1:51433366-51435366,-0.074,0.0520230680476887
chr1:51566899-51568899,0.08429,0.95719105632526
chr1:51700944-51702944,0.03696,0.816544637360902
chr1:51886793-51888793,-0.05226,0.146431871521025
chr1:51983995-51985995,-0.01246,0.368820076110303
chr1:52194485-52196485,-0.05314,0.0981151391146975
chr1:52343609-52345609,0.04574,0.88288768475894
chr1:52455436-52457436,-0.05232,0.127086501257345
chr1:52869143-52871143,0.0385,0.660389144609081
chr1:52869218-52871218,0.0385,0.666995718871676
chr1:53017762-53019762,0.03742,0.616726400711606
chr1:53163038-53165038,-0.73297,0.00688100059262359
chr1:53191130-53193130,-0.00802,0.417916737825245
chr1:53307182-53309182,-0.01186,0.367329837549902
chr1:53386446-53388446,0.05245,0.758221469887398
chr1:53526723-53528723,0.00819,0.576472794022218
chr1:53607304-53609304,0.02147,0.588908009382269
chr1:53661100-53663100,-0.00336,0.464135553242826
chr1:53685311-53687311,0.04527,0.879925696851177
chr1:53703282-53705282,-0.02006,0.300894656444253
chr1:53924071-53926071,0.03087,0.660410467257339
chr1:54198877-54200877,-0.02042,0.271049473478478
chr1:54410496-54412496,-0.03818,0.200887083263796
chr1:54518111-54520111,0.01964,0.683269146825669
chr1:54518244-54520244,0.01964,0.68427802464723
chr1:54664839-54666839,0.00278,0.528757823879347
chr1:55012806-55014806,0.02295,0.716041934168513
chr1:55088200-55090200,-0.00376,0.462495800217187
chr1:55106412-55108412,-0.71119,0.00681524651312776
chr1:55229226-55231226,-0.00844,0.403166159670212
chr1:55270735-55272735,0.02205,0.708737355617612
chr1:55351921-55353921,-0.05243,0.197277493962202
chr1:55445336-55447336,0.06593,0.919295756708657
chr1:55463616-55465616,-0.02949,0.347488623065289
chr1:55504148-55506148,0.04431,0.75561829669307
chr1:57284369-57286369,0.06437,0.868980967749365
chr1:57319442-57321442,-0.01444,0.313016172277613
chr1:57430813-57432813,0.04867,0.724593350753405
chr1:58715219-58717219,-0.08186,0.0807256476652407
chr1:59042166-59044166,-0.06419,0.2171955284227
chr1:60538442-60540442,-0.03929,0.243679628222622
chr1:61546979-61548979,-0.07564,0.135596789412111
chr1:62190095-62192095,0.03501,0.836958204877546
chr1:62784083-62786083,0.05934,0.727425923436781
chr1:62784085-62786085,0.05934,0.727592848103921
chr1:62900974-62902974,0.07507,0.910051733107682
chr1:63062157-63064157,-0.00083,0.488959808777138
chr1:63248776-63250776,-0.03585,0.348630943709177
chr1:63987944-63989944,0.08339,0.938675353350308
chr1:63987971-63989971,0.08339,0.939915591285474
chr1:64057946-64059946,-0.03797,0.291546954669359
chr1:64087886-64089886,-0.02541,0.328435128853812
chr1:64238689-64240689,0.06657,0.872351222749878
chr1:64668300-64670300,0.04094,0.724255568643906
chr1:65431252-65433252,0.04277,0.845555561976277
chr1:65431619-65433619,0.04277,0.857863785858852
chr1:65774217-65776217,0.01077,0.612178049631278
chr1:66257855-66259855,0.07575,0.853930857744624
chr1:66796790-66798790,0.02852,0.707027697727674
chr1:67265942-67267942,0.02571,0.779056190027306
chr1:67389570-67391570,0.01395,0.537954288445282
chr1:67389577-67391577,0.01395,0.537662375794546
chr1:67599654-67601654,-0.01087,0.468852218834893
chr1:67772046-67774046,0.06657,0.949849029850849
chr1:68298155-68300155,-0.12092,0.087723969980036
chr1:68697229-68699229,-0.00186,0.481103207334596
chr1:68697284-68699284,-0.00186,0.480304561586849
chr1:68914642-68916642,-0.0346,0.261901775049793
chr1:68961904-68963904,0.04375,0.786509028082607
chr1:70031867-70033867,0.04712,0.782252233132853
chr1:70224857-70226857,-0.0603,0.110847959598143
chr1:71512491-71514491,-0.08912,0.0300855869903905
chr1:71545972-71547972,0.04071,0.763183312301243
chr1:72747277-72749277,0.03513,0.573070823654969
chr1:74700070-74702070,0.03242,0.874692130847938
chr1:75138422-75140422,-0.01679,0.335867705646839
chr1:75197835-75199835,-0.03244,0.205167707287776
chr1:75197839-75199839,-0.03244,0.20461640240889
chr1:75198092-75200092,-0.03244,0.302434711729934
chr1:75593118-75595118,0.11796,0.986063135322616
chr1:76075799-76077799,-0.05671,0.215609770422387
chr1:76189031-76191031,-0.08386,0.105651551987913
chr1:76250878-76252878,-0.02787,0.201276304644684
chr1:76261555-76263555,0.09232,0.923553575212703
chr1:76397116-76399116,0.04657,0.842284886825237
chr1:76539368-76541368,-0.05999,0.172880261996001
chr1:77332092-77334092,-0.01897,0.459201871605616
chr1:77746661-77748661,-0.02673,0.43972082008098
chr1:77747286-77749286,-0.0129,0.381687468856821
chr1:78147343-78149343,-0.15425,0.0216638583233493
chr1:78148112-78150112,-0.15425,0.00862680944218147
chr1:78224564-78226564,-0.01868,0.310064707881371
chr1:78244308-78246308,-0.20295,0.0284290390821862
chr1:78443889-78445889,0.03592,0.836397931964989
chr1:78444867-78446867,0.03592,0.858658014403001
chr1:78510588-78512588,-0.01925,0.419204290132794
chr1:78955727-78957727,-0.03729,0.262577154471573
chr1:79085066-79087066,0.1127,0.92001272822747
chr1:79114476-79116476,0.07175,0.977767882936201
chr1:79471495-79473495,0.03258,0.710754723452942
chr1:82164454-82166454,0.10452,0.983392724775126
chr1:82265081-82267081,-0.00697,0.424046494324475
chr1:84463870-84465870,0.04168,0.853719042763
chr1:84608930-84610930,0.02585,0.807205765663697
chr1:84628866-84630866,0.08723,0.987274522224151
chr1:84863214-84865214,-0.01094,0.367725996550155
chr1:84943919-84945919,-0.02245,0.377511233488086
chr1:84970983-84972983,-0.00531,0.444818973378046
chr1:84971262-84973262,-0.04528,0.132756926185108
chr1:85039163-85041163,0.04773,0.815130029790429
chr1:85155240-85157240,-0.03321,0.201897376821896
chr1:85461805-85463805,-0.05627,0.161180711108703
chr1:85513223-85515223,0.03655,0.827506109800611
chr1:85526980-85528980,0.02951,0.609341046029449
chr1:85741587-85743587,-0.03328,0.198467160025477
chr1:86043046-86045046,0.07582,0.917817203600404
chr1:86045443-86047443,0.0412,0.832558738827043
chr1:86173116-86175116,0.02668,0.634000249741565
chr1:86621154-86623154,-0.0917,0.0432321339854709
chr1:86888565-86890565,-0.09215,0.0349607265336526
chr1:86933525-86935525,-0.00575,0.488678625134289
chr1:87011758-87013758,0.03316,0.756978289744913
chr1:87169252-87171252,-0.00675,0.429607820589548
chr1:87677351-87679351,0.11775,0.985666124211737
chr1:87793150-87795150,-0.14202,0.0416711726551246
chr1:89148826-89150826,-0.03842,0.187177065991937
chr1:89356301-89358301,-0.06922,0.0832869120479406
chr1:89457643-89459643,0.02612,0.614788692100316
chr1:89530043-89532043,0.04667,0.914374549339853
chr1:89590842-89592842,-0.00757,0.405917525724566
chr1:89640723-89642723,0.02951,0.587210507654472
chr1:89663633-89665633,0.04946,0.78146587494399
chr1:89737544-89739544,-0.03236,0.173183615423997
chr1:89989396-89991396,0.01448,0.639842456338504
chr1:90023271-90025271,-0.00179,0.479728859712019
chr1:90286479-90288479,0.0327,0.778889972975563
chr1:90459653-90461653,0.0437,0.719430623309629
chr1:91181794-91183794,0.04987,0.873479993103597
chr1:91869426-91871426,-0.02659,0.346603900068295
chr1:91965403-91967403,-0.04747,0.31504633836351
chr1:92350836-92352836,-0.10881,0.0876559467695214
chr1:92413927-92415927,0.10368,0.941421300886481
chr1:92540029-92542029,0.03074,0.695767411622978
chr1:92544861-92546861,-0.01901,0.301880614268001
chr1:92633414-92635414,0.01639,0.595027671719169
chr1:92682572-92684572,0.03647,0.661511388166593
chr1:93426079-93428079,-0.06032,0.0919258215943373
chr1:93543791-93545791,-0.02517,0.248642313817449
chr1:93645246-93647246,0.01244,0.61933539002082
chr1:93645272-93647272,0.01244,0.6177519244962
chr1:93810477-93812477,-0.02992,0.219134146908258
chr1:93912687-93914687,-0.04021,0.171513942226212
chr1:94311706-94313706,0.03389,0.784977070771736
chr1:94343762-94345762,-0.01773,0.302838543393053
chr1:94374154-94376154,0.02656,0.75570707435151
chr1:94585705-94587705,-0.00744,0.414351075361649
chr1:94702307-94704307,0.01727,0.67623385268471
chr1:94712316-94714316,-0.01807,0.313254510196927
chr1:95284897-95286897,-0.06022,0.159091685729078
chr1:95285099-95287099,-0.06022,0.148473122647522
chr1:95391779-95393779,0.0405,0.822222295066644
chr1:95537507-95539507,-0.05174,0.132218587671851
chr1:95698710-95700710,0.08824,0.894381036511604
chr1:97186160-97188160,0.03436,0.69151497617798
chr1:99469449-99471449,-0.02268,0.292879493794826
chr1:100110430-100112430,0.01685,0.700231017162116
chr1:100230349-100232349,-0.00368,0.454523122593866
chr1:100315044-100317044,-0.02967,0.194044054960103
chr1:100502788-100504788,0.01778,0.566368863053392
chr1:100597651-100599651,0.00963,0.596795189331879
chr1:100597705-100599705,0.00963,0.597121460605971
chr1:100714409-100716409,0.01124,0.532688449690708
chr1:101002727-101004727,-0.01591,0.321356647512096
chr1:101184195-101186195,-0.00126,0.484547384631411
chr1:101359735-101361735,-0.00657,0.423914451426663
chr1:101360631-101362631,0.03601,0.815391054625615
chr1:101360633-101362633,0.03601,0.815378860426828
chr1:101490362-101492362,-0.73954,0.0040389252590563
chr1:102311636-102313636,0.03928,0.658168431942934
chr1:103573052-103575052,0.01395,0.643966077048145
chr1:104067577-104069577,0.05304,0.850941739464603
chr1:104096265-104098265,-0.02515,0.324872313304074
chr1:104158953-104160953,-0.08249,0.116457962736794
chr1:107598266-107600266,0.00058,0.504822632980681
chr1:107681539-107683539,-0.04362,0.134759204645194
chr1:108230126-108232126,0.01513,0.526332287706679
chr1:108741980-108743980,-0.12507,0.054111725524985
chr1:109101970-109103970,0.05934,0.92093902290032
chr1:109233931-109235931,-0.03481,0.381194650255984
