promoter,mut_effect,p_less
chr1:20502857-20504857,0.00329,0.547869916390917
chr1:20616411-20618411,0.01979,0.752491841774444
chr1:21043510-21045510,0.01004,0.619343823972472
chr1:21058133-21060133,-0.00249,0.470267380673387
chr1:21436876-21438876,-0.00919,0.362678243015686
chr1:21994873-21996873,0.0228,0.750535965494067
chr1:22108692-22110692,0.04163,0.762298599105774
chr1:22302386-22304386,0.02809,0.842276221491674
chr1:22327148-22329148,0.05714,0.943588006927254
chr1:22378119-22380119,-0.05092,0.271377304365011
chr1:22777343-22779343,0.03867,0.76667706463652
chr1:22961998-22963998,0.00451,0.56509565918004
chr1:22978473-22980473,0.04623,0.943002972500452
chr1:23290923-23292923,-0.03059,0.2837270653188
chr1:23341343-23343343,0.00397,0.565260372397369
chr1:23344940-23346940,0.0712,0.894986308207852
chr1:23520222-23522222,-0.01264,0.325519354774125
chr1:23856712-23858712,-0.00173,0.478295015061764
chr1:23885285-23887285,-0.01394,0.317391404365584
chr1:23952823-23954823,-0.02275,0.208141651312584
chr1:24017268-24019268,-0.04196,0.148409418831498
chr1:24068855-24070855,-0.00587,0.433642568110319
chr1:24103875-24105875,0.01046,0.535413839619802
chr1:24126034-24128034,0.03788,0.840193365477071
chr1:24150949-24152949,0.03115,0.7334824453326
chr1:24193859-24195859,-0.00766,0.402858642797148
chr1:24512765-24514765,0.0086,0.609734535330373
chr1:24645055-24647055,0.03161,0.696505363485688
chr1:24648529-24650529,-0.14104,0.0443137619981561
chr1:24738976-24740976,-0.00716,0.496474319166184
chr1:24739262-24741262,-0.00716,0.496684958205645
chr1:24740587-24742587,0.02066,0.749927905498102
chr1:24741244-24743244,-0.03165,0.246781417636963
chr1:24828386-24830386,-0.00291,0.466755930124181
chr1:24968593-24970593,-0.02961,0.221078326684435
chr1:25290501-25292501,0.06021,0.945287710315615
chr1:25558013-25560013,0.03937,0.826984259982932
chr1:25597976-25599976,-0.03561,0.0988814432345191
chr1:26145396-26147396,0.0206,0.735694594838028
chr1:26184949-26186949,-0.05218,0.198026035409609
chr1:26231993-26233993,0.01487,0.659929659566733
chr1:26323648-26325648,0.06011,0.895380642420393
chr1:26371629-26373629,0.081,0.926239123933176
chr1:26484510-26486510,-0.13522,0.0104278243420088
chr1:26516118-26518118,-0.03748,0.217643324871924
chr1:26559643-26561643,0.07042,0.890956454049251
chr1:26605212-26607212,-0.02461,0.33310811169082
chr1:26632195-26634195,-0.00782,0.39581429313928
chr1:26643410-26645410,0.04072,0.919394217144693
chr1:26643756-26645756,0.04072,0.922003597616223
chr1:26679621-26681621,-0.00546,0.422351787682554
chr1:26698285-26700285,-0.08392,0.0318486505982624
chr1:26757772-26759772,-0.00935,0.376716639191519
chr1:26855248-26857248,0.00736,0.588234983002588
chr1:27225962-27227962,-0.0055,0.41943800365656
chr1:27239567-27241567,0.31107,0.997360820957994
chr1:27285901-27287901,0.05164,0.916388059587717
chr1:27338333-27340333,0.06938,0.94415338744725
chr1:27480621-27482621,-0.8627,0.000195365224191724
chr1:27647635-27649635,-0.05262,0.148900999901983
chr1:27667482-27669482,0.03562,0.910665014849533
chr1:27700343-27702343,0.16147,0.986042947766967
chr1:27952106-27954106,0.01009,0.64933224181663
chr1:27997724-27999724,0.01745,0.739581955368148
chr1:28051489-28053489,0.02187,0.747514412156005
chr1:28098693-28100693,-0.00791,0.394054886251455
chr1:28198053-28200053,0.01309,0.657557359412463
chr1:28260465-28262465,0.03459,0.881604212578723
chr1:28414148-28416148,0.05519,0.866063735150997
chr1:28502455-28504455,-0.00747,0.389320584981864
chr1:28558542-28560542,-0.0345,0.225660729286301
chr1:28584962-28586962,0.04051,0.868428718558365
chr1:28654512-28656512,-0.02687,0.298411336846746
chr1:28695064-28697064,-0.02645,0.196270166682024
chr1:28843744-28845744,-0.02978,0.362587467607354
chr1:28878528-28880528,0.01133,0.6506403841306
chr1:28917711-28919711,0.01829,0.717882378991098
chr1:28918006-28920006,0.01829,0.713355212808982
chr1:29062135-29064135,-0.02168,0.245900953947952
chr1:29137653-29139653,0.04155,0.771064228239155
chr1:29507637-29509637,-0.47547,0.0111860866445938
chr1:29562027-29564027,-0.00074,0.490540097678602
chr1:31195432-31197432,0.00784,0.617186797050266
chr1:31229683-31231683,-0.0948,0.031789345805218
chr1:31537564-31539564,-0.01104,0.490825953870084
chr1:31768644-31770644,-0.03136,0.27093769846995
chr1:31768828-31770828,-0.03136,0.349881455845369
chr1:31845135-31847135,0.09799,0.910071473405635
chr1:31882020-31884020,-0.01451,0.289296968768994
chr1:32168768-32170768,0.04636,0.921475702240882
chr1:32228664-32230664,0.00165,0.517982358213582
chr1:32402988-32404988,-0.03303,0.186328946712219
chr1:32572643-32574643,0.01603,0.700730727515967
chr1:32664986-32666986,0.03785,0.88386279156356
chr1:32673694-32675694,0.0268,0.841842565365877
chr1:32686972-32688972,0.03017,0.835820988833878
chr1:32738711-32740711,0.01595,0.599743325422457
chr1:32756707-32758707,0.03473,0.866759023129677
chr1:32800840-32802840,-0.36284,0.0158610962409299
chr1:32859062-32861062,0.02795,0.818217355281655
chr1:33115191-33117191,-0.00027,0.496375097378383
chr1:33115748-33117748,0.01164,0.643157493515232
chr1:33167361-33169361,0.00285,0.536375253809746
chr1:33282042-33284042,0.13533,0.867678496190136
chr1:33282118-33284118,0.13533,0.866259427518877
chr1:33282633-33284633,0.13533,0.897786153278705
chr1:33335414-33337414,-0.04429,0.116089312710231
chr1:33351097-33353097,0.05591,0.908774271094826
chr1:33366041-33368041,0.03626,0.839678796194649
chr1:33429414-33431414,0.03969,0.726413201043285
chr1:33501512-33503512,-0.02927,0.268425917249717
chr1:33545713-33547713,0.02,0.749433014278714
chr1:33641151-33643151,0.06144,0.981188943117118
chr1:33785699-33787699,-0.01154,0.330371593016243
chr1:34325075-34327075,0.03874,0.866153523468298
chr1:34631483-34633483,0.01459,0.682020529936834
chr1:34641552-34643552,0.0165,0.580310346629577
chr1:35224341-35226341,-0.03158,0.212265929867466
chr1:35245789-35247789,0.05025,0.916772792862069
chr1:35246910-35248910,0.05025,0.785878097085756
chr1:35257598-35259598,-0.01433,0.318692666984746
chr1:35323646-35325646,0.01596,0.707641417943634
chr1:35324417-35326417,0.04901,0.935250333312012
chr1:35394186-35396186,-0.01028,0.383745876677004
chr1:35496569-35498569,0.02466,0.666296462450445
chr1:35524386-35526386,-0.0279,0.159395411545161
chr1:35543963-35545963,0.02902,0.838595816099793
chr1:35733567-35735567,-0.05356,0.0704028074805033
chr1:36022037-36024037,0.01275,0.659239339058144
chr1:36022392-36024392,0.01275,0.655061071327696
chr1:36181512-36183512,0.02528,0.829109112886559
chr1:36272827-36274827,0.04085,0.845984638927484
chr1:36347795-36349795,-0.05831,0.0740796593696063
chr1:36395682-36397682,-0.03423,0.171944739632144
chr1:36548675-36550675,-0.02459,0.418253531771124
chr1:36589685-36591685,-0.0329,0.170221371328608
chr1:36614115-36616115,-0.01789,0.2817265519267
chr1:36689012-36691012,0.03887,0.893040808130771
chr1:36689016-36691016,0.03887,0.893089945418066
chr1:36770993-36772993,0.03832,0.74685136429354
chr1:36929040-36931040,-0.00736,0.479861924382423
chr1:37498844-37500844,-0.00219,0.480116316628832
chr1:37939118-37941118,0.04,0.777460265477013
chr1:37979420-37981420,0.07282,0.861702325100292
chr1:38021519-38023519,-0.23995,0.0170786484826947
chr1:38099595-38101595,0.01037,0.634067945515572
chr1:38229824-38231824,0.07623,0.809733913785769
chr1:38260159-38262159,-0.04468,0.0913972958145568
chr1:38272472-38274472,-0.01789,0.297331754623207
chr1:38272865-38274865,-0.01789,0.301585473685055
chr1:38324292-38326292,-0.01802,0.285852053533795
chr1:38454782-38456782,-0.041,0.193305122181553
chr1:38470187-38472187,0.04825,0.897804878029794
chr1:38477383-38479383,-0.92998,0.000782761495943529
chr1:39324495-39326495,-0.01144,0.35952126415643
chr1:39346298-39348298,-0.03205,0.112446222559323
chr1:39394185-39396185,0.06001,0.971161293113542
chr1:39455915-39457915,0.03693,0.863633115078946
chr1:39548838-39550838,0.00938,0.541274750552302
chr1:39956317-39958317,0.02755,0.731192706568755
chr1:40041521-40043521,-0.01004,0.379939867524143
chr1:40136710-40138710,-0.21359,0.0189969633027994
chr1:40203516-40205516,-0.02191,0.363695349698478
chr1:40348183-40350183,0.02618,0.815283325653033
chr1:40419783-40421783,-0.00064,0.492051789016358
chr1:40505254-40507254,-0.01352,0.328118088740944
chr1:40562142-40564142,-0.03857,0.198940223541643
chr1:40626040-40628040,-0.14337,0.0260495711836548
chr1:40712572-40714572,-0.02429,0.185209537474279
chr1:40722721-40724721,0.0413,0.833264092486689
chr1:40781939-40783939,0.02102,0.742341987530371
chr1:40838377-40840377,0.02709,0.801521407508097
chr1:40839304-40841304,0.00132,0.518371133179748
chr1:41130324-41132324,-0.00399,0.449691260074824
chr1:41443970-41445970,-0.02005,0.459431359091423
chr1:41453119-41455119,-0.0654,0.0411309520592987
chr1:41486427-41488427,-0.00125,0.47971943696445
chr1:41626104-41628104,-0.0283,0.329303607929606
chr1:42618091-42620091,0.00763,0.529493053956862
chr1:42800548-42802548,-0.01933,0.273227606933663
chr1:42845467-42847467,0.04617,0.88425719887324
chr1:42997690-42999690,-0.00109,0.483880428301745
chr1:43123047-43125047,0.00131,0.520042725921356
chr1:43290248-43292248,-0.02498,0.302396058121954
chr1:43311243-43313243,0.03357,0.870168023020023
chr1:43612593-43614593,0.13688,0.958344507006005
chr1:43734664-43736664,0.04213,0.880929940058
chr1:43750250-43752250,-0.0502,0.0628376133891743
chr1:43750288-43752288,-0.0502,0.0626977722864595
chr1:43854483-43856483,-0.02235,0.223655413073841
chr1:43854555-43856555,-0.02235,0.224351889066669
chr1:43990707-43992707,0.03733,0.824678465751159
chr1:44114796-44116796,-0.01132,0.353619429519833
chr1:44172203-44174203,-0.0107,0.368924442543003
chr1:44411477-44413477,-0.02269,0.238777836188013
chr1:44434652-44436652,-0.20595,0.0270229375073093
chr1:44482012-44484012,0.01967,0.766795777440286
chr1:44583521-44585521,0.04251,0.923201220917504
chr1:44678124-44680124,-0.01915,0.246984648706692
chr1:44819951-44821951,-0.01545,0.300787800008825
chr1:44869831-44871831,-0.08531,0.0358506137548031
chr1:45240245-45242245,0.00466,0.564752283816631
chr1:45252426-45254426,0.00928,0.636835366044813
chr1:45271957-45273957,-0.02812,0.279553339838068
chr1:45273153-45275153,-0.02812,0.25850689547648
chr1:45451394-45453394,-0.03809,0.116605825227077
chr1:45476804-45478804,-0.0381,0.104875647951312
chr1:45791544-45793544,-0.01267,0.350157786498974
chr1:45805142-45807142,-0.03141,0.162676611215306
chr1:45955840-45957840,0.02965,0.820959204036953
chr1:45964855-45966855,-0.02851,0.353108210875678
chr1:45986610-45988610,0.00164,0.519767307808834
chr1:45987562-45989562,0.02056,0.765871629952645
chr1:46015454-46017454,0.00849,0.528401480222628
chr1:46048659-46050659,-0.25764,0.0127235467019411
chr1:46088731-46090731,0.01649,0.711765653822157
chr1:46151302-46153302,0.00372,0.547166896441095
chr1:46152846-46154846,0.03706,0.891300823341069
chr1:46215485-46217485,-0.01988,0.265684285709514
chr1:46597380-46599380,0.04183,0.880593488130003
chr1:46597708-46599708,0.04183,0.882354042815476
chr1:46639748-46641748,-0.00251,0.463488640762934
chr1:46668005-46670005,-0.01646,0.293099276084381
chr1:46805849-46807849,-0.05306,0.0635756081175953
chr1:46971667-46973667,-0.05414,0.0760204381651868
chr1:47068966-47070966,0.06421,0.925613238739011
chr1:47079805-47081805,-0.00476,0.424060219501941
chr1:47133099-47135099,0.49502,0.994631533506867
chr1:47263669-47265669,-0.0133,0.310692878506506
chr1:47406156-47408156,0.01947,0.580358649966651
chr1:47488239-47490239,-0.07782,0.0368949308264984
chr1:47532159-47534159,0.02876,0.7437258248293
chr1:47602096-47604096,0.03938,0.822855749264863
chr1:47654771-47656771,0.01453,0.595182441570452
chr1:47778819-47780819,-0.17188,0.0390041648032014
chr1:47798468-47800468,-0.02973,0.318701078983514
chr1:48461562-48463562,-0.00389,0.459172106358905
chr1:48687356-48689356,-0.01104,0.336548209090894
chr1:48936880-48938880,-0.00267,0.497777768932324
chr1:49241641-49243641,0.02869,0.79991167302745
chr1:50488626-50490626,0.04087,0.81278516558361
chr1:50573591-50575591,0.07028,0.954496262627743
chr1:50888119-50890119,0.01568,0.680548604337018
chr1:51433366-51435366,0.02871,0.777360103876539
chr1:51566899-51568899,0.05424,0.93194586674389
chr1:51700944-51702944,0.01367,0.670897846404635
chr1:51886793-51888793,-0.02534,0.353878176237817
chr1:51983995-51985995,0.00433,0.555678731766324
chr1:52194485-52196485,0.015,0.682674616080321
chr1:52343609-52345609,0.00991,0.627726715243787
chr1:52455436-52457436,-0.03422,0.145990616149643
chr1:52869143-52871143,-0.02468,0.400019395187385
chr1:52869218-52871218,-0.02468,0.396966868531055
chr1:53017762-53019762,-0.33224,0.0296476796596142
chr1:53163038-53165038,0.01169,0.549220266795734
chr1:53191130-53193130,0.01001,0.627500635677283
chr1:53307182-53309182,-0.01353,0.330494935346367
chr1:53386446-53388446,-0.01693,0.4679197747009
chr1:53526723-53528723,0.00053,0.506591489564045
chr1:53607304-53609304,0.08195,0.963918777485706
chr1:53661100-53663100,-0.03014,0.164143933099585
chr1:53685311-53687311,0.03234,0.854853594628739
chr1:53703282-53705282,-0.04861,0.0723713467363244
chr1:53924071-53926071,-0.08412,0.0716709924291909
chr1:54198877-54200877,-0.02369,0.188379000069068
chr1:54410496-54412496,0.0241,0.742288297766282
chr1:54518111-54520111,-0.0072,0.404618722864838
chr1:54518244-54520244,-0.0072,0.404561723017762
chr1:54664839-54666839,-0.01264,0.337287055979677
chr1:55012806-55014806,-0.01439,0.308667704469619
chr1:55088200-55090200,-0.00662,0.398218032643085
chr1:55106412-55108412,0.01514,0.59828437078559
chr1:55229226-55231226,-0.0062,0.415671704732954
chr1:55270735-55272735,-0.00356,0.446360636509494
chr1:55351921-55353921,0.021,0.597547030828489
chr1:55445336-55447336,-0.00847,0.389134057882119
chr1:55463616-55465616,-0.02213,0.323418383261863
chr1:55504148-55506148,-0.39071,0.0168126865256614
chr1:57284369-57286369,-0.10261,0.0299904456285413
chr1:57319442-57321442,-0.02037,0.212397223136114
chr1:57430813-57432813,-0.04201,0.250555363415965
chr1:58715219-58717219,0.02273,0.636837890046541
chr1:59042166-59044166,-0.22316,0.0758107817336383
chr1:60538442-60540442,0.13419,0.976377169008534
chr1:61546979-61548979,-0.07071,0.191023915680851
chr1:62190095-62192095,-0.02391,0.196149216531624
chr1:62784083-62786083,-0.0145,0.494103754573391
chr1:62784085-62786085,-0.0145,0.494114596025997
chr1:62900974-62902974,0.04454,0.776825768401896
chr1:63062157-63064157,-0.02869,0.138510898327123
chr1:63248776-63250776,-0.05102,0.194503034089628
chr1:63987944-63989944,0.01935,0.558632883660713
chr1:63987971-63989971,0.01935,0.557778303694073
chr1:64057946-64059946,-0.02068,0.38510262743948
chr1:64087886-64089886,0.02221,0.680879824285235
chr1:64238689-64240689,-0.04339,0.237663816355485
chr1:64668300-64670300,-0.0461,0.151296961671382
chr1:65431252-65433252,-0.03258,0.194213366665633
chr1:65431619-65433619,-0.03258,0.177499737668801
chr1:65774217-65776217,0.02225,0.75863286694302
chr1:66257855-66259855,-0.11244,0.120769959164141
chr1:66796790-66798790,-0.03478,0.184198539414981
chr1:67265942-67267942,0.05116,0.968599559079288
chr1:67389570-67391570,-0.17497,0.0401546651954839
chr1:67389577-67391577,-0.17497,0.0401367670576006
chr1:67599654-67601654,-0.04592,0.122161321675623
chr1:67772046-67774046,-0.23587,0.0140756452992263
chr1:68298155-68300155,-0.03337,0.411983052977329
chr1:68697229-68699229,-0.00473,0.438919166228707
chr1:68697284-68699284,-0.00473,0.438395243786229
chr1:68914642-68916642,-0.04276,0.0986938835246134
chr1:68961904-68963904,0.03043,0.738496337605816
chr1:70031867-70033867,-0.04196,0.207563835401099
chr1:70224857-70226857,0.04429,0.880979431309137
chr1:71512491-71514491,-0.04152,0.128349724734156
chr1:71545972-71547972,-0.0025,0.498009899600104
chr1:72747277-72749277,-0.04516,0.316137183639276
chr1:74700070-74702070,-0.02605,0.157682636431574
chr1:75138422-75140422,-0.02681,0.19397974830609
chr1:75197835-75199835,0.0105,0.641425108035542
chr1:75197839-75199839,0.0105,0.641989146197344
chr1:75198092-75200092,0.03238,0.767787475653832
chr1:75593118-75595118,0.02099,0.769190331200144
chr1:76075799-76077799,0.04317,0.793113750400535
chr1:76189031-76191031,-0.08988,0.0962196028494819
chr1:76250878-76252878,0.0188,0.758792396932718
chr1:76261555-76263555,0.02979,0.692848741477662
chr1:76397116-76399116,-0.03333,0.178323718967618
chr1:76539368-76541368,-0.15665,0.0586706394173746
chr1:77332092-77334092,-0.01285,0.483429578832756
chr1:77746661-77748661,0.04197,0.710692147710674
chr1:77747286-77749286,0.04197,0.871432078281318
chr1:78147343-78149343,0.03667,0.753199975115826
chr1:78148112-78150112,-0.00379,0.449434379046086
chr1:78224564-78226564,0.04247,0.89990852885335
chr1:78244308-78246308,0.01299,0.521349458085896
chr1:78443889-78445889,0.03241,0.836930619171012
chr1:78444867-78446867,0.03241,0.861996438981322
chr1:78510588-78512588,-0.08366,0.0900606933117617
chr1:78955727-78957727,-0.02239,0.355960319815583
chr1:79085066-79087066,-0.05795,0.190180974263622
chr1:79114476-79116476,0.02752,0.853495749215962
chr1:79471495-79473495,-0.01074,0.456552776074825
chr1:82164454-82166454,0.02495,0.634142910943472
chr1:82265081-82267081,-0.02802,0.188653101182541
chr1:84463870-84465870,0.02779,0.815322198115973
chr1:84608930-84610930,0.0303,0.880658895924152
chr1:84628866-84630866,0.03246,0.885186852435402
chr1:84863214-84865214,-0.02277,0.196162690318021
chr1:84943919-84945919,0.02281,0.66196325648054
chr1:84970983-84972983,0.00064,0.507509960924386
chr1:84971262-84973262,-0.03982,0.139280211078717
chr1:85039163-85041163,-0.06894,0.083773877589958
chr1:85155240-85157240,0.01278,0.652796973034302
chr1:85461805-85463805,0.04013,0.769349191943395
chr1:85513223-85515223,-0.00431,0.447570499468054
chr1:85526980-85528980,-0.52532,0.00155082341017321
chr1:85741587-85743587,0.02103,0.742651707230775
chr1:86043046-86045046,-0.15001,0.0249460620505041
chr1:86045443-86047443,-0.00461,0.444006614229683
chr1:86173116-86175116,-0.01149,0.451580699384804
chr1:86621154-86623154,0.06203,0.93306164141294
chr1:86888565-86890565,-0.03004,0.227562363447262
chr1:86933525-86935525,0.03498,0.832600952232286
chr1:87011758-87013758,0.02431,0.699645033316086
chr1:87169252-87171252,-0.02261,0.250523493527943
chr1:87677351-87679351,0.01089,0.54762189814417
chr1:87793150-87795150,-0.12513,0.123196004212882
chr1:89148826-89150826,-0.02784,0.220375957156986
chr1:89356301-89358301,0.02131,0.645459373403929
chr1:89457643-89459643,-0.02314,0.361899135850435
chr1:89530043-89532043,0.04557,0.956831376899343
chr1:89590842-89592842,-0.01305,0.311689938441449
chr1:89640723-89642723,0.04218,0.818732575267287
chr1:89663633-89665633,-0.03439,0.281540674930832
chr1:89737544-89739544,0.0208,0.779553658710984
chr1:89989396-89991396,0.02207,0.735645859199444
chr1:90023271-90025271,-0.00522,0.425435727016114
chr1:90286479-90288479,-0.00815,0.400952607268864
chr1:90459653-90461653,0.05801,0.807681508232021
chr1:91181794-91183794,-0.0076,0.421978325715924
chr1:91869426-91871426,-0.02907,0.264991418604472
chr1:91965403-91967403,-0.04244,0.291002954245203
chr1:92350836-92352836,-0.04659,0.351380697419649
chr1:92413927-92415927,-0.13751,0.0502567613917204
chr1:92540029-92542029,0.02303,0.682475851889261
chr1:92544861-92546861,0.00514,0.570644145543389
chr1:92633414-92635414,-0.0188,0.360704094620153
chr1:92682572-92684572,-0.04559,0.190221615550733
chr1:93426079-93428079,-0.01448,0.340618403743049
chr1:93543791-93545791,0.00122,0.518594449848807
chr1:93645246-93647246,-0.02246,0.253015860184096
chr1:93645272-93647272,-0.02246,0.253375537765521
chr1:93810477-93812477,0.00472,0.558916396555705
chr1:93912687-93914687,0.01461,0.664825231142243
chr1:94311706-94313706,0.00516,0.55966252918418
chr1:94343762-94345762,-0.03142,0.148670691197836
chr1:94374154-94376154,-0.00366,0.457064285844408
chr1:94585705-94587705,0.00647,0.594829457074187
chr1:94702307-94704307,0.01735,0.697929419077613
chr1:94712316-94714316,0.0049,0.566739821813588
chr1:95284897-95286897,0.01663,0.588642104827701
chr1:95285099-95287099,0.01663,0.5906009091491
chr1:95391779-95393779,0.00327,0.538645787567558
chr1:95537507-95539507,-0.01943,0.37483659506841
chr1:95698710-95700710,-0.42951,0.018439511757227
chr1:97186160-97188160,-0.01599,0.423994018503484
chr1:99469449-99471449,-0.02994,0.199984801857873
chr1:100110430-100112430,0.01257,0.671804779734452
chr1:100230349-100232349,0.01263,0.671302841740599
chr1:100315044-100317044,-0.0052,0.428474180003569
chr1:100502788-100504788,0.0408,0.773984701244067
chr1:100597651-100599651,-0.05368,0.0655216749176198
chr1:100597705-100599705,-0.05368,0.0658573352166199
chr1:100714409-100716409,-0.0645,0.0547841073759126
chr1:101002727-101004727,0.02617,0.822010461905424
chr1:101184195-101186195,0.04109,0.93148379252631
chr1:101359735-101361735,0.00609,0.575393816457482
chr1:101360631-101362631,-0.02813,0.181192254281472
chr1:101360633-101362633,-0.02813,0.181303214500508
chr1:101490362-101492362,-0.0175,0.391074232133134
chr1:102311636-102313636,-0.09245,0.0412558957309653
chr1:103573052-103575052,0.02157,0.766880396428695
chr1:104067577-104069577,-0.00554,0.49026299090455
chr1:104096265-104098265,0.01822,0.633597618713223
chr1:104158953-104160953,0.02767,0.539725060536222
chr1:107598266-107600266,-0.0394,0.135847327842963
chr1:107681539-107683539,0.02763,0.817248025337911
chr1:108230126-108232126,-0.03621,0.218605998245619
chr1:108741980-108743980,0.03142,0.641049441678004
