promoter,mut_effect,p_less
chr1:24740587-24742587,-0.00336,0.471435024793237
chr1:24741244-24743244,-0.02061,0.454569072998986
chr1:24828386-24830386,0.05389,0.866100595583114
chr1:24968593-24970593,-0.54201,0.00244999745422936
chr1:25290501-25292501,0.0358,0.784750116994608
chr1:25558013-25560013,0.09912,0.818761654502463
chr1:25597976-25599976,0.07009,0.84545203482907
chr1:26145396-26147396,0.02495,0.733046256795728
chr1:26184949-26186949,0.03742,0.564272467747478
chr1:26231993-26233993,-0.08031,0.0565685939613094
chr1:26323648-26325648,-0.15622,0.154105735470752
chr1:26371629-26373629,0.02487,0.755789214468344
chr1:26484510-26486510,-0.01647,0.357158515729433
chr1:26516118-26518118,0.00857,0.501587538894615
chr1:26559643-26561643,-0.01687,0.456698472858549
chr1:26605212-26607212,0.1359,0.933113724147892
chr1:26632195-26634195,-0.10879,0.100473540354178
chr1:26643410-26645410,0.02634,0.687131087117695
chr1:26643756-26645756,0.02634,0.695717250631093
chr1:26679621-26681621,0.02388,0.708040305779906
chr1:26698285-26700285,0.0342,0.558916657610592
chr1:26757772-26759772,0.02326,0.659029827911445
chr1:26855248-26857248,-0.06824,0.0969348086281187
chr1:27225962-27227962,-0.05116,0.219305005427857
chr1:27239567-27241567,0.05463,0.816904466608098
chr1:27285901-27287901,0.12961,0.954263505038432
chr1:27338333-27340333,0.1644,0.970043366762449
chr1:27480621-27482621,0.00256,0.522019161280042
chr1:27647635-27649635,0.06153,0.743510487198392
chr1:27667482-27669482,-0.01678,0.35131969185642
chr1:27700343-27702343,0.01649,0.531419875479532
chr1:27952106-27954106,-0.00518,0.457586584970865
chr1:27997724-27999724,0.04934,0.771193475315932
chr1:28051489-28053489,0.02096,0.68945920144326
chr1:28098693-28100693,-0.00728,0.444669721612803
chr1:28198053-28200053,-0.01812,0.343557503167434
chr1:28260465-28262465,-0.04189,0.241081325355893
chr1:28414148-28416148,0.03626,0.644171798942416
chr1:28502455-28504455,-0.01407,0.382148105067014
chr1:28558542-28560542,-0.03839,0.387667029412606
chr1:28584962-28586962,0.07266,0.912073802908102
chr1:28654512-28656512,-0.05677,0.283485737703767
chr1:28695064-28697064,0.02017,0.66877125407369
chr1:28843744-28845744,0.13594,0.875863861968739
chr1:28878528-28880528,0.00984,0.57933845380044
chr1:28917711-28919711,0.09999,0.937907800310892
chr1:28918006-28920006,0.09999,0.946680691276641
chr1:29062135-29064135,-0.06626,0.140033579800777
chr1:29137653-29139653,0.02498,0.595308818628612
chr1:29507637-29509637,-0.07463,0.1891203192885
chr1:29562027-29564027,-0.04705,0.179005263689829
chr1:31195432-31197432,0.05846,0.87128765285792
chr1:31229683-31231683,-0.04567,0.303960739213796
chr1:31537564-31539564,-0.01457,0.494352701338628
chr1:31768644-31770644,-0.05929,0.303516777025637
chr1:31768828-31770828,-0.07716,0.312237180903986
chr1:31845135-31847135,0.12182,0.870961861993657
chr1:31882020-31884020,0.01841,0.629944538670606
chr1:32168768-32170768,0.0063,0.556687096689505
chr1:32228664-32230664,0.01807,0.677320192370726
chr1:32402988-32404988,-0.03243,0.201554813156201
chr1:32572643-32574643,-0.03739,0.235532949296068
chr1:32664986-32666986,0.21711,0.975924693934205
chr1:32673694-32675694,0.05461,0.824266724876704
chr1:32686972-32688972,-0.1797,0.046242292278437
chr1:32738711-32740711,-6e-05,0.499999175063668
chr1:32756707-32758707,-0.01557,0.365843453430296
chr1:32800840-32802840,0.00172,0.521170127685399
chr1:32859062-32861062,-0.08863,0.106457564523396
chr1:33115191-33117191,0.03926,0.769661937133242
chr1:33115748-33117748,0.01357,0.6116647693457
chr1:33167361-33169361,0.02873,0.766449284624835
chr1:33282042-33284042,-0.06902,0.310727776893985
chr1:33282118-33284118,-0.06902,0.30229116985292
chr1:33282633-33284633,-0.09235,0.195560734348054
chr1:33335414-33337414,-0.05562,0.0928315782981621
chr1:33351097-33353097,0.03314,0.795591074109903
chr1:33366041-33368041,0.00431,0.542790356149787
chr1:33429414-33431414,0.24726,0.952332698165336
chr1:33501512-33503512,-0.12265,0.176911354163505
chr1:33545713-33547713,-0.03595,0.241499436062433
chr1:33641151-33643151,0.03273,0.708677276616496
chr1:33785699-33787699,-0.04233,0.216695044761202
chr1:34325075-34327075,0.33995,0.933098895874396
chr1:34631483-34633483,0.03238,0.773791914795431
chr1:34641552-34643552,0.0484,0.718966156073589
chr1:35224341-35226341,0.03465,0.627886189889635
chr1:35245789-35247789,0.04123,0.79641633504912
chr1:35246910-35248910,0.11565,0.849506043330519
chr1:35257598-35259598,0.00389,0.53328785838907
chr1:35323646-35325646,-0.01539,0.393729952403134
chr1:35324417-35326417,-0.0072,0.447106999551959
chr1:35394186-35396186,0.0762,0.957699377882185
chr1:35496569-35498569,0.01925,0.527282580015821
chr1:35524386-35526386,-0.08371,0.166436581469504
chr1:35543963-35545963,0.04309,0.753158629257006
chr1:35733567-35735567,-0.05202,0.191089907170226
chr1:36022037-36024037,0.02328,0.714357780327891
chr1:36022392-36024392,0.02328,0.731865275379103
chr1:36181512-36183512,-0.00504,0.459230439267081
chr1:36272827-36274827,0.02538,0.73042195777363
chr1:36347795-36349795,0.04458,0.835393478001659
chr1:36395682-36397682,-0.05437,0.148950547812501
chr1:36548675-36550675,-0.12267,0.152117684782879
chr1:36589685-36591685,0.01189,0.638817230652045
chr1:36614115-36616115,-0.06828,0.131817675076761
chr1:36689012-36691012,0.03353,0.742323905107492
chr1:36689016-36691016,0.03353,0.742029185615355
chr1:36770993-36772993,-0.04156,0.258037310923538
chr1:36929040-36931040,0.04172,0.638625721005354
chr1:37498844-37500844,-0.00434,0.449494532289607
chr1:37939118-37941118,0.06898,0.829820897277285
chr1:37979420-37981420,0.04521,0.694721337440624
chr1:38021519-38023519,0.04783,0.627000936543625
chr1:38099595-38101595,0.04312,0.833399854572976
chr1:38229824-38231824,0.24094,0.96463393664587
chr1:38260159-38262159,-0.04718,0.178857601455558
chr1:38272472-38274472,-0.01652,0.334769710232998
chr1:38272865-38274865,-0.01652,0.331379972351695
chr1:38324292-38326292,-0.0808,0.0924705249917929
chr1:38454782-38456782,0.06162,0.757280618273433
chr1:38470187-38472187,0.08512,0.948743385149367
chr1:38477383-38479383,-0.0031,0.499081409496644
chr1:39324495-39326495,0.1864,0.964407971530898
chr1:39346298-39348298,-0.0443,0.360660268635294
chr1:39394185-39396185,0.01756,0.62034788925002
chr1:39455915-39457915,0.09194,0.907272588077708
chr1:39548838-39550838,0.10805,0.781163041770318
chr1:39956317-39958317,0.05345,0.935584375329956
chr1:40041521-40043521,-0.05832,0.147770921904376
chr1:40136710-40138710,0.00082,0.508586895246387
chr1:40203516-40205516,0.02833,0.585484914661563
chr1:40348183-40350183,-0.00327,0.473767005474718
chr1:40419783-40421783,0.00914,0.58383631183338
chr1:40505254-40507254,-0.02694,0.27486201629807
chr1:40562142-40564142,-0.07103,0.281694051839175
chr1:40626040-40628040,-0.02028,0.341526636282981
chr1:40712572-40714572,-0.02614,0.366619474856571
chr1:40722721-40724721,0.05261,0.680588069767257
chr1:40781939-40783939,0.00707,0.57450261756373
chr1:40838377-40840377,0.18453,0.959367243573422
chr1:40839304-40841304,-0.14628,0.0828838919418766
chr1:41130324-41132324,0.00062,0.505031687965853
chr1:41443970-41445970,-0.21964,0.0728574521267263
chr1:41453119-41455119,-0.17058,0.174239116378455
chr1:41486427-41488427,-0.012,0.393207620003987
chr1:41626104-41628104,0.03399,0.518408667009665
chr1:42618091-42620091,0.05131,0.745097621357716
chr1:42800548-42802548,-0.62015,0.00356115358789461
chr1:42845467-42847467,0.12395,0.943148274830464
chr1:42997690-42999690,-0.02137,0.387524653773775
chr1:43123047-43125047,-0.18614,0.0457927248280575
chr1:43290248-43292248,-0.18928,0.154560780021384
chr1:43311243-43313243,0.11654,0.914461301421279
chr1:43612593-43614593,0.0046,0.502219464893852
chr1:43734664-43736664,-0.05779,0.271573029042337
chr1:43750250-43752250,-0.0259,0.27653386070994
chr1:43750288-43752288,-0.0259,0.276878294701169
chr1:43854483-43856483,-0.01535,0.392606229145021
chr1:43854555-43856555,-0.01535,0.392439049248256
chr1:43990707-43992707,-0.00972,0.489521820615535
chr1:44114796-44116796,-0.0244,0.310542029151242
chr1:44172203-44174203,-0.01448,0.361972225434209
chr1:44411477-44413477,-0.38493,0.00832354478022246
chr1:44434652-44436652,-0.03975,0.429861880387478
chr1:44482012-44484012,-0.13994,0.0345771129627973
chr1:44583521-44585521,0.04955,0.802873341933164
chr1:44678124-44680124,-0.02577,0.299993072243275
chr1:44819951-44821951,-0.03199,0.272360988295441
chr1:44869831-44871831,-0.00908,0.431883610539604
chr1:45240245-45242245,0.31633,0.983016630833222
chr1:45252426-45254426,0.13773,0.961005686484294
chr1:45271957-45273957,0.00896,0.517220881781135
chr1:45273153-45275153,0.00896,0.51419761087353
chr1:45451394-45453394,-0.02777,0.29301943454085
chr1:45476804-45478804,-0.04419,0.201634370083759
chr1:45791544-45793544,-0.00093,0.491323059196746
chr1:45805142-45807142,-0.01886,0.337432084114551
chr1:45955840-45957840,0.08195,0.891842470271203
chr1:45964855-45966855,0.08562,0.740529432288237
chr1:45986610-45988610,-0.00207,0.482766232417319
chr1:45987562-45989562,0.01069,0.569054552530463
chr1:46015454-46017454,0.17953,0.896474280365838
chr1:46048659-46050659,0.01424,0.632450136159616
chr1:46088731-46090731,-0.02587,0.293129917113936
chr1:46151302-46153302,-0.02104,0.322659461085722
chr1:46152846-46154846,0.05403,0.797827279134335
chr1:46215485-46217485,-0.0066,0.440883971050409
chr1:46597380-46599380,0.00137,0.511378319701152
chr1:46597708-46599708,0.00137,0.511749568602244
chr1:46639748-46641748,0.02458,0.669649143992565
chr1:46668005-46670005,0.01807,0.644810908545643
chr1:46805849-46807849,0.02081,0.674939034867994
chr1:46971667-46973667,-0.65328,0.00488293662490485
chr1:47068966-47070966,0.04957,0.673332708273868
chr1:47079805-47081805,0.0066,0.554661698475417
chr1:47133099-47135099,-0.01673,0.352632917357753
chr1:47263669-47265669,0.00675,0.547851719917735
chr1:47406156-47408156,-0.85151,0.0031618957970555
chr1:47488239-47490239,-0.0836,0.150921265680026
chr1:47532159-47534159,0.33262,0.921060781024764
chr1:47602096-47604096,-0.13865,0.228685694490669
chr1:47654771-47656771,0.02824,0.619434600834548
chr1:47778819-47780819,0.02685,0.570737139115671
chr1:47798468-47800468,-0.13837,0.0856793260858368
chr1:48461562-48463562,0.04953,0.89769841910258
chr1:48687356-48689356,0.001,0.506958402582225
chr1:48936880-48938880,0.03922,0.640784531654999
chr1:49241641-49243641,0.10663,0.940907856884936
chr1:50488626-50490626,-0.0241,0.424975928019035
chr1:50573591-50575591,-0.02737,0.488488653082869
chr1:50888119-50890119,0.04367,0.816894821833875
chr1:51433366-51435366,0.02054,0.685300400036867
chr1:51566899-51568899,0.09438,0.590037076136134
chr1:51700944-51702944,0.07191,0.877731987143773
chr1:51886793-51888793,-0.12916,0.342999958098589
chr1:51983995-51985995,0.09375,0.901099191823103
chr1:52194485-52196485,0.06647,0.84056272476767
chr1:52343609-52345609,-0.01173,0.412014227699929
chr1:52455436-52457436,-0.02066,0.307827377167211
chr1:52869143-52871143,-0.338,0.0631267563060288
chr1:52869218-52871218,-0.338,0.075965576903779
chr1:53017762-53019762,-0.04741,0.33004182247104
chr1:53163038-53165038,0.02963,0.585455405579674
chr1:53191130-53193130,0.00623,0.554007585909724
chr1:53307182-53309182,-0.02834,0.291987533186335
chr1:53386446-53388446,-0.14053,0.177809208324595
chr1:53526723-53528723,-0.01925,0.309160306385976
chr1:53607304-53609304,0.08084,0.800430652404276
chr1:53661100-53663100,-0.03515,0.266352668769875
chr1:53685311-53687311,0.29025,0.978894839339602
chr1:53703282-53705282,-0.10248,0.0877898345712407
chr1:53924071-53926071,-0.11964,0.129977762543022
chr1:54198877-54200877,-0.41289,0.0173348207478901
chr1:54410496-54412496,0.01487,0.659969997298708
chr1:54518111-54520111,-0.01448,0.387607333530702
chr1:54518244-54520244,-0.01448,0.388017437770912
chr1:54664839-54666839,0.02005,0.650606999176866
chr1:55012806-55014806,-0.00677,0.437280273966468
chr1:55088200-55090200,0.01162,0.596874942914328
chr1:55106412-55108412,0.03711,0.604007087749383
chr1:55229226-55231226,0.04483,0.760242319331956
chr1:55270735-55272735,0.01988,0.66673997957432
chr1:55351921-55353921,0.0166,0.549379393313854
chr1:55445336-55447336,0.02673,0.737132065011669
chr1:55463616-55465616,-0.158,0.0800485405640889
chr1:55504148-55506148,0.01226,0.527281209456697
chr1:57284369-57286369,0.02073,0.555957233041603
chr1:57319442-57321442,-0.09441,0.206577774608596
chr1:57430813-57432813,0.27278,0.737441893910024
chr1:58715219-58717219,-0.27459,0.0439566809013372
chr1:59042166-59044166,-0.0675,0.353934558012343
chr1:60538442-60540442,0.04578,0.629610720875616
chr1:61546979-61548979,-0.04756,0.366913766140547
chr1:62190095-62192095,-0.04923,0.244791219618787
chr1:62784083-62786083,0.15039,0.897895009826661
chr1:62784085-62786085,0.15039,0.897951491007195
chr1:62900974-62902974,0.03427,0.638294120908458
chr1:63062157-63064157,-0.11778,0.193369503878963
chr1:63248776-63250776,-0.04228,0.440154867898375
chr1:63987944-63989944,-0.43111,0.0393566253424663
chr1:63987971-63989971,-0.43111,0.0383601202609236
chr1:64057946-64059946,-0.03225,0.382856789459642
chr1:64087886-64089886,-0.0232,0.472611215685141
chr1:64238689-64240689,0.05543,0.755989730852912
chr1:64668300-64670300,-0.48185,0.0634656609133769
chr1:65431252-65433252,0.03474,0.7772845804131
chr1:65431619-65433619,0.03474,0.765790518163942
chr1:65774217-65776217,0.0413,0.779351727255187
chr1:66257855-66259855,0.04556,0.637958538041506
chr1:66796790-66798790,-0.17206,0.163297431033667
chr1:67265942-67267942,0.0558,0.740419828448879
chr1:67389570-67391570,0.12213,0.895203201545016
chr1:67389577-67391577,0.12213,0.895247668319602
chr1:67599654-67601654,-0.39115,0.0584542573906189
chr1:67772046-67774046,-0.01695,0.38617363499148
chr1:68298155-68300155,0.13039,0.836120608967004
chr1:68697229-68699229,0.03788,0.744302091708408
chr1:68697284-68699284,0.03788,0.735636018472503
chr1:68914642-68916642,-0.3377,0.0827746991027975
chr1:68961904-68963904,-0.09521,0.210155624439785
chr1:70031867-70033867,-0.20018,0.060855437331848
chr1:70224857-70226857,0.33965,0.859660181785416
chr1:71512491-71514491,-0.01747,0.342940198694429
chr1:71545972-71547972,0.09115,0.752954460448821
chr1:72747277-72749277,-0.52225,0.0106896622148543
chr1:74700070-74702070,-0.11488,0.210754191348641
chr1:75138422-75140422,-0.03283,0.286231273154007
chr1:75197835-75199835,0.07046,0.851734833958228
chr1:75197839-75199839,0.07046,0.850330602431806
chr1:75198092-75200092,0.07046,0.719147429518617
chr1:75593118-75595118,0.07027,0.806177602287538
chr1:76075799-76077799,-0.23193,0.237649298302377
chr1:76189031-76191031,-0.11691,0.237205039164565
chr1:76250878-76252878,-0.47216,0.0165928601690191
chr1:76261555-76263555,0.17047,0.820578097133401
chr1:76397116-76399116,0.064,0.629974662590428
chr1:76539368-76541368,-0.11231,0.22640004577912
chr1:77332092-77334092,0.10596,0.690515834006142
chr1:77746661-77748661,-0.34832,0.0529470364410147
chr1:77747286-77749286,0.02995,0.76715575389732
chr1:78147343-78149343,0.14817,0.901234633167364
chr1:78148112-78150112,0.01861,0.658786718731795
chr1:78224564-78226564,0.48891,0.988927422660102
chr1:78244308-78246308,-0.16094,0.170616679070991
chr1:78443889-78445889,0.06052,0.820079798191747
chr1:78444867-78446867,0.06052,0.757868344686915
chr1:78510588-78512588,-0.09465,0.180504650242713
chr1:78955727-78957727,-0.17932,0.104856247058382
chr1:79085066-79087066,0.058,0.500012544625814
chr1:79114476-79116476,0.29483,0.927705064480908
chr1:79471495-79473495,-0.02386,0.466764161963148
chr1:82164454-82166454,0.07726,0.573283761490269
chr1:82265081-82267081,-0.04648,0.230465698191411
chr1:84463870-84465870,0.1003,0.902678349585159
chr1:84608930-84610930,0.09884,0.78816408826838
chr1:84628866-84630866,-0.01154,0.443638180098164
chr1:84863214-84865214,0.04236,0.701752048624123
chr1:84943919-84945919,-0.19956,0.108129837833852
chr1:84970983-84972983,0.00218,0.517511246318788
chr1:84971262-84973262,-0.04762,0.212361845535144
chr1:85039163-85041163,0.03669,0.608441724169102
chr1:85155240-85157240,0.0628,0.855092779547586
chr1:85461805-85463805,0.14895,0.930000545259064
chr1:85513223-85515223,0.07888,0.882672027445923
chr1:85526980-85528980,0.08555,0.652253740162492
chr1:85741587-85743587,-0.01003,0.422808994424028
chr1:86043046-86045046,0.13728,0.753580666903715
chr1:86045443-86047443,0.00025,0.502664364769393
chr1:86173116-86175116,-0.09116,0.221296538913071
chr1:86621154-86623154,0.01948,0.680798353729599
chr1:86888565-86890565,-0.07082,0.343138737997476
chr1:86933525-86935525,0.03186,0.540907325899617
chr1:87011758-87013758,-0.01419,0.493208685779525
chr1:87169252-87171252,-0.04775,0.176603764900548
chr1:87677351-87679351,0.04294,0.593451898725656
chr1:87793150-87795150,-0.06727,0.295007581234061
chr1:89148826-89150826,0.02379,0.695757136955919
chr1:89356301-89358301,-0.03451,0.416100076467222
chr1:89457643-89459643,-0.04313,0.326994282143126
chr1:89530043-89532043,0.16906,0.895584812206719
chr1:89590842-89592842,-0.21004,0.0799449964212614
chr1:89640723-89642723,0.17703,0.671462205357809
chr1:89663633-89665633,-0.42914,0.0758458655147871
chr1:89737544-89739544,-0.02652,0.32754872825764
chr1:89989396-89991396,0.07787,0.903412644193175
chr1:90023271-90025271,0.06084,0.776353487989338
chr1:90286479-90288479,0.02737,0.736247998414232
chr1:90459653-90461653,0.24874,0.901593139648789
chr1:91181794-91183794,0.0076,0.577891944323446
chr1:91869426-91871426,-0.0396,0.405264822188369
chr1:91965403-91967403,-0.04258,0.455924439204754
chr1:92350836-92352836,0.26889,0.92140995732054
chr1:92413927-92415927,0.5368,0.967440645393014
chr1:92540029-92542029,0.08319,0.70751154320338
chr1:92544861-92546861,0.04395,0.767979296068834
chr1:92633414-92635414,-0.23181,0.171646622405203
chr1:92682572-92684572,-0.12094,0.219942066800293
chr1:93426079-93428079,0.00266,0.526960151848004
chr1:93543791-93545791,0.02227,0.649702855494313
chr1:93645246-93647246,-0.04994,0.179436947249945
chr1:93645272-93647272,-0.04994,0.176303218455946
chr1:93810477-93812477,0.01555,0.627091946635351
chr1:93912687-93914687,0.02697,0.734850492994379
chr1:94311706-94313706,0.00388,0.540484666916267
chr1:94343762-94345762,-0.0702,0.180073795517268
chr1:94374154-94376154,-0.92316,0.000447379946001358
chr1:94585705-94587705,-0.04159,0.252562528024316
chr1:94702307-94704307,0.04552,0.809641116476709
chr1:94712316-94714316,-0.26123,0.0320757361682273
chr1:95284897-95286897,-0.06469,0.229856921396706
chr1:95285099-95287099,-0.06469,0.238357768264876
chr1:95391779-95393779,-0.13457,0.0332046464122042
chr1:95537507-95539507,-0.03061,0.444876253054989
chr1:95698710-95700710,0.03255,0.568864243114241
chr1:97186160-97188160,-0.05537,0.277271554698664
chr1:99469449-99471449,-0.06815,0.0974979628009144
chr1:100110430-100112430,-0.09293,0.16368646098801
chr1:100230349-100232349,-0.71446,0.00230742376894522
chr1:100315044-100317044,-0.01425,0.406234892900062
chr1:100502788-100504788,0.15659,0.906594607987873
chr1:100597651-100599651,-0.01866,0.374745804751837
chr1:100597705-100599705,-0.01866,0.375184067516421
chr1:100714409-100716409,-0.02681,0.453411539122691
chr1:101002727-101004727,0.05256,0.781924793748145
chr1:101184195-101186195,0.04965,0.709323806715047
chr1:101359735-101361735,-0.04594,0.226681188101824
chr1:101360631-101362631,-0.05963,0.142669462237912
chr1:101360633-101362633,-0.05963,0.142961341096152
chr1:101490362-101492362,-0.09668,0.22043695533909
chr1:102311636-102313636,-0.21382,0.273650863067805
chr1:103573052-103575052,0.06645,0.842965896921517
chr1:104067577-104069577,0.08503,0.747875162337086
chr1:104096265-104098265,-0.11358,0.308145939247241
chr1:104158953-104160953,0.24872,0.718145944971575
chr1:107598266-107600266,0.06004,0.867990543007448
chr1:107681539-107683539,0.01285,0.597749677194255
chr1:108230126-108232126,-0.55317,0.0407567514439273
chr1:108741980-108743980,0.12949,0.789324001368058
chr1:109101970-109103970,0.20377,0.956081575386343
