promoter,mut_effect,p_less
chr1:24017268-24019268,0.11975,0.753729385387689
chr1:24068855-24070855,-0.02583,0.334954050071824
chr1:24103875-24105875,0.04587,0.639730051446927
chr1:24126034-24128034,-0.08485,0.109274878896252
chr1:24150949-24152949,-0.65329,0.0781380584713536
chr1:24193859-24195859,0.18719,0.934565607772162
chr1:24512765-24514765,0.01339,0.577855618345921
chr1:24645055-24647055,0.06913,0.590011700199642
chr1:24648529-24650529,1.07452,0.963852084154578
chr1:24738976-24740976,-0.10377,0.348946728942059
chr1:24739262-24741262,-0.10377,0.338235390503365
chr1:24740587-24742587,0.18328,0.907319646677583
chr1:24741244-24743244,0.18328,0.837176052993266
chr1:24828386-24830386,0.00935,0.566480609343528
chr1:24968593-24970593,-0.29006,0.045747426481508
chr1:25290501-25292501,0.0048,0.533543407986027
chr1:25558013-25560013,0.24473,0.834156291311803
chr1:25597976-25599976,-0.06602,0.208853320732394
chr1:26145396-26147396,-0.03313,0.281759111752551
chr1:26184949-26186949,-0.05739,0.417742251133598
chr1:26231993-26233993,-0.87272,0.0114391468352141
chr1:26323648-26325648,0.03403,0.526107677829783
chr1:26371629-26373629,-0.00797,0.438219636917995
chr1:26484510-26486510,0.0483,0.763309224433742
chr1:26516118-26518118,-0.09417,0.261289369161172
chr1:26559643-26561643,-0.07583,0.272846705194394
chr1:26605212-26607212,0.02557,0.556329932524354
chr1:26632195-26634195,0.02986,0.661744106794981
chr1:26643410-26645410,0.07369,0.812000231751911
chr1:26643756-26645756,0.07369,0.823467750089769
chr1:26679621-26681621,0.02585,0.657475385639554
chr1:26698285-26700285,0.06368,0.60450486152354
chr1:26757772-26759772,0.07685,0.808533045275685
chr1:26855248-26857248,-0.0041,0.47010463794034
chr1:27225962-27227962,-0.97724,0.0187655752142784
chr1:27239567-27241567,0.0235,0.652210216726687
chr1:27285901-27287901,0.59738,0.973294201454453
chr1:27338333-27340333,0.01914,0.627564919975913
chr1:27480621-27482621,-0.0506,0.229183724102518
chr1:27647635-27649635,0.02757,0.556921178142965
chr1:27667482-27669482,0.0329,0.708096546353246
chr1:27700343-27702343,0.01769,0.524287008558325
chr1:27952106-27954106,0.11424,0.883526205143407
chr1:27997724-27999724,0.0097,0.552264106808601
chr1:28051489-28053489,0.02949,0.675176172752745
chr1:28098693-28100693,0.01217,0.571327253284593
chr1:28198053-28200053,-0.00581,0.46382630722193
chr1:28260465-28262465,-0.15915,0.103219209328944
chr1:28414148-28416148,0.022,0.536623257519814
chr1:28502455-28504455,-0.00566,0.465913009785559
chr1:28558542-28560542,-0.06935,0.329309312744175
chr1:28584962-28586962,0.14164,0.904006236962151
chr1:28654512-28656512,-0.24615,0.154362080408753
chr1:28695064-28697064,0.00803,0.549377592021355
chr1:28843744-28845744,0.24424,0.862684437895558
chr1:28878528-28880528,0.03028,0.692283329618944
chr1:28917711-28919711,0.02441,0.659919750646097
chr1:28918006-28920006,0.02441,0.66418265402409
chr1:29062135-29064135,-0.25829,0.0752587078767049
chr1:29137653-29139653,-0.16981,0.129188929419536
chr1:29507637-29509637,-1.36242,0.0109410058080252
chr1:29562027-29564027,0.01813,0.623644389843115
chr1:31195432-31197432,-0.02262,0.352247833423424
chr1:31229683-31231683,-0.06165,0.306033755073218
chr1:31537564-31539564,0.07947,0.642390649849626
chr1:31768644-31770644,-0.16572,0.190052857422687
chr1:31768828-31770828,-0.16572,0.254240710731841
chr1:31845135-31847135,0.57646,0.917077853832382
chr1:31882020-31884020,0.0577,0.777215809881001
chr1:32168768-32170768,0.09683,0.895527276229576
chr1:32228664-32230664,0.01598,0.620669473164193
chr1:32402988-32404988,-0.01233,0.405879987672888
chr1:32572643-32574643,-0.86221,0.0238179006638198
chr1:32664986-32666986,0.1053,0.893221286968194
chr1:32673694-32675694,0.0412,0.73060813475738
chr1:32686972-32688972,-0.72795,0.0224220409066507
chr1:32738711-32740711,0.01681,0.530144100775594
chr1:32756707-32758707,-0.19868,0.077444972736642
chr1:32800840-32802840,0.02481,0.68372403610098
chr1:32859062-32861062,-0.0943,0.147752420470066
chr1:33115191-33117191,0.02225,0.635952767739787
chr1:33115748-33117748,0.03429,0.689641978086667
chr1:33167361-33169361,-0.03372,0.275253819578152
chr1:33282042-33284042,-0.08363,0.343395818773572
chr1:33282118-33284118,-0.08363,0.339056609804206
chr1:33282633-33284633,-0.08363,0.308945892042584
chr1:33335414-33337414,-1.09983,0.00474461543631127
chr1:33351097-33353097,0.0779,0.892997184050711
chr1:33366041-33368041,0.06293,0.842632624277939
chr1:33429414-33431414,-0.47458,0.0489757582449052
chr1:33501512-33503512,0.0374,0.560942348293301
chr1:33545713-33547713,-0.00122,0.492974972474235
chr1:33641151-33643151,-0.09337,0.15507330164456
chr1:33785699-33787699,0.06012,0.79103183747072
chr1:34325075-34327075,1.04137,0.970268069940294
chr1:34631483-34633483,-0.00422,0.468866533186641
chr1:34641552-34643552,0.07471,0.717502084451725
chr1:35224341-35226341,0.03313,0.575833816624826
chr1:35245789-35247789,-0.04897,0.243590260264091
chr1:35246910-35248910,0.15344,0.806791198130914
chr1:35257598-35259598,-0.00934,0.440076510367809
chr1:35323646-35325646,-0.10069,0.153330201468496
chr1:35324417-35326417,0.03454,0.688661083147849
chr1:35394186-35396186,0.01651,0.643883702760843
chr1:35496569-35498569,0.03777,0.560511271362653
chr1:35524386-35526386,0.05687,0.741125291385491
chr1:35543963-35545963,0.20716,0.88183315813846
chr1:35733567-35735567,-0.0329,0.319712793319658
chr1:36022037-36024037,0.09772,0.895661988478283
chr1:36022392-36024392,0.09772,0.915370854377548
chr1:36181512-36183512,-0.02862,0.324191316279418
chr1:36272827-36274827,-0.02676,0.327441435032421
chr1:36347795-36349795,-0.03087,0.293777563425542
chr1:36395682-36397682,-0.03936,0.264863032190248
chr1:36548675-36550675,-0.14089,0.240716860427876
chr1:36589685-36591685,-0.04527,0.202490369396951
chr1:36614115-36616115,0.0073,0.546231229236518
chr1:36689012-36691012,0.13003,0.873921773743469
chr1:36689016-36691016,0.13003,0.873759461824912
chr1:36770993-36772993,0.0571,0.712427014577024
chr1:36929040-36931040,-0.46845,0.0901518742931818
chr1:37498844-37500844,0.01459,0.617903464764788
chr1:37939118-37941118,-0.07328,0.23617868040784
chr1:37979420-37981420,-0.07358,0.27558361742851
chr1:38021519-38023519,0.05585,0.587214573707579
chr1:38099595-38101595,0.00022,0.501666074737373
chr1:38229824-38231824,0.06746,0.635986066690299
chr1:38260159-38262159,-0.17707,0.0837687339115629
chr1:38272472-38274472,-0.07314,0.128940677797308
chr1:38272865-38274865,-0.07314,0.130660382296545
chr1:38324292-38326292,-0.09722,0.131384227093869
chr1:38454782-38456782,0.12323,0.798478954739909
chr1:38470187-38472187,0.14191,0.934286013395261
chr1:38477383-38479383,-0.50845,0.0820759812434377
chr1:39324495-39326495,0.08862,0.87139248495766
chr1:39346298-39348298,-0.07971,0.296415095753532
chr1:39394185-39396185,-0.17894,0.128067199361208
chr1:39455915-39457915,-0.05509,0.225270136734625
chr1:39548838-39550838,-0.05646,0.379817513970741
chr1:39956317-39958317,0.04122,0.801073157381637
chr1:40041521-40043521,-0.53255,0.0502375728070755
chr1:40136710-40138710,-0.03892,0.258666684914114
chr1:40203516-40205516,0.07178,0.679556843347061
chr1:40348183-40350183,-0.0706,0.200758524895879
chr1:40419783-40421783,-0.00214,0.484503511221816
chr1:40505254-40507254,-0.01889,0.374030875411661
chr1:40562142-40564142,-0.03065,0.441534187593885
chr1:40626040-40628040,-0.01794,0.39204877689701
chr1:40712572-40714572,-0.00482,0.477109053304392
chr1:40722721-40724721,0.12222,0.746152292989533
chr1:40781939-40783939,0.20734,0.954481440335235
chr1:40838377-40840377,0.07567,0.846015722208486
chr1:40839304-40841304,-0.15727,0.122539142100837
chr1:41130324-41132324,-0.01303,0.414957301852287
chr1:41443970-41445970,-0.53633,0.0886339071587735
chr1:41453119-41455119,-0.88045,0.0787007664507858
chr1:41486427-41488427,0.05107,0.785511856299357
chr1:41626104-41628104,-0.19479,0.333848155696758
chr1:42618091-42620091,0.09556,0.8169759468866
chr1:42800548-42802548,-0.65655,0.0255657112197634
chr1:42845467-42847467,0.29501,0.935386886433405
chr1:42997690-42999690,0.00944,0.548159659917902
chr1:43123047-43125047,0.14671,0.886325652560601
chr1:43290248-43292248,-0.08976,0.355187178820314
chr1:43311243-43313243,0.03294,0.678400944259358
chr1:43612593-43614593,-0.10647,0.280585013770528
chr1:43734664-43736664,0.03535,0.571401447303696
chr1:43750250-43752250,-0.02091,0.363132473016769
chr1:43750288-43752288,-0.02091,0.363780693449938
chr1:43854483-43856483,-0.98568,0.0119988351988906
chr1:43854555-43856555,-0.98568,0.0119213345300116
chr1:43990707-43992707,0.09822,0.771678604859629
chr1:44114796-44116796,-0.04614,0.25664388404062
chr1:44172203-44174203,0.06808,0.816904111191186
chr1:44411477-44413477,-0.90184,0.0104323674976706
chr1:44434652-44436652,-0.10901,0.297823545413676
chr1:44482012-44484012,0.06566,0.849758155002094
chr1:44583521-44585521,0.01247,0.573058997558047
chr1:44678124-44680124,-0.01326,0.419452267976258
chr1:44819951-44821951,-0.42553,0.0371436951235005
chr1:44869831-44871831,0.00062,0.505038139921493
chr1:45240245-45242245,1e-05,0.500216035404409
chr1:45252426-45254426,0.05784,0.816389978340864
chr1:45271957-45273957,-0.03717,0.382434110643457
chr1:45273153-45275153,-0.03717,0.395496543990314
chr1:45451394-45453394,0.01623,0.597808901728948
chr1:45476804-45478804,-1.46854,0.00437448561501746
chr1:45791544-45793544,0.00786,0.553819170632658
chr1:45805142-45807142,-0.07155,0.16233371575271
chr1:45955840-45957840,0.0538,0.767087454966183
chr1:45964855-45966855,0.01682,0.504509315280373
chr1:45986610-45988610,-0.01298,0.424460336660833
chr1:45987562-45989562,0.00997,0.552754269406649
chr1:46015454-46017454,0.2202,0.840014169567829
chr1:46048659-46050659,0.00087,0.505828167744178
chr1:46088731-46090731,-0.03541,0.299091257903129
chr1:46151302-46153302,0.02598,0.653643700101591
chr1:46152846-46154846,0.00953,0.551720944700703
chr1:46215485-46217485,-0.01119,0.426468550972482
chr1:46597380-46599380,0.77087,0.976546698029712
chr1:46597708-46599708,0.77087,0.972745124778075
chr1:46639748-46641748,0.76507,0.978362411799896
chr1:46668005-46670005,0.1242,0.884492412046584
chr1:46805849-46807849,0.0072,0.547537129038885
chr1:46971667-46973667,-1.00491,0.0246321275179966
chr1:47068966-47070966,-0.03567,0.419314379979416
chr1:47079805-47081805,-0.0419,0.279576520742286
chr1:47133099-47135099,0.06698,0.855482831847617
chr1:47263669-47265669,0.08109,0.816312350777573
chr1:47406156-47408156,-0.61995,0.105451337915901
chr1:47488239-47490239,-0.04237,0.288866516481891
chr1:47532159-47534159,0.02595,0.530241032271316
chr1:47602096-47604096,-0.24288,0.222554352846871
chr1:47654771-47656771,0.03055,0.569788785527073
chr1:47778819-47780819,0.03278,0.565313299825986
chr1:47798468-47800468,0.7588,0.9533138103661
chr1:48461562-48463562,0.04855,0.81057727340567
chr1:48687356-48689356,-0.17221,0.0681073687014766
chr1:48936880-48938880,-0.05654,0.354449251209172
chr1:49241641-49243641,0.04214,0.740055116654117
chr1:50488626-50490626,0.03503,0.579546406622001
chr1:50573591-50575591,-0.40338,0.224930246486509
chr1:50888119-50890119,-0.43039,0.0479623025693435
chr1:51433366-51435366,0.01941,0.626198134292575
chr1:51566899-51568899,0.24075,0.671787668943567
chr1:51700944-51702944,0.03608,0.721034265271295
chr1:51886793-51888793,0.79666,0.868363562903852
chr1:51983995-51985995,0.77462,0.981803962736415
chr1:52194485-52196485,-1.13358,0.0147577497053915
chr1:52343609-52345609,0.02712,0.655981788016613
chr1:52455436-52457436,-0.05287,0.193008705571565
chr1:52869143-52871143,-0.40705,0.12507178250881
chr1:52869218-52871218,-0.40705,0.126265923472925
chr1:53017762-53019762,0.06698,0.666101624095961
chr1:53163038-53165038,-0.05204,0.347275659408591
chr1:53191130-53193130,0.12443,0.887592992910987
chr1:53307182-53309182,-0.04617,0.258819564038093
chr1:53386446-53388446,0.36572,0.842982797473895
chr1:53526723-53528723,-0.1708,0.0411014811710901
chr1:53607304-53609304,0.14364,0.821387895439201
chr1:53661100-53663100,0.05171,0.746408520214717
chr1:53685311-53687311,0.23343,0.91476867839318
chr1:53703282-53705282,-0.19541,0.081234142964743
chr1:53924071-53926071,-1.17495,0.0210207036865689
chr1:54198877-54200877,-0.06365,0.239835562640732
chr1:54410496-54412496,-0.01802,0.377272166036311
chr1:54518111-54520111,0.02272,0.632911828196854
chr1:54518244-54520244,0.02272,0.631246239475372
chr1:54664839-54666839,0.0238,0.641588130387277
chr1:55012806-55014806,-0.01372,0.408012476271061
chr1:55088200-55090200,0.03843,0.718235542150344
chr1:55106412-55108412,-0.05357,0.370314886050281
chr1:55229226-55231226,-0.00792,0.461276739867269
chr1:55270735-55272735,-0.03356,0.306132641655105
chr1:55351921-55353921,-0.00919,0.49261614641745
chr1:55445336-55447336,-0.04376,0.238554648710714
chr1:55463616-55465616,-1.08345,0.0150913964479352
chr1:55504148-55506148,0.04262,0.634666721461152
chr1:57284369-57286369,0.02984,0.565627681942278
chr1:57319442-57321442,-0.10819,0.221611073715681
chr1:57430813-57432813,1.21427,0.953726395862604
chr1:58715219-58717219,-0.14142,0.144800671583004
chr1:59042166-59044166,-0.15339,0.279088504085293
chr1:60538442-60540442,0.35668,0.885287782812569
chr1:61546979-61548979,-2.23973,0.0040532292497989
chr1:62190095-62192095,-2.27543,0.00124384597548038
chr1:62784083-62786083,-0.0875,0.352865206284475
chr1:62784085-62786085,-0.0875,0.352670780890064
chr1:62900974-62902974,-0.09908,0.223820847004266
chr1:63062157-63064157,0.03766,0.615923839052774
chr1:63248776-63250776,-0.18224,0.27149011414082
chr1:63987944-63989944,-0.25339,0.241040222210031
chr1:63987971-63989971,-0.25339,0.238296490246334
chr1:64057946-64059946,-0.26073,0.133261370281232
chr1:64087886-64089886,0.06066,0.595204912542069
chr1:64238689-64240689,0.09087,0.781984854997711
chr1:64668300-64670300,-0.13209,0.337587059912999
chr1:65431252-65433252,0.04655,0.7763817687703
chr1:65431619-65433619,0.04655,0.765369530328447
chr1:65774217-65776217,0.02394,0.646244135543454
chr1:66257855-66259855,0.07902,0.712854727533969
chr1:66796790-66798790,0.03801,0.544227909209315
chr1:67265942-67267942,0.07344,0.75745034958538
chr1:67389570-67391570,0.10632,0.798923503126539
chr1:67389577-67391577,0.10632,0.799162493531261
chr1:67599654-67601654,0.02906,0.536343625824801
chr1:67772046-67774046,-0.05313,0.250422013888607
chr1:68298155-68300155,1.30384,0.980191897053284
chr1:68697229-68699229,-0.09323,0.176415872984627
chr1:68697284-68699284,-0.09323,0.181427166575378
chr1:68914642-68916642,0.22757,0.801293927032607
chr1:68961904-68963904,1.30178,0.981130371394198
chr1:70031867-70033867,-1.48084,0.00904759029947028
chr1:70224857-70226857,0.75145,0.875484820982129
chr1:71512491-71514491,-0.07574,0.142723873064372
chr1:71545972-71547972,-0.1323,0.26871813230374
chr1:72747277-72749277,-0.68096,0.103892704480959
chr1:74700070-74702070,-0.03559,0.386666073353048
chr1:75138422-75140422,0.13009,0.873729274231859
chr1:75197835-75199835,0.01202,0.567347694885036
chr1:75197839-75199839,0.01202,0.567043957868998
chr1:75198092-75200092,1.14771,0.968369323202731
chr1:75593118-75595118,0.02767,0.633416673173463
chr1:76075799-76077799,0.67352,0.81236133480713
chr1:76189031-76191031,-0.61573,0.132930731532405
chr1:76250878-76252878,-0.2097,0.139635089202125
chr1:76261555-76263555,-0.07054,0.404693174851215
chr1:76397116-76399116,0.34823,0.831277564410431
chr1:76539368-76541368,-0.04807,0.444034400738124
chr1:77332092-77334092,0.19992,0.6995043614019
chr1:77746661-77748661,-0.2117,0.149602761996608
chr1:77747286-77749286,0.13522,0.920776972363428
chr1:78147343-78149343,0.73685,0.946105702965258
chr1:78148112-78150112,0.08769,0.850303948815009
chr1:78224564-78226564,0.34012,0.921391780189978
chr1:78244308-78246308,-0.2315,0.252887313822457
chr1:78443889-78445889,0.55611,0.954787119355131
chr1:78444867-78446867,0.55611,0.932555173348042
chr1:78510588-78512588,-0.2184,0.149572312552028
chr1:78955727-78957727,-1.3603,0.00636492396499394
chr1:79085066-79087066,-0.66598,0.399306412622175
chr1:79114476-79116476,0.39834,0.892116017510985
chr1:79471495-79473495,-0.00715,0.497247898034889
chr1:82164454-82166454,-0.08456,0.441249345884895
chr1:82265081-82267081,-2.28565,0.000536243373214729
chr1:84463870-84465870,-0.02286,0.366067568120563
chr1:84608930-84610930,-0.02007,0.431751189497594
chr1:84628866-84630866,0.02228,0.603316069210124
chr1:84863214-84865214,0.32458,0.91194278406806
chr1:84943919-84945919,-0.47901,0.121520816880601
chr1:84970983-84972983,-0.04419,0.272548797405335
chr1:84971262-84973262,0.01131,0.563452099478187
chr1:85039163-85041163,-0.05904,0.365555282691378
chr1:85155240-85157240,-0.02005,0.378226405914421
chr1:85461805-85463805,0.90394,0.971729149073003
chr1:85513223-85515223,-0.02718,0.335264084843008
chr1:85526980-85528980,0.08258,0.605713547903407
chr1:85741587-85743587,-0.0076,0.447590433963341
chr1:86043046-86045046,-0.1963,0.273741176884433
chr1:86045443-86047443,-0.05826,0.194115245535731
chr1:86173116-86175116,-0.11405,0.212060646592334
chr1:86621154-86623154,-0.02239,0.362167798652374
chr1:86888565-86890565,-0.06024,0.396935305269987
chr1:86933525-86935525,0.07208,0.630166839653418
chr1:87011758-87013758,0.04898,0.577280551690615
chr1:87169252-87171252,-0.24777,0.0437257199511506
chr1:87677351-87679351,0.14662,0.762073235691507
chr1:87793150-87795150,-0.08873,0.306720689652463
chr1:89148826-89150826,0.01246,0.57456032419613
chr1:89356301-89358301,0.4278,0.892828458118588
chr1:89457643-89459643,-0.92323,0.044923287585887
chr1:89530043-89532043,0.09775,0.779554336001324
chr1:89590842-89592842,-0.01011,0.452043327905011
chr1:89640723-89642723,-0.20195,0.378761224880483
chr1:89663633-89665633,0.17469,0.675524702576887
chr1:89737544-89739544,0.02802,0.658294221532271
chr1:89989396-89991396,0.19094,0.922866808767493
chr1:90023271-90025271,-0.01517,0.418979293639623
chr1:90286479-90288479,0.12722,0.907971732226421
chr1:90459653-90461653,0.43747,0.848448244606475
chr1:91181794-91183794,0.0132,0.591526796808874
chr1:91869426-91871426,-0.06574,0.379820340310443
chr1:91965403-91967403,0.12591,0.663719096789175
chr1:92350836-92352836,-0.2311,0.179689556913815
chr1:92413927-92415927,-0.18816,0.279415051845457
chr1:92540029-92542029,0.4925,0.874516563847456
chr1:92544861-92546861,0.04269,0.708031612303101
chr1:92633414-92635414,-0.92168,0.0869497634175249
chr1:92682572-92684572,-0.21641,0.285775747430582
chr1:93426079-93428079,-0.06052,0.166654396159966
chr1:93543791-93545791,0.07229,0.782340635808515
chr1:93645246-93647246,-0.04124,0.268938632124053
chr1:93645272-93647272,-0.04124,0.267723397386099
chr1:93810477-93812477,-0.60153,0.0345991424318621
chr1:93912687-93914687,0.32396,0.947801808461089
chr1:94311706-94313706,-0.16635,0.0616456470602537
chr1:94343762-94345762,-0.16802,0.146702374140986
chr1:94374154-94376154,0.02521,0.657791967356938
chr1:94585705-94587705,0.05705,0.765516488879421
chr1:94702307-94704307,1.0487,0.988058073345951
chr1:94712316-94714316,0.63425,0.963301477975331
chr1:95284897-95286897,0.04817,0.631918045104891
chr1:95285099-95287099,0.04817,0.626519751510361
chr1:95391779-95393779,-0.36081,0.0369889794961616
chr1:95537507-95539507,0.75312,0.928489732541314
chr1:95698710-95700710,-0.73605,0.0666826346874862
chr1:97186160-97188160,-0.09576,0.262114686844664
chr1:99469449-99471449,-0.03063,0.294558329444007
chr1:100110430-100112430,-0.06127,0.269307360057995
chr1:100230349-100232349,0.14902,0.816884578612518
chr1:100315044-100317044,0.06046,0.746007738583981
chr1:100502788-100504788,0.2714,0.888564603300822
chr1:100597651-100599651,0.04795,0.722301067905585
chr1:100597705-100599705,0.04795,0.718284535606122
chr1:100714409-100716409,-0.02332,0.469598667787718
chr1:101002727-101004727,0.03991,0.700515581092412
chr1:101184195-101186195,2.1458,0.999165490842423
chr1:101359735-101361735,-0.04331,0.298568001013598
chr1:101360631-101362631,-1.18912,0.0112349621788232
chr1:101360633-101362633,-1.18912,0.0112327656652906
chr1:101490362-101492362,-0.03921,0.42617480734645
chr1:102311636-102313636,-1.14279,0.0751268866820907
chr1:103573052-103575052,-0.07752,0.193900997643899
chr1:104067577-104069577,0.41204,0.856228276189765
chr1:104096265-104098265,0.64771,0.866224975985456
chr1:104158953-104160953,-0.35814,0.393115928099201
chr1:107598266-107600266,0.06785,0.823475477886592
chr1:107681539-107683539,-0.00329,0.482560841675061
chr1:108230126-108232126,-1.95446,0.00962122817851307
